id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173476455,西潞园二里 3室2厅1卫,房山,良乡租房,88平,南北,楼层上部/6层,3100元/月,整租
173519242,府东里社区 2室1厅1卫,房山,房山城关租房,95平,南北,楼层上部/6层,1500元/月,整租
172697269,加州水郡西区三期 2室1厅1卫,房山,长阳租房,87平,东,楼层中部/15层,3300元/月,整租
172525544,行宫园二里 2室1厅1卫,房山,良乡租房,84平,南北,楼层下部/6层,2700元/月,整租
173148353,世纪星城 2室1厅1卫,通州,果园租房,98平,南北,楼层中部/19层,5100元/月,整租
173495680,华威北里 2室1厅1卫,朝阳,劲松租房,84平,东南,楼层上部/18层,6500元/月,整租
172942239,易构空间 1室0厅0卫,朝阳,百子湾租房,49平,北,楼层下部/28层,5500元/月,整租
172542496,财富东方 2室1厅1卫,通州,北关租房,71平,东,楼层中部/26层,4000元/月,整租
172973193,天恒乐活城北区 2室1厅1卫,房山,阎村租房,88平,南,楼层中部/20层,2700元/月,整租
173518144,时代国际 3室2厅2卫,朝阳,双井租房,148平,南北,楼层下部/21层,16000元/月,整租
172778402,宝星国际 2室2厅1卫,朝阳,望京租房,108平,南,楼层上部/25层,11000元/月,整租
172766921,新裕家园 1室0厅1卫,东城,崇文门租房,36平,北,楼层下部/13层,5500元/月,整租
172630706,A派公寓 2室1厅1卫,朝阳,双井租房,92平,南,楼层下部/19层,12000元/月,整租
172686455,安华西里一区 1室1厅1卫,朝阳,安贞租房,40平,南,楼层上部/6层,6000元/月,整租
173049548,中鑫嘉园 1室1厅1卫,海淀,牡丹园租房,71平,东,楼层上部/24层,7100元/月,整租
173508041,工体三号 1室1厅1卫,朝阳,工体租房,50平,东,楼层下部/18层,7000元/月,整租
172596742,西潞园四里 1室1厅1卫 房子干净,房山,良乡租房,51平,南北,楼层上部/6层,2000元/月,整租
173248489,绿城百合公寓天风苑 2室2厅1卫,房山,阎村租房,106平,南北,楼层下部/11层,3500元/月,整租
172525545,四合巷小区 2室1厅1卫,房山,良乡租房,57平,南北,楼层上部/6层,2100元/月,整租
172756486,美丽经典园 3室2厅2卫,海淀,四季青租房,147平,南北,楼层下部/6层,13500元/月,整租
172678713,金泰先锋 2室1厅1卫,朝阳,百子湾租房,63平,南,楼层上部/18层,6500元/月,整租
173077152,望京西园三区 2室1厅1卫,朝阳,望京租房,82平,南,楼层上部/28层,6800元/月,整租
172764505,腾龙家园三区 3室1厅1卫,房山,窦店租房,213平,南北,楼层上部/9层,2200元/月,整租
173402880,丽泽雅园 2室1厅1卫,丰台,丽泽桥租房,107平,东南,楼层中部/24层,5600元/月,整租
172665907,东风北里 2室1厅1卫,房山,燕山租房,58平,南北,楼层中部/6层,1200元/月,整租
173222164,西潞昊宏家园 2室1厅1卫,房山,良乡租房,80平,东西,楼层上部/6层,2100元/月,整租
172718368,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,54平,南,楼层中部/6层,7300元/月,整租
173088545,四合巷小区 2室1厅1卫,房山,良乡租房,57平,南,楼层上部/6层,2000元/月,整租
173476458,明源路    2室1厅1卫,房山,良乡租房,54平,南,楼层中部/6层,2100元/月,整租
173518571,世纪星城 2室1厅1卫,通州,果园租房,98平,南北,楼层下部/18层,5000元/月,整租
173521498,中医院家属楼 1室1厅1卫,房山,房山城关租房,46平,南,楼层中部/6层,1600元/月,整租
173178968,长阳半岛祥云街2号院 3室1厅1卫,房山,长阳租房,92平,南北,楼层下部/9层,4600元/月,整租
173476459,一万米家园 2室1厅1卫,房山,良乡租房,91平,东西,楼层上部/6层,2600元/月,整租
172673736,天畅园    1室2厅1卫,朝阳,北苑租房,85平,南,楼层中部/32层,6500元/月,整租
173521817,绿城百合公寓霁雪苑 4室2厅2卫,房山,阎村租房,193平,南北,楼层上部/11层,5000元/月,整租
173455604,华清嘉园 2室1厅2卫,海淀,五道口租房,90平,西,楼层上部/20层,10800元/月,整租
172979527,文慧园公寓 2室1厅1卫,海淀,小西天租房,68平,西南,楼层上部/20层,6500元/月,整租
173515949,茗筑    2室1厅1卫,西城,马连道租房,105平,南,楼层上部/31层,6500元/月,整租
172898683,望京西园三区 2室2厅2卫,朝阳,望京租房,113平,西南,楼层上部/22层,7800元/月,整租
173365770,润泽庄园 5室3厅3卫,朝阳,北苑租房,224平,南北,楼层下部/4层,25000元/月,整租
172661685,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,60平,东西,楼层上部/7层,6500元/月,整租
172370962,东南小区 2室1厅1卫,海淀,中关村租房,64平,南,楼层下部/12层,6600元/月,整租
173355078,天通苑北一区 3室1厅2卫,昌平,天通苑租房,113平,东南,楼层上部/29层,7000元/月,整租
173015419,四合巷小区 2室1厅1卫,房山,良乡租房,64平,南北,楼层上部/6层,1700元/月,整租
173520123,龙跃苑一区 3室1厅1卫,昌平,回龙观租房,124平,南,楼层下部/6层,2200元/月,整租
172955632,国美第一城3号院 1室1厅1卫,朝阳,大悦城租房,56平,东西,楼层中部/30层,6200元/月,整租
172651121,柏林爱乐二期 1室0厅1卫,朝阳,常营租房,47平,东,楼层中部/11层,4700元/月,整租
173487165,南湖东园一区 2室2厅2卫,朝阳,望京租房,123平,南,楼层上部/28层,3800元/月,合租
173163943,安贞西里三区 1室1厅1卫,朝阳,安贞租房,42平,南,楼层上部/6层,5600元/月,整租
172740481,首科花园 2室1厅1卫,丰台,六里桥租房,94平,西,楼层上部/24层,6900元/月,整租
172639552,管庄西里 2室1厅1卫,朝阳,管庄租房,61平,南北,楼层下部/6层,4000元/月,整租
173494639,万象新天二区 3室2厅2卫,朝阳,常营租房,145平,南北,楼层中部/5层,9700元/月,整租
173509024,长河湾    3室2厅3卫,海淀,西直门外租房,196平,南北,楼层上部/6层,35000元/月,整租
173090805,安华里四区 2室1厅1卫,朝阳,安贞租房,55平,南,楼层中部/14层,5800元/月,整租
173516569,兴房苑 2室1厅1卫,房山,房山城关租房,98平,东西,楼层下部/6层,2000元/月,整租
173476461,宜春里社区 3室1厅1卫,房山,良乡租房,79平,南北,楼层下部/6层,3000元/月,整租
173476462,伟业嘉园西里 2室1厅1卫,房山,良乡租房,39平,南北,楼层下部/5层,2400元/月,整租
172429761,华源新第 3室1厅1卫,丰台,六里桥租房,131平,东南,楼层下部/24层,8200元/月,整租
173520950,月华小区2室，干净清爽拎包入住，家电全配，真实有效,房山,良乡租房,87平,南北,楼层中部/6层,2600元/月,整租
173450933,土儿胡同 2室1厅1卫,东城,交道口租房,67平,南北,楼层上部/6层,8800元/月,整租
172940651,琨御府    1室1厅1卫,海淀,西直门外租房,42平,南,楼层中部/11层,5000元/月,整租
172445394,加州水郡西区三期 1室1厅1卫,房山,长阳租房,58平,南,楼层上部/15层,2600元/月,整租
172305559,滨河里    2室1厅1卫,西城,白纸坊租房,67平,南,楼层下部/4层,4600元/月,整租
172507033,培新街乙5号院 2室1厅2卫,东城,广渠门租房,113平,南北,楼层上部/16层,9500元/月,整租
173476464,西兰岛    2室1厅1卫,房山,良乡租房,95平,南,楼层下部/6层,3300元/月,整租
173487183,银领国际 2室2厅2卫,朝阳,望京租房,125平,南北,楼层下部/26层,10000元/月,整租
173262257,金蝉里    1室1厅1卫,朝阳,垡头租房,54平,南,楼层上部/21层,4000元/月,整租
172704479,北洼西里 2室2厅1卫,海淀,紫竹桥租房,100平,西南,楼层下部/18层,8500元/月,整租
172296090,福星家园A区 2室1厅1卫,房山,房山城关租房,80平,东西,楼层中部/6层,2200元/月,整租
172240950,迎风一里 2室1厅1卫,房山,燕山租房,59平,南,楼层上部/6层,1150元/月,整租
173370967,永安西里 2室1厅1卫,房山,房山城关租房,58平,南北,楼层上部/6层,1700元/月,整租
173521353,绿城百合公寓天风苑 3室2厅2卫,房山,阎村租房,128平,南北,楼层中部/11层,4000元/月,整租
172286770,青云北区 2室1厅1卫,海淀,双榆树租房,54平,南,楼层上部/5层,2800元/月,整租
173132294,中信沁园 2室1厅1卫,西城,菜市口租房,66平,西,楼层中部/23层,8000元/月,整租
173453204,双榆树北里 2室1厅1卫,海淀,双榆树租房,56平,东南,楼层中部/16层,7000元/月,整租
172972743,帽儿胡同 2室1厅1卫,东城,交道口租房,47平,南北,楼层上部/5层,6900元/月,整租
173453205,人大北路1号院 2室1厅1卫,海淀,中关村租房,79平,东西,楼层中部/14层,11600元/月,整租
173503143,远中悦莱国际酒店公寓 1室1厅1卫,海淀,中关村租房,75平,西,楼层中部/21层,11000元/月,整租
172764506,腾龙家园三区 1室1厅1卫,房山,窦店租房,64平,南,楼层上部/11层,1800元/月,整租
172706413,安华西里一区 1室0厅0卫,朝阳,安贞租房,42平,南,楼层中部/16层,5400元/月,整租
173517511,四合巷小区 1室1厅1卫,房山,良乡租房,41平,南,楼层中部/6层,1800元/月,整租
172548168,西悦雅居 2室1厅1卫,房山,长阳租房,88平,南,楼层上部/16层,4500元/月,整租
172588501,体育场路26号 2室1厅1卫,房山,良乡租房,57平,南,楼层中部/5层,2000元/月,整租
172245032,科育小区 3室1厅1卫,海淀,中关村租房,94平,南,楼层下部/4层,7416元/月,整租
172405064,天恒乐活城北区 1室1厅1卫,房山,阎村租房,69平,西北,楼层中部/20层,2300元/月,整租
172353092,西坝河西里 2室1厅1卫,朝阳,西坝河租房,61平,南,楼层中部/18层,5500元/月,整租
173514609,杰辉苑    2室1厅1卫,房山,燕山租房,79平,南北,楼层中部/6层,2500元/月,整租
173519710,稀缺，简单装修2000元，定有一款适合你，西潞园一里首选,房山,良乡租房,39平,南,楼层中部/6层,2000元/月,整租
173520562,中医院家属楼 2室1厅1卫,房山,房山城关租房,59平,南,楼层下部/6层,1600元/月,整租
173250166,珠江罗马嘉园 3室2厅2卫,朝阳,大悦城租房,187平,南北,楼层上部/14层,16000元/月,整租
172539251,沿海赛洛城四期 1室1厅1卫,朝阳,百子湾租房,117平,南,楼层下部/24层,16000元/月,整租
172794285,望京新城 2室1厅1卫,朝阳,望京租房,107平,南,楼层下部/27层,7000元/月,整租
172588503,迎风六里 2室1厅1卫,房山,燕山租房,59平,南北,楼层上部/6层,1300元/月,整租
172340649,建设巷小区 2室1厅1卫,房山,良乡租房,48平,南北,楼层下部/6层,2200元/月,整租
172570203,澳洲康都 1室1厅1卫,朝阳,望京租房,66平,南,楼层中部/30层,6800元/月,整租
172164812,牛王庙    2室1厅1卫,朝阳,三元桥租房,49平,南北,楼层上部/5层,6300元/月,整租
173516570,民安小区 2室1厅1卫,东城,东直门租房,79平,东,楼层下部/14层,8400元/月,整租
173505573,探矿小区 3室1厅1卫,通州,果园租房,56平,南北,楼层中部/5层,3700元/月,整租
172216666,太平桥东里 2室1厅1卫52.96平米,丰台,北京西站租房,52平,南北,楼层中部/6层,4600元/月,整租
172669365,双旗杆东里 2室1厅1卫,西城,德胜门租房,49平,南北,楼层中部/6层,5500元/月,整租
172220532,裕中西里 1室1厅1卫,西城,德胜门租房,39平,东,楼层中部/6层,5300元/月,整租
173142742,丰汇园小区 2室2厅2卫,西城,金融街租房,109平,东西,楼层中部/6层,19000元/月,整租
172545036,沿海赛洛城六期 2室1厅1卫,朝阳,百子湾租房,88平,西南,楼层中部/7层,7500元/月,整租
173031128,儒福里    2室1厅1卫,西城,菜市口租房,54平,南,楼层中部/6层,6000元/月,整租
173472409,颐慧佳园 2室2厅2卫,海淀,四季青租房,107平,南北,楼层上部/6层,10000元/月,整租
172619898,安德馨居 1室1厅1卫,西城,德胜门租房,48平,南,楼层下部/6层,6500元/月,整租
172837931,华清嘉园 1室0厅1卫,海淀,五道口租房,37平,西南,楼层上部/20层,6300元/月,整租
173515953,远见名苑 1室1厅1卫,西城,广安门租房,57平,西,楼层上部/24层,4600元/月,整租
172260192,加州水郡西区三期 2室2厅1卫,房山,长阳租房,87平,南北,楼层下部/11层,3200元/月,整租
172611976,小黄庄路9号院 3室1厅1卫,东城,和平里租房,79平,南北,楼层上部/6层,9000元/月,整租
173517814,东关家园 3室1厅1卫,房山,良乡租房,94平,南北,楼层上部/6层,2400元/月,整租
172674277,新风街1号院 2室1厅1卫,西城,德胜门租房,80平,西南,楼层上部/20层,7500元/月,整租
172435891,石佛营东里 1室1厅1卫,朝阳,石佛营租房,53平,南,楼层中部/18层,5000元/月,整租
173022929,安华西里二区 3室1厅1卫,朝阳,安贞租房,68平,西,楼层上部/6层,7500元/月,整租
172245035,科育小区 3室1厅1卫,海淀,中关村租房,86平,南,楼层上部/6层,8000元/月,整租
172686632,管庄西里 2室1厅1卫,朝阳,管庄租房,56平,南北,楼层中部/6层,4200元/月,整租
172108194,燕化星城健德四里 2室1厅1卫,房山,阎村租房,85平,南,楼层上部/25层,2200元/月,整租
173522002,城建琨廷北区 3室2厅2卫,房山,窦店租房,126平,南北,楼层下部/9层,3200元/月,整租
173493556,翠成馨园C区 2室1厅1卫,朝阳,欢乐谷租房,91平,南,楼层上部/18层,5500元/月,整租
172621156,西营房    2室1厅1卫,东城,安定门租房,124平,西,楼层下部/15层,14000元/月,整租
173450601,北三里屯社区 1室1厅1卫,朝阳,三里屯租房,42平,南北,楼层上部/6层,6000元/月,整租
173227771,曙光里    1室1厅1卫,朝阳,西坝河租房,37平,南,楼层中部/6层,4800元/月,整租
173033877,安华西里一区 2室1厅1卫,朝阳,安贞租房,59平,东南,楼层上部/21层,5500元/月,整租
172231324,科育小区 2室1厅1卫,海淀,中关村租房,59平,南北,楼层上部/5层,6800元/月,整租
172223027,科育小区 2室1厅1卫,海淀,中关村租房,59平,南北,楼层下部/6层,6800元/月,整租
172960513,枣园小区 2室1厅1卫,大兴,黄村租房,71平,南北,楼层下部/6层,3700元/月,整租
173451048,海淀黄庄小区 2室1厅1卫76.1平米,海淀,中关村租房,76平,南北,楼层上部/16层,6000元/月,整租
172843083,城关北里 2室0厅0卫,房山,房山城关租房,57平,南北,楼层中部/6层,1800元/月,整租
172567244,营房小区 2室1厅1卫,房山,房山城关租房,79平,南北,楼层上部/6层,2200元/月,整租
172347852,花梗胡同 2室1厅1卫,东城,交道口租房,51平,南北,楼层下部/6层,6000元/月,整租
173065919,中环南路5号院 2室1厅1卫,朝阳,望京租房,58平,南北,楼层下部/6层,5800元/月,整租
172157814,沿海赛洛城二期 1室1厅1卫,朝阳,百子湾租房,48平,东,楼层下部/6层,5000元/月,整租
172702432,望京西园三区 2室1厅2卫,朝阳,望京租房,101平,南,楼层上部/28层,8600元/月,整租
172770781,冠城南园 1室1厅1卫,海淀,北太平庄租房,71平,西南,楼层上部/23层,9600元/月,整租
172044994,燕归园    3室1厅1卫,海淀,中关村租房,86平,南,楼层上部/5层,13000元/月,整租
172358876,科育小区 1室1厅1卫,海淀,中关村租房,37平,南,楼层中部/6层,5800元/月,整租
173517902,燕化星城健德四里 2室1厅1卫,房山,阎村租房,86平,西南,楼层中部/25层,2300元/月,整租
172265802,腾龙家园三区 3室2厅2卫,房山,窦店租房,140平,南北,楼层上部/11层,2500元/月,整租
172626816,金水家园车站前街10号 2室1厅1卫,房山,琉璃河租房,56平,南北,楼层中部/5层,1400元/月,整租
172703930,马连道中里二区 2室1厅1卫,西城,马连道租房,71平,南北,楼层中部/6层,6000元/月,整租
172847388,九龙花园 3室1厅1卫,朝阳,双井租房,141平,南,楼层上部/22层,13000元/月,整租
172361934,海淀南路 1室1厅1卫,海淀,中关村租房,48平,南,楼层下部/16层,6000元/月,整租
172286028,西坝河东里 2室1厅1卫,朝阳,西坝河租房,63平,南,楼层中部/6层,6500元/月,整租
172742278,新明胡同 2室1厅1卫,西城,德胜门租房,64平,南北,楼层下部/16层,6000元/月,整租
172008004,天通苑东一区 2室1厅1卫,昌平,天通苑租房,106平,东南,楼层上部/19层,4500元/月,整租
173049780,西直门北大街43号院 2室1厅1卫,西城,西直门租房,59平,南北,楼层中部/7层,6700元/月,整租
172547859,丽水嘉园 3室1厅2卫,朝阳,朝阳公园租房,127平,南北,楼层上部/29层,15000元/月,整租
173476469,行宫园一里 2室1厅1卫,房山,良乡租房,84平,南北,楼层上部/6层,2500元/月,整租
172428838,东王庄小区 2室1厅1卫,海淀,五道口租房,58平,南北,楼层下部/6层,6980元/月,整租
172109749,良工佳苑 2室0厅0卫,房山,房山城关租房,98平,南北,楼层中部/5层,2500元/月,整租
172460067,管庄西里 1室1厅1卫,朝阳,管庄租房,34平,东北,楼层中部/7层,3400元/月,整租
173466350,兴房东里 2室1厅1卫,房山,房山城关租房,73平,东西,楼层上部/7层,1500元/月,整租
173142937,安德路55号院 1室1厅1卫,东城,安定门租房,43平,西南,楼层下部/3层,5300元/月,整租
172079986,东风南里 2室1厅1卫,房山,燕山租房,29平,南,楼层下部/4层,1400元/月,整租
172676928,都景苑    4室1厅2卫,海淀,牡丹园租房,146平,南北,楼层上部/24层,18000元/月,整租
171984720,西潞园二里 2室1厅1卫,房山,良乡租房,60平,南北,楼层下部/6层,2600元/月,整租
172357115,甘露园南里一区 2室1厅1卫,朝阳,甘露园租房,56平,南北,楼层中部/6层,5500元/月,整租
173476470,"良乡中路82,84,86号楼 2室1厅1卫",房山,良乡租房,70平,南北,楼层中部/6层,2300元/月,整租
173463196,华业玫瑰郡 1室0厅1卫40.4平米,朝阳,石佛营租房,40平,南,楼层中部/14层,5800元/月,整租
172603858,德隆家园9号院 3室1厅1卫,西城,德胜门租房,85平,西北,楼层中部/20层,8800元/月,整租
173517701,大通成府公馆 1室1厅1卫,海淀,五道口租房,61平,南,楼层下部/6层,9800元/月,整租
172395561,潘家园    1室1厅1卫,朝阳,潘家园租房,40平,南,楼层上部/6层,4700元/月,整租
173388396,租的是一套房子，拥有的是一个温馨的家,朝阳,安贞租房,50平,南北,楼层下部/6层,6300元/月,整租
172616063,南关大街63、65、67号 2室1厅1卫,房山,房山城关租房,55平,南北,楼层下部/6层,1800元/月,整租
172866859,科育小区 2室1厅1卫,海淀,中关村租房,61平,南,楼层中部/4层,6500元/月,整租
172955634,国美第一城3号院 3室2厅2卫,朝阳,大悦城租房,142平,南北,楼层下部/27层,3000元/月,合租
173471285,燕化星城健德三里 2室1厅1卫,房山,阎村租房,81平,南北,楼层上部/6层,2100元/月,整租
173005128,丽都壹号 2室1厅1卫,朝阳,燕莎租房,102平,南北,楼层下部/221层,10000元/月,整租
173509404,东风东里 2室1厅1卫,房山,燕山租房,55平,南北,楼层下部/6层,1600元/月,整租
173445377,铁西宿舍 1室1厅1卫,海淀,军博租房,39平,南,楼层下部/6层,4500元/月,整租
172754531,窦店万科幸福汇 两居室 有装修 家具家电齐全 拎包入住随时看,房山,窦店租房,80平,南北,楼层下部/15层,2500元/月,整租
172460138,管庄东里 2室1厅1卫,朝阳,管庄租房,52平,西北,楼层中部/3层,4000元/月,整租
172631052,天通苑东三区 1室0厅0卫,昌平,天通苑租房,136平,西南,楼层下部/18层,1300元/月,合租
173517150,瑞雪春堂一里 2室1厅1卫,房山,良乡租房,88平,南北,楼层上部/15层,2800元/月,整租
173522745,福星B区 2室1厅1卫,房山,房山城关租房,75平,东西,楼层中部/4层,1800元/月,整租
172341183,双榆树西里 2室1厅1卫,海淀,双榆树租房,63平,西北,楼层中部/16层,7500元/月,整租
172341342,双榆树东里 2室1厅1卫,海淀,双榆树租房,57平,南,楼层中部/14层,6800元/月,整租
172187501,双榆树北里 2室1厅1卫,海淀,双榆树租房,59平,西南,楼层上部/16层,7200元/月,整租
172618747,双榆树北里 1室1厅1卫,海淀,双榆树租房,43平,南,楼层下部/16层,5500元/月,整租
172144221,双榆树东里 2室1厅1卫,海淀,双榆树租房,53平,南北,楼层中部/6层,6500元/月,整租
171975586,双榆树东里 1室1厅1卫,海淀,双榆树租房,44平,南,楼层下部/16层,5000元/月,整租
171975587,双榆树北里 2室1厅1卫,海淀,双榆树租房,57平,南,楼层中部/6层,6800元/月,整租
172040904,西便门东里 2室1厅1卫,西城,西便门租房,59平,南北,楼层上部/16层,6800元/月,整租
172330433,保利嘉园 2室1厅1卫,朝阳,常营租房,88平,东南,楼层上部/29层,5500元/月,整租
172794366,点击未来 1室1厅1卫,朝阳,望京租房,43平,东,楼层下部/14层,5000元/月,整租
173516647,西潞园二里 2室1厅1卫,房山,良乡租房,71平,南北,楼层中部/6层,2200元/月,整租
173447553,花家地西里一区 2室1厅1卫,朝阳,花家地租房,65平,南北,楼层中部/6层,6000元/月,整租
172405672,中铁国际花园4号院 3室1厅1卫,房山,长阳租房,89平,南北,楼层下部/19层,3000元/月,整租
172630956,椿树园小区 2室1厅1卫,西城,宣武门租房,63平,东南,楼层上部/13层,7500元/月,整租
173324134,天通苑西二区 3室1厅2卫,昌平,天通苑租房,144平,东南,楼层上部/32层,6900元/月,整租
172231360,运河明珠 1室1厅1卫,通州,东关租房,93平,南,楼层下部/28层,6500元/月,整租
173508952,花园巷小区 2室1厅1卫,房山,良乡租房,76平,南北,楼层中部/6层,2400元/月,整租
173210627,安德路47号院 1室1厅1卫,东城,安定门租房,46平,南,楼层中部/6层,5200元/月,整租
172630257,华清嘉园 3室2厅2卫,海淀,五道口租房,116平,南北,楼层上部/20层,14500元/月,整租
173517782,新裕家园 1室0厅1卫,东城,崇文门租房,34平,北,楼层下部/15层,5600元/月,整租
172409299,南新园    1室1厅1卫,朝阳,华威桥租房,50平,南,楼层上部/24层,4100元/月,整租
172477384,长安驿    1室0厅1卫,朝阳,建国门外租房,43平,东,楼层中部/27层,7700元/月,整租
172206840,光熙门北里 1室1厅1卫,朝阳,西坝河租房,44平,南,楼层下部/21层,5000元/月,整租
172594457,天缘公寓 3室1厅2卫,西城,白纸坊租房,187平,东,楼层中部/18层,12800元/月,整租
173430867,清华园    2室1厅1卫,海淀,清华大学租房,47平,南北,楼层上部/5层,7000元/月,整租
172628120,清城北区 4室9厅2卫,大兴,黄村租房,171平,南北,楼层下部/6层,8000元/月,整租
172296631,威尔夏大厦 2室1厅1卫,丰台,六里桥租房,106平,东南,楼层上部/16层,8800元/月,整租
173514456,杏花东里 2室1厅1卫,房山,燕山租房,60平,南北,楼层上部/6层,1500元/月,整租
172722928,世纪星城 4室2厅2卫,通州,果园租房,92平,南北,楼层上部/9层,7000元/月,整租
172751363,九龙花园 2室1厅1卫82.45平米,朝阳,双井租房,82平,南北,楼层中部/20层,7500元/月,整租
173351117,首开常青藤二期 3室1厅1卫,朝阳,东坝租房,94平,南北,楼层下部/9层,7500元/月,整租
173498502,绿城百合公寓霁雪苑 1室1厅1卫,房山,阎村租房,65平,南,楼层下部/18层,2500元/月,整租
173517006,金水家园车站东街3号 2室1厅1卫,房山,琉璃河租房,70平,南北,楼层中部/6层,1600元/月,整租
172769854,新景家园东区 1室1厅1卫,东城,崇文门租房,59平,南,楼层下部/13层,7000元/月,整租
172274616,华业玫瑰郡 2室1厅1卫,朝阳,石佛营租房,89平,南,楼层中部/14层,8500元/月,整租
173133330,庄胜二期 2室1厅1卫,西城,宣武门租房,90平,西南,楼层中部/12层,12000元/月,整租
171918750,首科花园 2室1厅1卫,丰台,六里桥租房,88平,东,楼层下部/20层,6700元/月,整租
172830910,柏林爱乐三期 2室1厅1卫,朝阳,常营租房,72平,南,楼层中部/21层,5300元/月,整租
173059773,荣丰2008 1室1厅1卫,西城,广安门租房,53平,南,楼层下部/16层,5000元/月,整租
171912793,澳洲康都 3室1厅2卫,朝阳,望京租房,114平,南北,楼层上部/24层,12500元/月,整租
173301644,加州水郡西区四期 2室1厅1卫,房山,长阳租房,89平,东北,楼层中部/15层,3000元/月,整租
172973663,青年湖北里 2室1厅1卫,东城,安定门租房,52平,南北,楼层上部/6层,4900元/月,整租
172739148,苏庄二里 3室1厅1卫,房山,良乡租房,113平,南北,楼层中部/6层,3600元/月,整租
172874158,安华西里二区 1室1厅1卫,朝阳,安贞租房,38平,南北,楼层下部/6层,5300元/月,整租
172303410,百子湾家园 2室1厅1卫,朝阳,百子湾租房,102平,南,楼层中部/21层,7300元/月,整租
171823742,交大嘉园 2室1厅1卫,海淀,西直门外租房,60平,北,楼层中部/19层,7200元/月,整租
172875830,安华西里三区 3室1厅1卫,朝阳,安贞租房,63平,西南,楼层下部/6层,8500元/月,整租
171755204,天通苑西二区 3室1厅2卫,昌平,天通苑租房,198平,西,楼层下部/32层,1500元/月,整租
171904645,福星家园A区 2室1厅1卫,房山,房山城关租房,85平,南北,楼层上部/6层,2000元/月,整租
173520627,管道局社区 3室1厅1卫,房山,房山城关租房,70平,南北,楼层中部/4层,1800元/月,整租
172562455,西潞园二里 2室1厅1卫,房山,良乡租房,63平,南北,楼层上部/7层,2200元/月,整租
173288844,亲拍实勘待租 品质+实惠+舒心 永安路南北大三居整分皆可,西城,虎坊桥租房,90平,南北,楼层中部/4层,10000元/月,整租
172017018,天怡家园 3室2厅2卫,朝阳,北苑租房,122平,南北,楼层上部/11层,8800元/月,整租
171600748,明源北里 2室1厅1卫,房山,良乡租房,56平,南北,楼层上部/5层,2200元/月,整租
171919057,老山东里 2室1厅1卫,石景山,老山租房,50平,南北,楼层上部/6层,3800元/月,整租
173476490,角门西嘉园 精装空房一居 可配齐 包物业取暖 家电齐全随时住,丰台,马家堡租房,42平,南,楼层上部/24层,4100元/月,整租
171874485,新德街    3室1厅1卫,西城,德胜门租房,68平,南北,楼层下部/5层,8000元/月,整租
173522646,房山城关 兴房大街甲18号 2室1厅1卫,房山,房山城关租房,89平,东西,楼层上部/6层,1500元/月,整租
172732118,安华西里三区 2室1厅1卫,朝阳,安贞租房,53平,南北,楼层上部/6层,6550元/月,整租
171850477,智地香蜜湾 2室1厅1卫,顺义,后沙峪租房,89平,东南,楼层上部/16层,6500元/月,整租
172383603,安华西里一区 3室1厅1卫,朝阳,安贞租房,75平,东西,楼层上部/21层,9000元/月,整租
172582482,宝星国际 1室1厅1卫,朝阳,望京租房,62平,南,楼层下部/25层,6500元/月,整租
171687153,碧桂园温泉小区 1室1厅1卫,房山,长阳租房,58平,南,楼层上部/6层,2400元/月,整租
172932901,望京西园三区 1室1厅1卫,朝阳,望京租房,87平,南,楼层上部/22层,7500元/月,整租
171596519,九洲兴达家园A区 2室1厅1卫,房山,房山城关租房,98平,东西,楼层中部/6层,2000元/月,整租
173517125,东关家园 2室1厅1卫,房山,良乡租房,83平,南北,楼层中部/6层,2400元/月,整租
173148471,长城国际 1室1厅1卫,通州,通州北苑租房,62平,西,楼层上部/22层,3600元/月,整租
171750125,营房小区 2室1厅1卫,房山,房山城关租房,79平,南北,楼层上部/6层,2200元/月,整租
172118817,西辛南区 3室1厅1卫,顺义,顺义城租房,70平,南北,楼层下部/6层,4100元/月,整租
171802278,菊儿胡同 1室1厅1卫,东城,交道口租房,45平,南北,楼层下部/3层,6000元/月,整租
171783175,中加大厦 4室1厅1卫,西城,白纸坊租房,161平,东西,楼层下部/24层,14000元/月,整租
172373248,安华西里一区 1室0厅0卫,朝阳,安贞租房,43平,南,楼层上部/16层,5200元/月,整租
172178291,圣馨大地家园 3室1厅2卫,朝阳,望京租房,144平,南,楼层中部/33层,3800元/月,整租
171692674,胜古北里 1室1厅1卫,朝阳,安贞租房,47平,南北,楼层中部/6层,5000元/月,整租
172770900,文慧园公寓 2室1厅1卫,海淀,小西天租房,92平,南,楼层上部/13层,9500元/月,整租
173258093,望京西园三区 3室1厅2卫,朝阳,望京租房,136平,,楼层上部/22层,12000元/月,整租
171686562,志强北园小区 2室1厅1卫,海淀,小西天租房,52平,南,楼层中部/6层,6300元/月,整租
172279008,西便门外东大街 1室1厅1卫,西城,西便门租房,40平,东,楼层中部/12层,5800元/月,整租
171651820,新建巷小区 1室1厅1卫,房山,良乡租房,41平,南,楼层下部/4层,1800元/月,整租
172358319,现代城    3室1厅1卫,朝阳,大望路租房,137平,西,楼层中部/28层,15500元/月,整租
173522314,吴店西里 2室1厅1卫,房山,良乡租房,87平,南北,楼层中部/6层,2600元/月,整租
