id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
172967127,新风南里 2室1厅1卫,西城,德胜门租房,54平,南北,楼层中部/6层,6500元/月,整租
164930287,鲍家街43号 3室1厅1卫,西城,复兴门租房,79平,南北,楼层上部/6层,15000元/月,整租
164128435,颐慧佳园 3室1厅2卫,海淀,四季青租房,133平,南北,楼层上部/6层,12800元/月,整租
169022998,宏汇园    2室1厅1卫,西城,西单租房,53平,东西,楼层上部/7层,9000元/月,整租
164128436,车道沟10号 2室1厅1卫,海淀,车道沟租房,66平,南,楼层下部/18层,7000元/月,整租
171912674,新文化街 2室1厅1卫,西城,西单租房,56平,西南,楼层上部/16层,8300元/月,整租
173466430,顺鑫澜庭 2室1厅1卫,顺义,杨镇租房,86平,南北,楼层上部/6层,2300元/月,整租
173518006,芳城园一区 2室1厅1卫,丰台,方庄租房,59平,东南,楼层上部/28层,5800元/月,整租
171311486,金宸公寓 3室2厅2卫,西城,金融街租房,191平,南北,楼层中部/15层,47000元/月,整租
169884025,新文化街 3室1厅1卫,西城,西单租房,84平,西南,楼层上部/16层,13500元/月,整租
172923646,朝内南小街 2室1厅1卫,东城,朝阳门内租房,82平,东南,楼层中部/16层,9500元/月,整租
163745688,石园北区 1室1厅1卫,顺义,顺义城租房,69平,南北,楼层中部/6层,2500元/月,整租
164634672,欧园 2室1厅1卫,西城,马连道租房,83平,东北,楼层上部/25层,7500元/月,整租
163474734,双兴东区-含阳光水岸 1室1厅1卫,顺义,顺义城租房,74平,南北,楼层下部/18层,3500元/月,整租
168431328,安外大街3号院 2室1厅1卫,朝阳,安贞租房,59平,南,楼层上部/6层,6000元/月,整租
165278715,右内大街 2室1厅1卫,西城,右安门租房,57平,东西,楼层上部/7层,5200元/月,整租
172679487,远洋山水 1室1厅1卫,石景山,鲁谷租房,54平,西,楼层下部/27层,4500元/月,整租
165118095,荣丰2008 3室1厅2卫,西城,广安门租房,146平,西北,楼层下部/16层,13000元/月,整租
172616258,罗庄东里 2室1厅1卫,海淀,知春路租房,68平,南北,楼层上部/6层,6700元/月,整租
170302180,锦秋知春 3室1厅1卫,海淀,知春路租房,164平,南北,楼层上部/25层,17000元/月,整租
171860149,东花市北里中区 2室1厅1卫,东城,东花市租房,78平,东,楼层中部/6层,6500元/月,整租
173272766,首师大宿舍 2室1厅1卫,海淀,航天桥租房,77平,南,楼层中部/18层,9000元/月,整租
173236841,山水文园二期 3室2厅2卫,朝阳,华威桥租房,212平,南北,楼层上部/12层,17000元/月,整租
173155507,磨房北里 1室1厅1卫,朝阳,劲松租房,40平,东南,楼层上部/6层,3800元/月,整租
173207707,潘家园东里 2室1厅1卫,朝阳,潘家园租房,62平,南北,楼层上部/6层,5500元/月,整租
173450842,禾风相府 4室1厅2卫,东城,东四租房,76平,西,楼层下部/10层,18000元/月,整租
173420188,业主 民旺园精装大三居 南北通透看房随时 雍和宫东直门站,东城,和平里租房,103平,南北,楼层中部/6层,8800元/月,整租
173066704,庄胜二期 1室1厅1卫,西城,宣武门租房,53平,北,楼层上部/12层,7500元/月,整租
173040901,柏林爱乐三期 1室1厅1卫,朝阳,常营租房,66平,东西,楼层上部/11层,5300元/月,整租
173001725,安平里    2室0厅1卫,西城,和平门租房,54平,南北,楼层中部/6层,8000元/月,整租
173378846,农光里小区 1室1厅1卫,朝阳,劲松租房,45平,南,楼层上部/13层,4900元/月,整租
172931674,空港吉祥花园 2室1厅1卫,顺义,后沙峪租房,72平,南北,楼层下部/9层,4400元/月,整租
173008129,沿海赛洛城三期 3室9厅9卫,朝阳,百子湾租房,131平,南北,楼层中部/4层,25000元/月,整租
173074088,长椿街    2室1厅1卫,西城,长椿街租房,85平,东西,楼层上部/12层,9000元/月,整租
173134082,远洋德邑 1室1厅1卫63.5平米,东城,广渠门租房,63平,南北,楼层上部/22层,5800元/月,整租
173222306,泰和宜园 3室1厅1卫,顺义,马坡租房,91平,南北,楼层中部/6层,3200元/月,合租
172790441,梵谷水郡 3室2厅2卫,朝阳,酒仙桥租房,123平,东南,楼层下部/24层,12000元/月,整租
172733860,吉祥里    3室1厅1卫,朝阳,朝阳门租房,99平,南北,楼层下部/6层,11000元/月,整租
172743256,阜外北街 2室1厅1卫43.9平米,西城,阜成门租房,43平,南北,楼层中部/5层,5800元/月,整租
172722521,诗景长安 1室1厅1卫,石景山,鲁谷租房,68平,南,楼层中部/24层,5000元/月,整租
173505944,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,86平,南北,楼层中部/11层,5800元/月,整租
173225799,卡布其诺 1室1厅1卫,朝阳,酒仙桥租房,58平,南,楼层上部/8层,6600元/月,整租
173519331,星源国际 2室2厅2卫,朝阳,望京租房,111平,东,楼层下部/25层,9500元/月,整租
173167009,荣丰2008 1室1厅1卫,西城,广安门租房,31平,南,楼层上部/10层,4800元/月,整租
173160597,万达广场 1室1厅1卫,朝阳,国贸租房,61平,东北,楼层上部/32层,12500元/月,整租
172718390,马甸月季园 2室1厅1卫,海淀,北太平庄租房,56平,南北,楼层上部/7层,6800元/月,整租
172819510,筑华年    3室1厅1卫,朝阳,北苑租房,97平,南北,楼层中部/14层,9000元/月,整租
173421971,长安新城一区 2室1厅2卫,丰台,青塔租房,113平,南,楼层下部/16层,6500元/月,整租
173451002,新源南路 2室1厅1卫,朝阳,三元桥租房,61平,南,楼层上部/16层,6000元/月,整租
173071674,后现代城 1室1厅1卫,朝阳,百子湾租房,73平,西北,楼层中部/18层,7500元/月,整租
173090804,安华里三区 2室1厅1卫,朝阳,安贞租房,58平,东西,楼层上部/5层,6800元/月,整租
172614574,潘家园    2室1厅1卫,朝阳,潘家园租房,65平,南,楼层下部/16层,5500元/月,整租
172640746,安贞西里四区 2室1厅1卫,朝阳,安贞租房,56平,南北,楼层上部/6层,6300元/月,整租
173122663,仓上小区 2室1厅1卫,顺义,顺义城租房,76平,南北,楼层中部/6层,3150元/月,整租
173146317,椿树园小区 3室1厅2卫,西城,宣武门租房,121平,西南,楼层下部/17层,13500元/月,整租
173508324,德胜里一区 2室1厅1卫,西城,德胜门租房,51平,南北,楼层上部/6层,6500元/月,整租
172635382,国风上观 4室2厅2卫,朝阳,望京租房,229平,南北,楼层中部/27层,25000元/月,整租
172486518,华瀚国际 3室2厅2卫,朝阳,欢乐谷租房,252平,南北,楼层下部/21层,24500元/月,整租
172299263,老山西里 2室1厅1卫,石景山,老山租房,50平,南北,楼层上部/6层,4300元/月,整租
173194958,北苑家园望春园 3室1厅2卫,朝阳,北苑租房,151平,南北,楼层中部/25层,12000元/月,整租
172634363,百环家园 2室1厅1卫,朝阳,双井租房,109平,东,楼层中部/27层,8500元/月,整租
173090807,安华里一区 2室1厅1卫,朝阳,安贞租房,54平,东西,楼层上部/6层,6700元/月,整租
172703841,水云居    2室1厅1卫,海淀,四季青租房,94平,东北,楼层上部/17层,10000元/月,整租
172621159,胜古北里 2室1厅1卫,朝阳,安贞租房,33平,南,楼层下部/6层,5300元/月,整租
172303097,庄胜二期 1室1厅1卫,西城,宣武门租房,50平,北,楼层下部/12层,7200元/月,整租
172819857,三虎桥首体宿舍 紧邻公园 诚意出租 随时看房,海淀,紫竹桥租房,38平,南,楼层上部/6层,5500元/月,整租
173494223,牛街东里 2室1厅1卫,西城,牛街租房,81平,西北,楼层下部/19层,6800元/月,整租
173445677,红莲南里 2室1厅1卫,西城,马连道租房,60平,南北,楼层上部/18层,5000元/月,整租
172029580,考拉社区 2室1厅1卫,西城,白纸坊租房,88平,西南,楼层中部/21层,6800元/月,整租
172395756,华威西里 1室1厅1卫,朝阳,潘家园租房,46平,南,楼层中部/18层,4500元/月,整租
171984396,BOBO自由城 3室2厅2卫,通州,武夷花园租房,125平,南北,楼层中部/5层,6000元/月,整租
173518673,花市枣苑 2室1厅1卫,东城,东花市租房,96平,东,楼层下部/17层,10000元/月,整租
172142779,金港国际 1室1厅1卫,朝阳,大望路租房,65平,西,楼层上部/11层,7300元/月,整租
171889720,柏林爱乐三期 1室1厅1卫,朝阳,常营租房,69平,东北,楼层下部/21层,5300元/月,整租
172725592,和泰园    3室2厅2卫,朝阳,太阳宫租房,128平,南北,楼层上部/18层,13000元/月,整租
173264267,老山东里 3室1厅1卫,石景山,老山租房,58平,南北,楼层下部/6层,4200元/月,整租
172634762,盛世嘉园 2室2厅1卫,朝阳,国贸租房,132平,东北,楼层上部/18层,12000元/月,整租
172858041,龙湖花墅香醍 4室2厅1卫,通州,九棵树租房,163平,南北,楼层上部/9层,12000元/月,整租
171829346,交道口东大街 2室2厅2卫,东城,交道口租房,120平,南,楼层上部/6层,13000元/月,整租
173180307,东升园公寓 2室1厅1卫,海淀,五道口租房,87平,南,楼层下部/12层,11000元/月,整租
172299433,雅安国际公寓 1室1厅1卫,东城,建国门租房,73平,西北,楼层上部/19层,10000元/月,整租
171596742,卡布其诺 2室1厅1卫,朝阳,酒仙桥租房,81平,南北,楼层下部/8层,6000元/月,整租
171908876,北辰福第中区 3室1厅1卫,朝阳,常营租房,86平,南北,楼层下部/27层,6000元/月,整租
172219450,兴化西里 2室1厅1卫,东城,和平里租房,56平,南北,楼层上部/5层,6500元/月,整租
173209499,华清嘉园 2室1厅1卫,海淀,五道口租房,109平,西南,楼层上部/20层,13000元/月,整租
171813161,大拐棒胡同 4室1厅1卫,西城,西四租房,142平,南北,楼层中部/6层,18000元/月,整租
172737173,佟麟阁路62号院 2室1厅1卫,西城,宣武门租房,73平,南北,楼层上部/18层,16000元/月,整租
171923136,西豪逸景 2室1厅1卫,西城,广安门租房,113平,南,楼层中部/28层,10000元/月,整租
172629879,燕尚园    3室2厅2卫,海淀,西二旗租房,162平,南,楼层上部/8层,12000元/月,整租
171749246,塞纳维拉水景别墅 4室2厅9卫,昌平,立水桥租房,201平,南北,楼层下部/3层,26000元/月,整租
172754796,紫竹花园 3室2厅2卫,海淀,紫竹桥租房,211平,南北,楼层中部/18层,15000元/月,整租
171936533,海丰园    2室1厅2卫,海淀,学院路租房,124平,东,楼层下部/24层,2500元/月,合租
172647647,国风北京 3室2厅2卫,朝阳,望京租房,141平,南北,楼层下部/12层,15000元/月,整租
171367347,羊肉胡同 1室1厅1卫,西城,阜成门租房,40平,南,楼层下部/6层,7200元/月,整租
173511976,国瑞城公寓 1室0厅1卫,东城,崇文门租房,65平,北,楼层下部/16层,8200元/月,整租
172411217,小羊宜宾胡同 2室1厅1卫,东城,东单租房,59平,南北,楼层上部/7层,6200元/月,整租
171853065,农光里小区 2室1厅1卫47.32平米,朝阳,劲松租房,47平,,楼层中部/6层,6500元/月,整租
171840835,美林花园 5室2厅9卫,海淀,紫竹桥租房,235平,西,楼层上部/28层,22000元/月,整租
172468418,人民日报社区 2室1厅1卫,朝阳,红庙租房,55平,南北,楼层中部/6层,7300元/月,整租
173515399,金宸公寓 3室2厅2卫,西城,金融街租房,134平,南,楼层下部/13层,28000元/月,整租
171516495,百子湾家园 2室1厅1卫,朝阳,百子湾租房,100平,南,楼层下部/22层,7500元/月,整租
171236179,丽水莲花二号院 1室1厅1卫,西城,广安门租房,71平,南,楼层下部/28层,6000元/月,整租
172368152,沿海赛洛城六期 2室1厅1卫,朝阳,百子湾租房,83平,东西,楼层上部/8层,7800元/月,整租
171676835,富力阳光美园 2室1厅1卫,朝阳,常营租房,88平,南北,楼层上部/26层,6500元/月,整租
171249740,前进花园 2室1厅1卫,顺义,顺义城租房,81平,,楼层中部/6层,3500元/月,整租
171392567,安德路47号院 2室1厅1卫,东城,安定门租房,56平,南北,楼层中部/6层,6500元/月,整租
172219640,五芳园 2室1厅1卫,石景山,鲁谷租房,60平,南,楼层下部/6层,4600元/月,整租
171370003,金都杭城 2室1厅1卫,朝阳,百子湾租房,105平,南北,楼层上部/26层,9000元/月,整租
171109971,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,103平,南,楼层上部/14层,6800元/月,整租
172819313,美景东方 2室1厅1卫,朝阳,华威桥租房,82平,东南,楼层上部/23层,7800元/月,整租
172061285,中海雅园 3室2厅2卫,海淀,紫竹桥租房,178平,西南,楼层下部/11层,17000元/月,整租
170646186,长桥园    2室2厅1卫,通州,通州北苑租房,104平,南北,楼层上部/12层,5500元/月,整租
171109972,御景园    3室2厅3卫,朝阳,华威桥租房,190平,南,楼层下部/36层,15000元/月,整租
171216668,美丽西园 3室2厅2卫,海淀,四季青租房,129平,南北,楼层中部/9层,10000元/月,整租
171146464,国瑞城中区 2室1厅1卫,东城,崇文门租房,82平,西,楼层下部/16层,8000元/月,整租
171205073,金地国际花园 3室2厅2卫,朝阳,国贸租房,167平,南,楼层下部/28层,21000元/月,整租
171628601,古城环卫楼 2室0厅1卫,石景山,古城租房,45平,南,楼层中部/6层,4000元/月,整租
170283838,花园胡同 2室1厅1卫,东城,安定门租房,57平,北,楼层下部/3层,8000元/月,整租
171017217,北洼西里 1室1厅1卫,海淀,紫竹桥租房,53平,东南,楼层下部/16层,5300元/月,整租
173520953,京师园    3室1厅2卫,朝阳,奥林匹克公园租房,146平,南北,楼层下部/23层,14000元/月,整租
171216669,阳春光华家园 3室2厅2卫,海淀,万柳租房,158平,西北,楼层中部/16层,20000元/月,整租
171183805,前进花园 2室1厅1卫,顺义,顺义城租房,75平,南北,楼层上部/6层,3200元/月,整租
172477629,灵通观    2室1厅1卫,朝阳,建国门外租房,54平,南北,楼层上部/5层,6300元/月,整租
170634758,裕瑞轩    2室1厅1卫,朝阳,北沙滩租房,111平,南北,楼层下部/14层,9000元/月,整租
171016442,后现代城 1室1厅1卫,朝阳,百子湾租房,55平,东,楼层中部/20层,6500元/月,整租
170557649,华严北里中科院 1室1厅1卫,朝阳,健翔桥租房,40平,南,楼层中部/6层,5300元/月,整租
170326614,百环花园 1室1厅1卫,朝阳,劲松租房,68平,南,楼层中部/28层,6500元/月,整租
171116399,仓南胡同14号院 1室1厅1卫,东城,朝阳门内租房,39平,南,楼层下部/6层,6000元/月,整租
171210519,长城国际 1室1厅1卫,通州,通州北苑租房,54平,西,楼层上部/19层,3100元/月,整租
172749956,国英绿景公寓 3室2厅2卫,西城,西直门租房,165平,西南,楼层中部/14层,25000元/月,整租
171142020,车道沟10号 3室1厅1卫,海淀,车道沟租房,77平,东南,楼层中部/18层,8000元/月,整租
172632474,白云观南里 3室1厅1卫,西城,白云路租房,63平,南北,楼层上部/5层,10000元/月,整租
170162501,建邦礼仕阁 2室2厅2卫147.87平米,西城,金融街租房,147平,东北,楼层上部/11层,28000元/月,整租
170832683,国瑞城中区 2室1厅1卫,东城,崇文门租房,86平,东,楼层中部/16层,8700元/月,整租
169894945,德胜世嘉 2室1厅1卫,西城,鼓楼大街租房,115平,南北,楼层中部/6层,14500元/月,整租
172726954,安华里四区 3室1厅1卫,朝阳,安贞租房,78平,西南,楼层上部/14层,8500元/月,整租
170543639,八里庄北里 1室1厅1卫,朝阳,东八里庄租房,42平,南,楼层上部/6层,4500元/月,整租
172875390,安贞西里一区 3室1厅1卫,朝阳,安贞租房,73平,南北,楼层上部/6层,7200元/月,整租
169589233,葵花社    2室1厅1卫,通州,果园租房,88平,南北,楼层上部/16层,4800元/月,整租
170099898,百子湾家园 2室1厅2卫,朝阳,百子湾租房,110平,南北,楼层上部/16层,7500元/月,整租
172208284,百子湾家园 2室1厅1卫,朝阳,百子湾租房,102平,南,楼层上部/24层,8000元/月,整租
170183659,清芷园    3室2厅2卫,西城,陶然亭租房,148平,南北,楼层上部/14层,18000元/月,整租
170249346,慧谷阳光 3室2厅2卫,朝阳,望京租房,131平,东南,楼层中部/12层,14000元/月,整租
172538950,庄胜二期 3室1厅2卫,西城,宣武门租房,132平,南北,楼层中部/12层,21000元/月,整租
173266884,中海雅园 3室2厅2卫,海淀,紫竹桥租房,154平,南北,楼层上部/22层,13500元/月,整租
169520180,西绒线胡同 1室1厅1卫50.38平米,西城,西单租房,50平,东,楼层下部/6层,6300元/月,整租
169017870,霞光里35号院 2室1厅1卫,朝阳,三元桥租房,54平,南,楼层下部/5层,6200元/月,整租
170118694,九台2000家园 3室2厅2卫,朝阳,亚运村租房,117平,西南,楼层上部/28层,15000元/月,整租
170099906,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,103平,西南,楼层下部/21层,6800元/月,整租
173144569,美华世纪 1室1厅1卫,朝阳,建国门外租房,61平,西,楼层中部/15层,8000元/月,整租
170099908,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,87平,南,楼层下部/12层,6000元/月,整租
173520748,国瑞城公寓 1室0厅1卫,东城,崇文门租房,61平,东,楼层上部/16层,12000元/月,整租
169278129,中景濠庭 1室1厅1卫,东城,安定门租房,74平,北,楼层上部/23层,8500元/月,整租
173432125,中铁置业翰庭 3室2厅2卫,海淀,学院路租房,121平,南北,楼层下部/15层,15000元/月,整租
169050361,高家园一区 2室1厅1卫,朝阳,酒仙桥租房,55平,南,楼层中部/6层,5700元/月,整租
172089621,万科城市花园 4室2厅3卫,顺义,后沙峪租房,196平,南北,楼层中部/4层,14000元/月,整租
173094665,华清嘉园 3室1厅2卫,海淀,五道口租房,115平,南北,楼层中部/20层,16000元/月,整租
170899576,糖人街 3室2厅2卫,丰台,六里桥租房,184平,西南,楼层上部/24层,15000元/月,整租
170491082,都市馨园 1室0厅1卫,东城,崇文门租房,28平,南,楼层中部/7层,4500元/月,整租
171221010,新景家园东区 1室0厅0卫,东城,崇文门租房,29平,西,楼层上部/13层,5000元/月,整租
171153393,首科花园 2室1厅1卫,丰台,六里桥租房,98平,南,楼层上部/24层,7300元/月,整租
171874067,安华里一区 3室0厅1卫,朝阳,安贞租房,68平,,楼层下部/6层,7500元/月,整租
169256236,文城杰座 1室1厅1卫,海淀,学院路租房,66平,南北,楼层中部/20层,7800元/月,整租
173460639,梵谷水郡 3室2厅2卫,朝阳,酒仙桥租房,125平,南北,楼层下部/9层,9700元/月,整租
173358100,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,88平,南北,楼层中部/6层,5500元/月,整租
168340693,西华经典 3室2厅2卫,西城,牛街租房,154平,东南,楼层上部/29层,15000元/月,整租
172570224,世纪新景 3室2厅1卫,海淀,紫竹桥租房,173平,东北,楼层中部/21层,17000元/月,整租
169687405,东方瑞景 3室2厅2卫,朝阳,建国门外租房,203平,南北,楼层中部/30层,24500元/月,整租
172972600,荣丰2008 1室1厅1卫,西城,广安门租房,51平,东南,楼层中部/12层,6000元/月,整租
173444449,龙跃苑三区 3室1厅2卫142.53平米,昌平,回龙观租房,142平,南北,楼层上部/6层,2500元/月,合租
171658790,双龙南里 2室1厅1卫,朝阳,华威桥租房,66平,西南,楼层中部/18层,5300元/月,整租
168686832,西豪逸景 2室1厅1卫,西城,广安门租房,104平,东南,楼层下部/28层,9500元/月,整租
170237035,北苑南路42号院 2室1厅1卫,通州,果园租房,86平,南北,楼层下部/6层,4000元/月,整租
171092110,天通苑本六区 2室1厅1卫,昌平,天通苑租房,93平,南北,楼层上部/6层,4800元/月,整租
171522449,华腾园    1室1厅1卫,朝阳,双井租房,59平,北,楼层中部/28层,6300元/月,整租
170244105,怡秀园    2室1厅1卫,海淀,万柳租房,77平,南,楼层上部/18层,9000元/月,整租
168325557,胜古南里 2室1厅1卫,朝阳,安贞租房,58平,南北,楼层中部/6层,6500元/月,整租
167798405,京汉旭城家园 2室1厅1卫,石景山,鲁谷租房,88平,东南,楼层上部/23层,5800元/月,整租
172995975,锋尚国际公寓 3室2厅2卫,海淀,万柳租房,148平,南北,楼层上部/18层,19000元/月,整租
167815173,北京新天地三期 2室1厅1卫,朝阳,管庄租房,95平,南,楼层下部/30层,6000元/月,整租
167967157,国典华园 2室1厅1卫,朝阳,安贞租房,123平,南北,楼层上部/17层,13500元/月,整租
169007004,龙湖蔚蓝香醍 4室2厅2卫,通州,果园租房,170平,南北,楼层下部/18层,9000元/月,整租
171203565,华英园    3室1厅1卫,顺义,顺义城租房,104平,南北,楼层上部/6层,4500元/月,整租
173517534,月桂庄园 4室3厅2卫,大兴,西红门租房,217平,南北,楼层下部/5层,14000元/月,整租
169720544,绿城北京诚园 2室1厅1卫,朝阳,北沙滩租房,93平,西南,楼层下部/17层,18000元/月,整租
171586285,香花畦家园 3室1厅1卫,顺义,后沙峪租房,146平,南北,楼层中部/7层,11000元/月,整租
173450224,民安小区 2室1厅1卫,东城,东直门租房,38平,南,楼层中部/5层,6500元/月,整租
169364776,美术馆后街 2室1厅1卫,东城,王府井租房,56平,东西,楼层上部/10层,6600元/月,整租
167960716,松榆西里 2室1厅1卫,朝阳,潘家园租房,50平,南北,楼层上部/6层,5200元/月,整租
169586448,西便门东里 2室1厅1卫57.39平米,西城,西便门租房,57平,南,楼层下部/16层,6800元/月,整租
167738341,太阳星城火星园 2室1厅1卫,朝阳,太阳宫租房,94平,西北,楼层上部/27层,13500元/月,整租
171686167,交大东路34号院 1室1厅1卫,海淀,西直门外租房,45平,南,楼层中部/6层,5500元/月,整租
170339485,国瑞城公寓 1室1厅1卫,东城,崇文门租房,67平,北,楼层上部/16层,11000元/月,整租
168607461,南沙沟小区 5室1厅2卫,西城,月坛租房,199平,南北,楼层中部/3层,30000元/月,整租
166599576,世纪东方城 1室1厅1卫,朝阳,欢乐谷租房,61平,西,楼层中部/23层,5300元/月,整租
166763060,光辉里    1室1厅1卫,朝阳,国贸租房,38平,南,楼层中部/14层,5200元/月,整租
166603484,双锦园    1室1厅1卫,石景山,鲁谷租房,56平,西南,楼层中部/12层,4800元/月,整租
169219630,国瑞城中区 1室1厅1卫,东城,崇文门租房,61平,南,楼层上部/16层,6100元/月,整租
171864686,澳林春天五期 3室2厅2卫,朝阳,奥林匹克公园租房,143平,东南,楼层上部/26层,13000元/月,整租
168138299,双兴南区 3室2厅2卫,顺义,顺义城租房,133平,南北,楼层下部/6层,5300元/月,整租
170847029,朗琴园    3室2厅1卫,西城,广安门租房,140平,南北,楼层中部/27层,15500元/月,整租
173375046,新文化街 2室1厅1卫,西城,西单租房,56平,西南,楼层下部/16层,8500元/月,整租
167960189,重聚园    2室1厅1卫,石景山,鲁谷租房,74平,西南,楼层下部/24层,5000元/月,整租
173502496,佳和宜园 3室1厅1卫,顺义,马坡租房,90平,南北,楼层下部/6层,5000元/月,整租
167961987,月坛西街东里21号院 2室1厅1卫,西城,月坛租房,56平,南北,楼层中部/6层,7800元/月,整租
172713116,水之郡    3室2厅2卫,海淀,紫竹桥租房,134平,西北,楼层下部/22层,15000元/月,整租
165676407,中建国际港 四居 温馨干净 舒适居家选择143平,大兴,黄村北租房,143平,南北,楼层中部/34层,9000元/月,整租
165826220,汇豪阁    1室1厅1卫,东城,建国门租房,83平,北,楼层上部/22层,11000元/月,整租
166134853,枣林前街 1室1厅1卫,西城,白纸坊租房,48平,南,楼层上部/16层,4700元/月,整租
167746180,青年汇佳园 1室1厅1卫,朝阳,甘露园租房,57平,南,楼层下部/20层,6000元/月,整租
165608431,灵境胡同 2室1厅1卫,西城,西单租房,63平,南北,楼层上部/6层,11000元/月,整租
167449707,荣丰2008 1室1厅1卫,西城,广安门租房,25平,南,楼层中部/22层,4800元/月,整租
171353459,万科四季花城 2室1厅1卫,顺义,顺义城租房,92平,南北,楼层上部/9层,6000元/月,整租
166867974,珑原 4室2厅3卫217.45平米,朝阳,奥林匹克公园租房,217平,南北,楼层中部/14层,21000元/月,整租
168000050,潘家园东里 3室1厅1卫,朝阳,潘家园租房,86平,东南,楼层上部/18层,6200元/月,整租
173513051,保利茉莉公馆 1室1厅1卫,大兴,黄村租房,62平,南,楼层中部/19层,4500元/月,整租
165095502,新景家园东区 1室1厅1卫,东城,崇文门租房,42平,东,楼层上部/13层,5700元/月,整租
167827841,金晖嘉园 3室2厅2卫,海淀,西直门外租房,174平,南北,楼层中部/9层,18600元/月,整租
165473697,信和嘉园 2室1厅1卫,西城,马连道租房,97平,南,楼层中部/22层,7600元/月,整租
171685068,紫竹花园 2室2厅2卫,海淀,紫竹桥租房,146平,西,楼层下部/18层,14000元/月,整租
165301855,GOGO新世代 2室1厅1卫,丰台,蒲黄榆租房,57平,南,楼层上部/23层,6300元/月,整租
167640734,德胜置业 1室1厅1卫,西城,德胜门租房,94平,南,楼层上部/17层,19000元/月,整租
172089625,万科城市花园 3室1厅9卫,顺义,后沙峪租房,153平,南北,楼层中部/3层,10000元/月,整租
171348393,国瑞城东区 1室1厅1卫,东城,崇文门租房,58平,南,楼层中部/16层,6500元/月,整租
173372701,丽晶苑    2室1厅1卫,朝阳,国贸租房,150平,南,楼层上部/22层,22000元/月,整租
164126053,世纪东方城 2室2厅2卫103.7平米,朝阳,欢乐谷租房,103平,西南,楼层中部/21层,7000元/月,整租
163863508,新奥洋房 2室2厅1卫,东城,永定门租房,89平,西北,楼层下部/11层,8500元/月,整租
164925129,皂君庙丙2号院 2室1厅1卫,海淀,皂君庙租房,63平,南北,楼层中部/6层,7000元/月,整租
163610895,新明胡同 2室1厅1卫,西城,德胜门租房,84平,南北,楼层中部/6层,9000元/月,整租
164049123,九和苑 2室1厅1卫123.6平米,西城,西直门租房,123平,南北,楼层下部/13层,17000元/月,整租
164167824,佳和宜园 3室1厅1卫93.16平米,顺义,马坡租房,93平,南北,楼层下部/11层,3300元/月,整租
173050602,融科橄榄城 4室2厅9卫,朝阳,望京租房,201平,南北,楼层中部/19层,25000元/月,整租
164026794,幸福东区 2室1厅1卫,顺义,顺义城租房,63平,南北,楼层上部/6层,2900元/月,整租
167175556,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,92平,东,楼层中部/22层,6800元/月,整租
173071930,虎坊路小区 2室1厅1卫,西城,虎坊桥租房,57平,南,楼层上部/6层,6300元/月,整租
168953354,世纪东方城 3室2厅2卫,朝阳,欢乐谷租房,155平,南北,楼层上部/18层,12000元/月,整租
170999365,长城国际 1室1厅1卫,通州,通州北苑租房,53平,东,楼层中部/20层,3200元/月,整租
173348887,南竺园一区 2室1厅1卫,顺义,顺义城租房,80平,南北,楼层中部/6层,4200元/月,整租
167533385,南弓匠营胡同 2室1厅1卫,东城,朝阳门内租房,81平,东西,楼层上部/6层,9000元/月,整租
169204245,花市枣苑 3室2厅2卫,东城,东花市租房,185平,南,楼层上部/21层,22000元/月,整租
173518102,天之骄子 3室2厅2卫,朝阳,双井租房,141平,南北,楼层中部/12层,14000元/月,整租
173093052,安华西里三区 2室1厅1卫,朝阳,安贞租房,55平,南北,楼层中部/6层,5600元/月,整租
173214540,逸成东苑 2室1厅1卫,海淀,学院路租房,75平,西南,楼层下部/24层,7000元/月,整租
173275772,望京西园三区 3室1厅2卫,朝阳,望京租房,139平,南,楼层上部/18层,2800元/月,整租
173450837,北河沿大街 1室0厅1卫,东城,王府井租房,41平,南,楼层下部/6层,6500元/月,整租
173333550,信恒大厦 3室2厅9卫,西城,牛街租房,137平,南北,楼层下部/28层,11000元/月,整租
173521275,新建巷小区 3室1厅1卫,房山,良乡租房,56平,南北,楼层中部/5层,2500元/月,整租
173505326,六铺炕    3室1厅1卫,西城,六铺炕租房,56平,南北,楼层下部/5层,6000元/月,整租
173512012,天通苑东一区 2室1厅1卫,昌平,天通苑租房,89平,南北,楼层上部/6层,4500元/月,整租
173333551,建功北里 2室1厅1卫,西城,白纸坊租房,53平,南北,楼层下部/6层,5500元/月,整租
173388931,建功北里五区 1室1厅1卫,西城,白纸坊租房,47平,南北,楼层上部/6层,4000元/月,整租
173144067,望京新城 5室1厅2卫,朝阳,望京租房,154平,南,楼层中部/26层,2700元/月,合租
173022924,加州水郡西区四期 2室1厅1卫,房山,长阳租房,86平,南,楼层下部/15层,3000元/月,整租
173342905,玉泉路15号院 3室1厅1卫,海淀,玉泉路租房,69平,南北,楼层上部/6层,6400元/月,整租
173245992,蓟门里南区 2室1厅1卫,海淀,蓟门桥租房,61平,南,楼层上部/6层,5400元/月,整租
