id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173160593,蓝堡国际公寓 1室1厅1卫,朝阳,CBD租房,71平,北,楼层中部/26层,12000元/月,整租
169837261,时尚街区西区 1室1厅1卫,通州,梨园租房,64平,南北,楼层中部/22层,3300元/月,整租
169104593,农光东里 2室1厅1卫,朝阳,劲松租房,60平,东西,楼层下部/6层,4900元/月,整租
170466273,东中街    3室2厅2卫,东城,东直门租房,145平,南北,楼层下部/9层,15000元/月,整租
172205489,霞光里35号院 2室1厅1卫,朝阳,三元桥租房,54平,南,楼层下部/5层,6200元/月,整租
172539366,沿海赛洛城二期 2室1厅1卫,朝阳,百子湾租房,93平,东北,楼层下部/24层,7700元/月,整租
170222489,国瑞城公寓 1室1厅1卫,东城,崇文门租房,122平,西,楼层中部/18层,17000元/月,整租
169172917,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,南北,楼层上部/6层,6000元/月,整租
169881137,阳光北里 2室1厅1卫,海淀,清河租房,66平,东南,楼层下部/6层,5000元/月,整租
171631705,港馨家园东区 2室1厅1卫,顺义,顺义城租房,75平,南北,楼层下部/6层,3000元/月,整租
169078769,南沙滩小区 1室1厅1卫,朝阳,北沙滩租房,56平,南,楼层上部/6层,5000元/月,整租
173563332,国瑞城公寓 1室0厅1卫,东城,崇文门租房,61平,东,楼层上部/16层,12000元/月,整租
169217536,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,东西,楼层下部/6层,6000元/月,整租
173634179,华清嘉园 2室1厅1卫,海淀,五道口租房,96平,东南,楼层下部/20层,13000元/月,整租
173207898,华清嘉园 2室1厅1卫,海淀,五道口租房,73平,南,楼层中部/18层,8500元/月,整租
173753503,华清嘉园 1室1厅1卫,海淀,五道口租房,58平,南,楼层中部/20层,6500元/月,整租
173765795,国瑞城中区 2室1厅1卫,东城,崇文门租房,72平,南,楼层下部/16层,7800元/月,整租
172310987,安贞西里二区 2室1厅1卫,朝阳,安贞租房,57平,南,楼层上部/16层,6500元/月,整租
170099975,松榆西里 2室1厅1卫,朝阳,潘家园租房,59平,南北,楼层下部/6层,5300元/月,整租
173102507,康泰园    2室1厅1卫,大兴,黄村租房,77平,南北,楼层下部/18层,3500元/月,整租
170142312,车道沟南里 2室1厅1卫,海淀,紫竹桥租房,53平,南北,楼层下部/6层,6000元/月,整租
168896991,远洋山水 3室2厅2卫,石景山,鲁谷租房,144平,南北,楼层下部/27层,11000元/月,整租
172358522,九龙花园 3室2厅2卫,朝阳,双井租房,183平,东南,楼层下部/22层,14500元/月,整租
170188196,新景家园东区 1室1厅1卫,东城,崇文门租房,59平,南,楼层中部/18层,7200元/月,整租
171482721,首师大宿舍 2室1厅1卫,海淀,航天桥租房,54平,西南,楼层上部/6层,6000元/月,整租
171028797,裕瑞轩    2室1厅1卫,朝阳,北沙滩租房,91平,东,楼层中部/16层,7000元/月,整租
168248985,太平桥东里 2室1厅1卫,丰台,北京西站租房,56平,南北,楼层中部/6层,5300元/月,整租
169590228,苏荷时代 1室1厅1卫,通州,果园租房,67平,东南,楼层中部/18层,3800元/月,整租
169102306,厂洼小区 2室1厅1卫,海淀,厂洼租房,65平,南北,楼层上部/6层,7200元/月,整租
171887249,九龙花园 4室2厅3卫,朝阳,双井租房,221平,,楼层下部/22层,15000元/月,整租
170349326,潘家园南里 2室1厅1卫,朝阳,潘家园租房,56平,南北,楼层上部/6层,5000元/月,整租
173757607,熙府桃园 3室2厅2卫,西城,西直门租房,141平,南北,楼层下部/13层,23000元/月,整租
171977515,安德路47号院 1室1厅1卫,东城,安定门租房,42平,南,楼层上部/6层,5300元/月,整租
167599615,世华龙樾一期 1室1厅1卫,海淀,清河租房,51平,南,楼层上部/19层,5000元/月,整租
167596006,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,82平,南北,楼层中部/6层,5500元/月,整租
168508527,富莱茵花园 2室1厅1卫,东城,永定门租房,62平,南北,楼层中部/6层,4600元/月,整租
168918007,东王庄小区 3室1厅1卫,海淀,五道口租房,73平,南,楼层上部/6层,4000元/月,整租
169679198,格瑞雅居 3室1厅2卫,通州,果园租房,122平,南北,楼层上部/13层,5800元/月,整租
173762393,北京新天地四期 1室1厅1卫,朝阳,管庄租房,52平,南,楼层下部/20层,3850元/月,整租
171092078,北方明珠 1室1厅1卫,昌平,立水桥租房,60平,北,楼层上部/21层,5000元/月,整租
167558512,永定路西里 2室1厅1卫,海淀,永定路租房,72平,南北,楼层上部/12层,6500元/月,整租
167248835,保利茉莉公馆 3室1厅1卫,大兴,黄村租房,89平,南北,楼层上部/30层,6200元/月,整租
168955696,天宁寺西里 1室1厅1卫,西城,广安门租房,44平,东,楼层上部/6层,4100元/月,整租
166992394,天宁寺前街北里 2室1厅1卫,西城,天宁寺租房,61平,南北,楼层中部/5层,5600元/月,整租
170988596,新景家园东区 1室1厅1卫,东城,崇文门租房,37平,西,楼层中部/15层,5500元/月,整租
166757124,农光里小区 1室1厅1卫,朝阳,劲松租房,47平,西南,楼层上部/18层,4300元/月,整租
167446273,远洋山水 1室1厅1卫,石景山,鲁谷租房,55平,东,楼层下部/27层,4800元/月,整租
173207902,华清嘉园 1室1厅1卫,海淀,五道口租房,51平,西,楼层中部/20层,7000元/月,整租
166850007,康家园    2室1厅1卫,朝阳,高碑店租房,61平,南北,楼层中部/6层,5000元/月,整租
167378706,前进花园 2室1厅1卫,顺义,顺义城租房,75平,南北,楼层上部/6层,2500元/月,整租
169651074,北方明珠 2室1厅1卫,昌平,立水桥租房,106平,东南,楼层中部/21层,7000元/月,整租
168401184,当代名筑 1室0厅0卫,通州,九棵树租房,46平,北,楼层上部/12层,3500元/月,整租
167208833,西上园小区 2室1厅1卫,通州,新华大街租房,110平,南,楼层下部/11层,2500元/月,整租
172412529,科源小区 3室1厅1卫,海淀,中关村租房,77平,南北,楼层下部/6层,8500元/月,整租
166551704,车站东街 1室1厅1卫,西城,广安门租房,35平,东,楼层下部/5层,4500元/月,整租
169531244,西豪逸景 1室1厅1卫,西城,广安门租房,64平,东,楼层上部/28层,5500元/月,整租
168676477,南华东街2号院 2室1厅1卫,西城,虎坊桥租房,59平,南北,楼层中部/5层,6600元/月,整租
172923554,仓南胡同14号院 1室1厅1卫,东城,朝阳门内租房,113平,南,楼层下部/6层,6000元/月,整租
166817197,汇丰家园 2室1厅1卫,丰台,玉泉营租房,86平,南北,楼层中部/6层,5600元/月,整租
167347546,佟麟阁路62号院 2室1厅1卫,西城,宣武门租房,66平,东北,楼层中部/18层,9000元/月,整租
168490623,龙湖蔚蓝香醍 3室2厅2卫,通州,果园租房,164平,南北,楼层中部/20层,8500元/月,整租
166113533,糖人街    1室0厅0卫,丰台,六里桥租房,59平,北,楼层上部/24层,5300元/月,整租
171932665,后芳嘉园胡同 1室1厅1卫50.42平米,东城,朝阳门内租房,50平,南北,楼层下部/6层,6500元/月,整租
165729445,玉泉路小区 1室1厅1卫,海淀,玉泉路租房,34平,南,楼层下部/6层,3000元/月,整租
166449277,双柳树头条 2室1厅1卫,西城,陶然亭租房,54平,东南,楼层下部/6层,5600元/月,整租
166899461,华源新第 3室2厅1卫,丰台,六里桥租房,131平,东南,楼层下部/19层,9500元/月,整租
173508570,东四十条甲34号院 2室1厅1卫,东城,东四十条租房,58平,南北,楼层下部/6层,8000元/月,整租
165850794,新城东里 2室1厅1卫,通州,九棵树租房,55平,南北,楼层上部/6层,2800元/月,整租
170053758,仓南胡同12号院 2室1厅1卫,东城,朝阳门内租房,53平,南北,楼层下部/6层,7200元/月,整租
171807047,西黄城根南街小区 2室1厅1卫,西城,西单租房,58平,南北,楼层上部/6层,7500元/月,整租
165589736,欧园    3室1厅2卫,西城,马连道租房,118平,南,楼层中部/28层,8500元/月,整租
166164280,厂洼小区 2室1厅1卫,海淀,厂洼租房,53平,南,楼层下部/6层,6500元/月,整租
166681844,靓景明居 3室2厅2卫,通州,九棵树租房,121平,南北,楼层上部/11层,5500元/月,整租
165243995,华龙小区 2室1厅1卫,通州,北关租房,87平,南北,楼层下部/6层,2900元/月,整租
164893196,庄胜二期 3室1厅1卫,西城,宣武门租房,132平,东,楼层下部/12层,15000元/月,整租
168160899,红莲北里17号院 2室1厅1卫,西城,马连道租房,80平,南,楼层下部/19层,7500元/月,整租
173677262,胜古家园 1室1厅1卫,朝阳,安贞租房,57平,西南,楼层中部/22层,5800元/月,整租
164769795,椿树园小区 2室1厅1卫,西城,宣武门租房,64平,南北,楼层中部/15层,7800元/月,整租
167894023,武夷花园月季园 2室1厅2卫,通州,武夷花园租房,97平,东南,楼层下部/18层,3400元/月,整租
173614051,大河庄苑 3室1厅2卫,海淀,苏州街租房,142平,南北,楼层中部/11层,20000元/月,整租
169531247,欧园    1室1厅1卫,西城,马连道租房,50平,西,楼层中部/28层,4500元/月,整租
164758390,黑窑厂东街 2室1厅1卫,西城,陶然亭租房,58平,南北,楼层中部/5层,5400元/月,整租
164652494,河畔丽景 1室1厅1卫,通州,武夷花园租房,63平,北,楼层下部/28层,3100元/月,整租
165210898,领地OFFICE 1室1厅1卫,朝阳,北苑租房,69平,西,楼层下部/17层,7000元/月,整租
164556599,新安中里 1室1厅1卫,西城,白纸坊租房,37平,南,楼层上部/6层,4500元/月,整租
164764015,玉海园五里 1室1厅1卫,海淀,玉泉路租房,52平,东西,楼层中部/6层,4800元/月,整租
169908424,清枫华景园 3室2厅2卫,海淀,学院路租房,129平,南北,楼层下部/15层,11000元/月,整租
171691375,新风南里 2室1厅1卫,西城,德胜门租房,54平,南北,楼层中部/6层,6500元/月,整租
164810679,鲍家街43号 3室1厅1卫,西城,复兴门租房,79平,南北,楼层上部/6层,15000元/月,整租
167834742,霞光里30号院 1室1厅1卫,朝阳,三元桥租房,42平,西,楼层中部/6层,4300元/月,整租
164208560,理工附中家属楼 2室1厅1卫,海淀,车道沟租房,57平,南北,楼层中部/6层,6800元/月,整租
164020537,远洋风景 3室2厅2卫139.2平米,西城,西直门租房,139平,南北,楼层下部/12层,15000元/月,整租
164017805,颐慧佳园 3室1厅2卫,海淀,四季青租房,133平,南北,楼层上部/6层,12800元/月,整租
169022998,宏汇园    2室1厅1卫,西城,西单租房,53平,东西,楼层上部/7层,9000元/月,整租
163774163,车道沟10号 2室1厅1卫,海淀,车道沟租房,66平,南,楼层下部/18层,7000元/月,整租
171912674,新文化街 2室1厅1卫,西城,西单租房,56平,西南,楼层上部/16层,8300元/月,整租
173778759,,顺义,杨镇租房,86平,南北,楼层上部/6层,2300元/月,整租
173308849,芳城园一区 2室1厅1卫,丰台,方庄租房,59平,南,楼层上部/28层,5800元/月,整租
171311486,金宸公寓 3室2厅2卫,西城,金融街租房,191平,南北,楼层中部/15层,47000元/月,整租
169884025,新文化街 3室1厅1卫,西城,西单租房,84平,西南,楼层上部/16层,13500元/月,整租
172923646,朝内南小街 2室1厅1卫,东城,朝阳门内租房,82平,东南,楼层中部/16层,9500元/月,整租
163745688,石园北区 1室1厅1卫,顺义,顺义城租房,69平,南北,楼层中部/6层,2500元/月,整租
163957136,欧园 2室1厅1卫,西城,马连道租房,83平,东北,楼层上部/25层,7500元/月,整租
163474734,双兴东区-含阳光水岸 1室1厅1卫,顺义,顺义城租房,74平,南北,楼层下部/18层,3500元/月,整租
168431328,安外大街3号院 2室1厅1卫,朝阳,安贞租房,59平,南,楼层上部/6层,6000元/月,整租
173777237,三居室 双井、劲松、潘家园  南磨房、百子湾 免！,朝阳,团结湖租房,53平,南北,楼层中部/6层,5800元/月,整租
164554571,右内大街 2室1厅1卫,西城,右安门租房,57平,东西,楼层上部/7层,5200元/月,整租
165424235,西城晶华 2室1厅1卫,西城,金融街租房,95平,东西,楼层中部/8层,20000元/月,整租
172902480,远洋山水 1室1厅1卫,石景山,鲁谷租房,54平,西,楼层下部/27层,4500元/月,整租
165118095,荣丰2008 3室1厅2卫,西城,广安门租房,146平,西北,楼层下部/16层,13000元/月,整租
170274604,罗庄东里 2室1厅1卫,海淀,知春路租房,68平,南北,楼层上部/6层,6700元/月,整租
173574975,锦秋知春 3室1厅1卫,海淀,知春路租房,164平,南北,楼层上部/25层,17000元/月,整租
173628374,富力城A区 1室1厅1卫,朝阳,双井租房,58平,东,楼层上部/28层,9300元/月,整租
173494417,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,86平,南北,楼层中部/11层,5800元/月,整租
173769359,南湖东园二区 2室1厅1卫,朝阳,望京租房,65平,南,楼层中部/6层,2800元/月,整租
173225799,卡布其诺 1室1厅1卫,朝阳,酒仙桥租房,58平,南,楼层上部/8层,6600元/月,整租
173526469,后现代城 2室1厅1卫,朝阳,百子湾租房,107平,东南,楼层下部/18层,9000元/月,整租
173392625,后现代城 1室1厅1卫,朝阳,百子湾租房,52平,东,楼层下部/18层,6000元/月,整租
173769361,星源国际 2室2厅2卫,朝阳,望京租房,111平,东,楼层下部/25层,9500元/月,整租
173272766,首师大宿舍 2室1厅1卫,海淀,航天桥租房,77平,南,楼层中部/18层,9000元/月,整租
173167009,荣丰2008 1室1厅1卫,西城,广安门租房,31平,南,楼层上部/10层,4800元/月,整租
173771838,珠江帝景B区 2室1厅2卫,朝阳,双井租房,128平,南,楼层中部/27层,13000元/月,整租
173236841,山水文园二期 3室2厅2卫,朝阳,华威桥租房,212平,南北,楼层上部/12层,17000元/月,整租
173155507,磨房北里 1室1厅1卫,朝阳,劲松租房,40平,东南,楼层上部/6层,3800元/月,整租
173207707,潘家园东里 2室1厅1卫,朝阳,潘家园租房,62平,南北,楼层上部/6层,5500元/月,整租
173508180,禾风相府 4室1厅2卫,东城,东四租房,76平,西,楼层下部/10层,18000元/月,整租
173530397,新源里东小区 3室1厅1卫,朝阳,三元桥租房,76平,南北,楼层中部/5层,7000元/月,整租
173420188,业主 民旺园精装大三居 南北通透看房随时 雍和宫东直门站,东城,和平里租房,103平,南北,楼层中部/6层,8800元/月,整租
173066704,庄胜二期 1室1厅1卫,西城,宣武门租房,53平,北,楼层上部/12层,7500元/月,整租
173761368,柏林爱乐三期 1室1厅1卫,朝阳,常营租房,66平,东西,楼层上部/11层,5300元/月,整租
173456159,沿海赛洛城二期 2室1厅1卫,朝阳,百子湾租房,79平,南北,楼层上部/8层,8000元/月,整租
173121883,人定湖北巷 2室1厅1卫,西城,德胜门租房,57平,南,楼层上部/6层,6200元/月,整租
173004028,首科花园 2室1厅1卫,丰台,六里桥租房,88平,东南,楼层下部/22层,6500元/月,整租
173062708,安平里 2室0厅1卫,西城,和平门租房,54平,南北,楼层中部/6层,8000元/月,整租
173378846,农光里小区 1室1厅1卫,朝阳,劲松租房,45平,南,楼层上部/13层,4900元/月,整租
172931674,空港吉祥花园 2室1厅1卫,顺义,后沙峪租房,72平,南北,楼层下部/9层,4400元/月,整租
173388368,泰和宜园 3室1厅1卫,顺义,马坡租房,91平,南北,楼层中部/6层,3200元/月,合租
172647647,国风北京 3室2厅2卫,朝阳,望京租房,141平,南北,楼层下部/12层,15000元/月,整租
173050602,融科橄榄城 4室2厅9卫,朝阳,望京租房,201平,南北,楼层中部/19层,25000元/月,整租
173779045,日光清城 2室2厅1卫,通州,果园租房,101平,南北,楼层上部/7层,5500元/月,整租
173753496,后现代城 2室1厅1卫,朝阳,百子湾租房,78平,东,楼层下部/28层,7500元/月,整租
173008129,沿海赛洛城三期 3室9厅9卫,朝阳,百子湾租房,131平,南北,楼层中部/4层,25000元/月,整租
173074088,长椿街    2室1厅1卫,西城,长椿街租房,85平,东西,楼层上部/12层,9000元/月,整租
173125941,远洋德邑 1室1厅1卫,东城,广渠门租房,63平,南北,楼层上部/22层,5800元/月,整租
173621726,梵谷水郡 3室2厅2卫,朝阳,酒仙桥租房,123平,东南,楼层下部/24层,12000元/月,整租
172733860,吉祥里    3室1厅1卫,朝阳,朝阳门租房,99平,南北,楼层下部/6层,11000元/月,整租
172743256,阜外北街 2室1厅1卫43.9平米,西城,阜成门租房,43平,南北,楼层中部/5层,5800元/月,整租
