id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173858785,永兴达家园 2室1厅1卫,房山,房山城关租房,93平,东西,楼层上部/6层,1800元/月,整租
170983130,鸿业兴园一区 2室2厅2卫,丰台,丰台科技园租房,105平,南北,楼层中部/16层,5500元/月,整租
173408488,鸿业兴园一区 2室2厅1卫,丰台,丰台科技园租房,105平,南北,楼层下部/21层,5600元/月,整租
166762089,福胜胡同 1室1厅1卫,房山,房山城关租房,57平,南北,楼层下部/6层,1800元/月,整租
162736763,益辰欣园 3室2厅2卫,丰台,丰台科技园租房,142平,南北,楼层中部/11层,7500元/月,整租
165620734,大河庄苑 1室1厅1卫,海淀,苏州街租房,20平,南,楼层下部/16层,2000元/月,合租
173912794,育仁里小区 2室1厅1卫,丰台,花乡租房,70平,南北,楼层下部/6层,4500元/月,整租
172890246,西三旗砖瓦机械厂宿舍 1室1厅1卫,海淀,西三旗租房,55平,南北,楼层上部/6层,3600元/月,整租
173404351,龙跃苑四区 3室1厅1卫,昌平,回龙观租房,100平,南北,楼层下部/6层,5600元/月,整租
167362340,雅特住区 1室1厅1卫,朝阳,望京租房,55平,北,楼层上部/16层,5600元/月,整租
167896223,天通苑东二区 2室1厅1卫,昌平,天通苑租房,95平,南北,楼层下部/6层,4200元/月,整租
166499089,九洲兴达家园B区 3室1厅1卫,房山,房山城关租房,97平,东西,楼层上部/6层,2000元/月,整租
169187742,金鱼池    4室1厅1卫,东城,天坛租房,15平,西,楼层上部/8层,2300元/月,整租
173891582,惠新苑    3室1厅1卫,朝阳,惠新西街租房,150平,南,楼层下部/25层,16000元/月,整租
173408509,鸿业兴园一区 2室2厅1卫,丰台,丰台科技园租房,92平,东南,楼层上部/21层,5300元/月,整租
173851258,友谊家园 2室1厅1卫,海淀,上地租房,83平,南北,楼层下部/15层,4000元/月,整租
171950074,利泽西园 1室1厅1卫,朝阳,望京租房,70平,西南,楼层下部/24层,5800元/月,整租
173453437,新华街二里 2室1厅1卫,丰台,看丹桥租房,56平,南北,楼层中部/6层,4200元/月,整租
173408299,怡海花园富润园 2室2厅1卫,丰台,丰台科技园租房,103平,西南,楼层中部/30层,6300元/月,整租
173855908,宝隆公寓 2室2厅1卫,丰台,丰台科技园租房,93平,西北,楼层上部/30层,5300元/月,整租
163776249,景龙国际 2室1厅1卫,朝阳,北苑租房,161平,南,楼层下部/25层,17000元/月,整租
173453740,新华街五里 2室1厅1卫,丰台,看丹桥租房,70平,西南,楼层上部/24层,4300元/月,整租
171836769,蜂鸟社区 1室1厅1卫,海淀,万柳租房,51平,南,楼层上部/14层,6500元/月,整租
172991682,宝盛里小区 1室1厅1卫,海淀,清河租房,55平,南,楼层下部/6层,4700元/月,整租
162333344,宝隆公寓 1室1厅1卫,丰台,丰台科技园租房,45平,南,楼层上部/30层,4000元/月,整租
173892610,旭辉御府 3室2厅2卫,大兴,黄村租房,131平,南北,楼层上部/16层,8000元/月,整租
173460897,东湖湾    1室1厅1卫,朝阳,望京租房,50平,南,楼层上部/32层,7000元/月,整租
162582821,海棠湾一期 2室1厅1卫,通州,梨园租房,63平,西,楼层下部/2层,5000元/月,整租
173453700,新华街三里 2室1厅1卫,丰台,看丹桥租房,66平,西南,楼层中部/24层,4500元/月,整租
173453655,新华街四里 2室1厅1卫,丰台,看丹桥租房,75平,东西,楼层上部/6层,5300元/月,整租
173826448,华林家园 2室1厅1卫,丰台,看丹桥租房,92平,南北,楼层中部/6层,6000元/月,整租
171877021,,房山,燕山租房,60平,南北,楼层上部/6层,1500元/月,整租
173529806,知春路13号院 3室2厅1卫,海淀,知春路租房,128平,西南,楼层中部/18层,15000元/月,整租
151389674,GOGO新世代 1室1厅1卫,丰台,蒲黄榆租房,46平,南,楼层上部/32层,4700元/月,整租
169188669,金鱼池    2室1厅1卫,东城,天坛租房,60平,西,楼层下部/8层,5500元/月,整租
169188672,幸福北里 2室1厅1卫,东城,广渠门租房,58平,东西,楼层下部/6层,5000元/月,整租
172937424,刘家村126号院 2室1厅1卫,丰台,玉泉营租房,65平,南北,楼层下部/6层,3500元/月,整租
172562439,腾龙家园一区 2室2厅2卫,房山,窦店租房,102平,南北,楼层中部/6层,1800元/月,整租
172629438,西总屯    1室1厅1卫,通州,通州北苑租房,61平,南,楼层上部/6层,3000元/月,整租
170302181,锦秋知春 1室1厅1卫,海淀,知春路租房,73平,东北,楼层上部/25层,8800元/月,整租
165621074,鲁园上河村 3室2厅1卫,海淀,世纪城租房,186平,南北,楼层上部/13层,18000元/月,整租
173907631,新华街八里 2室1厅1卫,丰台,看丹桥租房,98平,东北,楼层上部/23层,5300元/月,整租
168085035,首座御园 2室1厅1卫,大兴,黄村租房,91平,东,楼层上部/14层,2800元/月,整租
173695255,新村二里 2室1厅1卫,丰台,丰台科技园租房,56平,南北,楼层下部/4层,3500元/月,整租
162203416,蓝旗营 2室1厅1卫,海淀,清华大学租房,95平,东南,楼层上部/20层,12000元/月,整租
173609548,天通苑中苑 3室1厅2卫,昌平,天通苑租房,158平,南北,楼层中部/15层,1500元/月,整租
173815537,天通苑北二区 1室1厅1卫,昌平,天通苑租房,20平,南北,楼层上部/12层,1700元/月,合租
173261324,新村二里 1室1厅1卫,丰台,丰台科技园租房,50平,南,楼层上部/6层,2800元/月,整租
163797499,千禧家园 2室2厅1卫,房山,阎村租房,139平,南北,楼层上部/6层,3000元/月,整租
172908444,体育馆西路2号院 2室1厅1卫,东城,天坛租房,59平,东西,楼层上部/6层,5300元/月,整租
163666700,利泽西园 1室1厅1卫,朝阳,望京租房,72平,南,楼层下部/24层,5600元/月,整租
171657548,永安东里 2室1厅1卫,朝阳,建国门外租房,60平,东西,楼层下部/5层,6000元/月,整租
173408510,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,98平,东北,楼层上部/21层,6000元/月,整租
169831077,迎风五里 2室1厅1卫54.6平米,房山,燕山租房,54平,南北,楼层中部/6层,1600元/月,整租
173909662,龙乡小区 4室1厅1卫,海淀,西三旗租房,100平,南北,楼层上部/6层,6800元/月,整租
155447163,枣园北里 3室1厅1卫,大兴,黄村租房,100平,南北,楼层上部/6层,3700元/月,整租
173881630,上潞园    2室1厅1卫,通州,北关租房,93平,南北,楼层下部/6层,2700元/月,整租
173828926,刘家村126号院 2室1厅1卫,丰台,玉泉营租房,62平,南北,楼层上部/6层,4100元/月,整租
173803749,南开西里 2室1厅1卫,丰台,看丹桥租房,55平,东西,楼层中部/6层,3800元/月,整租
173865813,绿城百合公寓流虹苑 4室2厅2卫,房山,阎村租房,150平,南北,楼层中部/5层,4000元/月,整租
164318328,羊耳峪北里 2室1厅1卫,房山,燕山租房,60平,南北,楼层上部/6层,1100元/月,整租
173907554,仙泽园    2室1厅1卫,顺义,杨镇租房,84平,南北,楼层上部/6层,2000元/月,整租
173453676,那尔水晶城 2室1厅1卫,大兴,黄村租房,99平,南北,楼层上部/10层,4600元/月,整租
173408511,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,96平,西北,楼层下部/21层,5600元/月,整租
171496317,润泽庄园 5室3厅3卫,朝阳,北苑租房,269平,南北,楼层下部/2层,35000元/月,整租
173916498,顺义劳动局家属楼 2室1厅1卫,顺义,顺义城租房,73平,南北,楼层上部/6层,3200元/月,整租
173792500,北京太阳城 2室1厅1卫,昌平,小汤山租房,108平,南北,楼层中部/6层,4200元/月,整租
165699629,枣园尚城北区 2室1厅1卫,大兴,黄村北租房,85平,南北,楼层下部/16层,3200元/月,整租
173903265,春秀路幸福二村精装两居室南北通透采光好3年不涨价,朝阳,三里屯租房,58平,南北,楼层中部/5层,7700元/月,整租
173909304,鸿业兴园一区 3室1厅2卫,丰台,丰台科技园租房,128平,东南,楼层下部/21层,7800元/月,整租
159202288,唐宁ONE 3室2厅2卫,海淀,五道口租房,180平,东西,楼层上部/33层,29000元/月,整租
172373912,天通苑西二区 2室1厅1卫,昌平,天通苑租房,92平,南,楼层中部/32层,2000元/月,合租
170545957,新华联锦园 2室2厅2卫,通州,通州北苑租房,99平,南北,楼层中部/6层,4500元/月,整租
173892122,双阳南区 3室2厅1卫,顺义,杨镇租房,96平,南北,楼层下部/6层,1850元/月,整租
172726918,安华里一区 1室1厅1卫,朝阳,安贞租房,51平,东南,楼层上部/18层,5000元/月,整租
169204546,金鱼池    2室1厅1卫,东城,天坛租房,72平,东西,楼层下部/7层,6500元/月,整租
171383383,西坝河中里 2室1厅1卫,朝阳,西坝河租房,56平,南,楼层上部/13层,6200元/月,整租
168473339,宣武门东大街 9室0厅0卫,西城,宣武门租房,600平,南,楼层上部/11层,48000元/月,整租
173912292,滨河西里 2室2厅1卫,大兴,黄村租房,100平,南,楼层上部/17层,3600元/月,整租
173912294,滨河西里 1室1厅1卫,大兴,黄村租房,52平,南北,楼层下部/6层,2200元/月,整租
167209962,滨河西里 2室1厅1卫,大兴,黄村租房,58平,南北,楼层中部/6层,2000元/月,整租
173912351,滨河西里 1室1厅1卫,大兴,黄村租房,60平,南北,楼层上部/6层,3000元/月,整租
173862077,道家园小区 两居室 干净整洁 家具齐全,朝阳,甜水园租房,53平,南,楼层中部/12层,6500元/月,整租
169216003,枣园北里 3室1厅1卫,大兴,黄村租房,91平,,楼层中部/6层,3000元/月,整租
157217352,文慧北园 1室1厅1卫,海淀,小西天租房,60平,南,楼层下部/6层,3600元/月,整租
173530332,保利中央公园 3室2厅3卫,朝阳,望京租房,149平,南北,楼层上部/15层,22000元/月,整租
173757415,前门大街 2室1厅1卫,东城,前门租房,42平,东,楼层下部/1层,50000元/月,整租
173766414,玉竹园 2室1厅1卫,房山,良乡租房,89平,南北,楼层上部/6层,3200元/月,整租
173618990,后现代城 1室1厅1卫,朝阳,百子湾租房,68平,北,楼层下部/27层,7000元/月,整租
173912119,日坛晶华 5室1厅2卫,朝阳,朝阳门租房,231平,南北,楼层上部/6层,20000元/月,整租
173909092,海晟名苑(南区) 豪装两室两厅两卫带 保姆间 独立小院  全,东城,东直门租房,128平,南,楼层下部/28层,23500元/月,整租
173646876,三里屯北小街 2室1厅1卫,朝阳,三里屯租房,49平,南北,楼层上部/6层,3000元/月,合租
173896424,裕中西里 3室1厅1卫,西城,德胜门租房,89平,南北,楼层下部/22层,10000元/月,整租
173605221,新风南里 2室1厅1卫,西城,德胜门租房,66平,南北,楼层下部/7层,5500元/月,整租
173909832,丰盛胡同 3室1厅1卫,西城,西四租房,76平,南北,楼层下部/5层,9500元/月,整租
173774630,光华欣居 2室1厅1卫,朝阳,红庙租房,63平,西,楼层中部/15层,6800元/月,整租
173660210,加州水郡西区三期 2室1厅1卫,房山,长阳租房,92平,南北,楼层下部/14层,3300元/月,整租
173579926,安华里三区 2室1厅1卫,朝阳,安贞租房,53平,南,楼层下部/6层,6200元/月,整租
173791767,名流花园兰苑 4室2厅2卫,昌平,北七家租房,228平,南北,楼层上部/6层,6000元/月,整租
173858406,华清嘉园 3室2厅2卫,海淀,五道口租房,139平,东南,楼层上部/18层,15000元/月,整租
173531060,甘露家园 2室1厅1卫,朝阳,甘露园租房,50平,南北,楼层下部/5层,4800元/月,整租
173531061,甘露园南里二区 1室1厅1卫,朝阳,甘露园租房,44平,西北,楼层下部/6层,4600元/月,整租
173644044,胜古家园 1室1厅1卫,朝阳,安贞租房,63平,东南,楼层中部/22层,7200元/月,整租
173760549,威尔夏大厦 2室1厅1卫,丰台,六里桥租房,111平,南,楼层中部/24层,9000元/月,整租
173876484,澳林春天三期 2室2厅2卫,朝阳,奥林匹克公园租房,118平,南北,楼层中部/6层,9500元/月,整租
173578201,富力城D区 2室2厅1卫,朝阳,双井租房,87平,南,楼层下部/24层,12000元/月,整租
173832445,恬心家园 1室1厅1卫,西城,白纸坊租房,72平,南,楼层中部/18层,5500元/月,整租
173751819,南关东路 3室1厅1卫,房山,良乡租房,106平,南北,楼层中部/6层,2900元/月,整租
173860833,金隅凤麟洲东区 1室1厅1卫,朝阳,大悦城租房,70平,西,楼层中部/12层,8000元/月,整租
173533788,信建里    2室1厅1卫,西城,右安门租房,62平,南北,楼层上部/6层,6200元/月,整租
173665550,柏林爱乐三期 2室1厅1卫,朝阳,常营租房,68平,东西,楼层上部/11层,5500元/月,整租
173431934,新源西里中街 2室1厅1卫,朝阳,三元桥租房,63平,南,楼层下部/15层,6700元/月,整租
173909085,急租西香河园乙5号院 2100元/月，家具家电齐全,东城,东直门租房,12平,北,楼层下部/6层,2100元/月,合租
173909093,（北新仓 ）3室80平，挑高客厅 宽敞大气，卧室搭配的很新颖,东城,东直门租房,80平,南,楼层下部/6层,11500元/月,整租
173530428,光熙门北里 1室1厅1卫,朝阳,西坝河租房,49平,南,楼层上部/18层,5000元/月,整租
173555763,劲松七区 1室0厅0卫,朝阳,劲松租房,51平,西北,楼层上部/12层,5000元/月,整租
173906703,北影小区 2室1厅1卫,海淀,牡丹园租房,60平,东西,楼层上部/6层,8000元/月,整租
173509803,百子湾家园 1室1厅1卫,朝阳,百子湾租房,60平,北,楼层下部/16层,5800元/月,整租
173471451,苹果派    1室0厅1卫,朝阳,常营租房,37平,北,楼层下部/12层,4300元/月,整租
173691644,南线阁41号院 2室1厅1卫,西城,广安门租房,100平,南,楼层下部/14层,7500元/月,整租
173887909,新华联家园南区 2室2厅1卫,通州,果园租房,89平,南北,楼层上部/6层,4800元/月,整租
173909004,翠成馨园C区 3室2厅1卫,朝阳,欢乐谷租房,141平,南北,楼层下部/17层,8000元/月,整租
173566828,后现代城 2室1厅1卫,朝阳,百子湾租房,112平,北,楼层中部/14层,13000元/月,整租
173569749,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,63平,南北,楼层中部/7层,8300元/月,整租
173646356,外馆东街50号院 1室1厅1卫,朝阳,安贞租房,37平,南,楼层中部/20层,4500元/月,整租
173427409,荣丰2008 1室1厅1卫,西城,广安门租房,49平,西,楼层中部/20层,5500元/月,整租
173554840,苹果社区 2室1厅1卫,朝阳,双井租房,109平,南北,楼层下部/25层,10000元/月,整租
173873032,柏林寺    1室1厅1卫,东城,雍和宫租房,43平,南,楼层下部/17层,5500元/月,整租
173471369,京师园    3室2厅2卫,朝阳,奥林匹克公园租房,126平,南北,楼层下部/12层,14000元/月,整租
173871621,安贞里三区 2室1厅1卫,朝阳,安贞租房,53平,南北,楼层下部/6层,6500元/月,整租
173409911,翠林漫步一期 3室1厅2卫,房山,长阳租房,90平,南北,楼层上部/8层,4000元/月,整租
173472236,金蝉南里 3室2厅1卫,朝阳,欢乐谷租房,117平,南北,楼层中部/27层,7500元/月,整租
173447607,宣武门东大街 2室1厅1卫,西城,宣武门租房,41平,南北,楼层下部/11层,6200元/月,整租
173762869,天桥北里 2室1厅1卫,西城,天桥租房,89平,东,楼层下部/8层,10000元/月,整租
173687976,前进花园牡丹苑 2室1厅1卫,顺义,顺义城租房,93平,南北,楼层中部/15层,5200元/月,整租
173645391,外企国际公寓FESCO 3室2厅2卫,朝阳,大望路租房,167平,南北,楼层上部/22层,14000元/月,整租
173452764,望花路西里 2室1厅1卫,朝阳,望京租房,88平,南北,楼层上部/7层,7800元/月,整租
173614857,丰汇园小区 1室1厅1卫,西城,金融街租房,48平,东,楼层下部/12层,6800元/月,整租
173379534,云趣园三区 3室2厅2卫,昌平,回龙观租房,115平,南北,楼层上部/6层,6600元/月,整租
173526660,中国铁建国际城 2室1厅1卫,朝阳,北苑租房,86平,南北,楼层中部/11层,8000元/月,整租
173804395,徜徉嘉园祥云街5号院 2室1厅1卫,房山,长阳租房,90平,南,楼层下部/20层,3800元/月,整租
173506409,天天朝阳 4室1厅2卫,朝阳,十里堡租房,121平,南北,楼层上部/19层,2000元/月,合租
173870310,天伦北里 3室1厅1卫,丰台,菜户营租房,99平,西北,楼层上部/18层,8800元/月,整租
173383486,甘露园南里二区 2室1厅1卫,朝阳,甘露园租房,59平,南北,楼层上部/7层,5600元/月,整租
173627046,马南里小区 3室1厅1卫,朝阳,来广营租房,90平,南,楼层上部/6层,2200元/月,合租
173573550,溪雅苑二区 2室1厅1卫,房山,长阳租房,88平,东北,楼层中部/16层,2900元/月,整租
173384459,永利国际 2室1厅3卫,朝阳,工体租房,91平,北,楼层中部/21层,30000元/月,整租
173535070,花园北路乙28号院 2室1厅1卫,海淀,牡丹园租房,53平,南北,楼层中部/6层,6800元/月,整租
173377196,京畿道    3室1厅1卫,西城,金融街租房,103平,南北,楼层上部/6层,18000元/月,整租
173909098,东直门步行5 民安社区 繁华地段 居家 交通便利,东城,东直门租房,20平,北,楼层下部/16层,3000元/月,整租
173862987,九洲兴达家园B区 2室1厅1卫,房山,房山城关租房,80平,东西,楼层上部/6层,2000元/月,整租
173867065,石园北区 1室1厅1卫,顺义,顺义城租房,69平,南北,楼层下部/6层,2600元/月,整租
173602856,燕莎后    2室2厅2卫,朝阳,酒仙桥租房,114平,南北,楼层下部/21层,11000元/月,整租
173451486,车站西街 2室1厅1卫,西城,广安门租房,57平,南北,楼层上部/6层,5000元/月,整租
173633603,皇姑坟    1室1厅1卫,朝阳,安贞租房,39平,南,楼层下部/6层,4300元/月,整租
173910642,拱辰南大街26号院 2室1厅1卫,房山,良乡租房,54平,南北,楼层上部/6层,2300元/月,整租
173561356,润泽悦溪 3室2厅2卫,朝阳,北苑租房,151平,南北,楼层上部/12层,13000元/月,整租
173386816,瑞士公寓 1室1厅1卫,东城,东四十条租房,94平,西,楼层下部/20层,21000元/月,整租
173451044,海淀黄庄小区 3室1厅1卫63.1平米,海淀,中关村租房,63平,南北,楼层中部/6层,8500元/月,整租
173913299,南湖东园二区 2室1厅1卫,朝阳,望京租房,56平,东西,楼层上部/6层,5600元/月,整租
173380161,普天大院 1室1厅1卫,西城,积水潭租房,39平,南,楼层上部/6层,4800元/月,整租
173779638,北潞冠    2室1厅1卫,房山,良乡租房,89平,南北,楼层下部/6层,3500元/月,整租
173218936,绿城百合公寓天风苑 3室2厅2卫,房山,阎村租房,135平,,楼层下部/9层,3500元/月,整租
173473448,六铺炕一区 2室1厅1卫,西城,六铺炕租房,57平,南北,楼层上部/7层,7000元/月,整租
173800603,燕化星城健德四里 2室1厅1卫,房山,阎村租房,84平,东南,楼层上部/25层,2500元/月,整租
173400822,云趣园三区 2室1厅1卫,昌平,回龙观租房,94平,南北,楼层下部/6层,5000元/月,整租
173536357,三里河东路 2室1厅1卫,西城,三里河租房,49平,西,楼层下部/18层,7300元/月,整租
173884407,中信锦园 2室1厅1卫,西城,陶然亭租房,97平,东西,楼层下部/18层,12000元/月,整租
173710059,现代城    3室1厅2卫,朝阳,大望路租房,141平,南,楼层中部/29层,16000元/月,整租
173815769,翠屏北里 2室1厅1卫,通州,果园租房,93平,南北,楼层中部/6层,4100元/月,整租
173386817,三里屯南路 2室1厅1卫,朝阳,三里屯租房,62平,南,楼层中部/5层,5500元/月,整租
173621961,城市出品 1室1厅1卫,朝阳,安贞租房,53平,西,楼层上部/16层,6700元/月,整租
173915157,旭日嘉园 1室0厅1卫,丰台,马家堡租房,45平,南,楼层上部/24层,4500元/月,整租
173794578,燕归园    3室1厅1卫,海淀,中关村租房,96平,南北,楼层上部/5层,11300元/月,整租
173596281,顶秀青溪家园 1室1厅1卫,昌平,立水桥租房,86平,南北,楼层上部/12层,6000元/月,整租
173447610,四合上院 3室1厅1卫,西城,宣武门租房,131平,东西,楼层中部/16层,16000元/月,整租
173746084,八里庄北里 2室1厅1卫,朝阳,东八里庄租房,73平,东,楼层中部/6层,5300元/月,整租
173256730,沿海赛洛城七期 1室1厅1卫,朝阳,百子湾租房,65平,东西,楼层中部/18层,6000元/月,整租
173224604,安华西里一区 3室1厅1卫,朝阳,安贞租房,76平,南北,楼层中部/21层,8800元/月,整租
173463351,天通苑北一区 3室1厅2卫,昌平,天通苑租房,139平,南北,楼层下部/13层,8000元/月,整租
173914618,民岳家园 3室1厅1卫,丰台,青塔租房,114平,南北,楼层中部/22层,6800元/月,整租
173371490,红联南村 2室1厅1卫,海淀,小西天租房,60平,东南,楼层中部/6层,6800元/月,整租
173554679,管庄西里 2室1厅1卫,朝阳,管庄租房,72平,南,楼层中部/6层,4100元/月,整租
173544731,太阳园    2室1厅1卫,海淀,知春路租房,106平,东南,楼层上部/26层,10000元/月,整租
173225004,帽儿胡同 2室1厅1卫,东城,交道口租房,50平,南北,楼层下部/5层,8000元/月,整租
173540435,六铺炕二区 1室1厅1卫,西城,六铺炕租房,48平,西北,楼层上部/17层,5600元/月,整租
173650387,石园南区 2室1厅1卫,顺义,顺义城租房,84平,南北,楼层中部/6层,3000元/月,整租
173907251,九洲兴达家园A区 2室1厅1卫,房山,房山城关租房,94平,南北,楼层中部/6层,2300元/月,整租
173867951,石园北区 2室1厅1卫,顺义,顺义城租房,96平,南北,楼层上部/6层,3300元/月,整租
173182210,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,64平,南,楼层下部/16层,8000元/月,整租
173237553,锦秋知春 1室1厅1卫,海淀,知春路租房,85平,东,楼层上部/24层,8500元/月,整租
173907629,西兰岛    2室1厅1卫,房山,良乡租房,95平,南北,楼层上部/6层,3100元/月,整租
173237034,蓟门里东区 2室1厅1卫,海淀,蓟门桥租房,63平,东南,楼层中部/16层,6300元/月,整租
173531104,朝阳门北大街 2室1厅1卫,东城,朝阳门内租房,57平,东南,楼层上部/16层,7000元/月,整租
173782862,贡院9号 3室2厅2卫,东城,建国门租房,177平,南,楼层下部/21层,25000元/月,整租
173455099,后现代城 2室0厅0卫,朝阳,百子湾租房,221平,南北,楼层中部/14层,26000元/月,整租
173237434,首都体育学院 2室1厅1卫,海淀,蓟门桥租房,67平,南北,楼层下部/6层,6500元/月,整租
173530396,新源里东小区 2室1厅1卫,朝阳,三元桥租房,55平,,楼层中部/5层,6800元/月,整租
173538669,学院南路乙10号 2室1厅1卫,海淀,小西天租房,56平,南北,楼层上部/5层,6000元/月,整租
173444039,太华公寓 1室1厅1卫,东城,崇文门租房,109平,南,楼层下部/19层,14000元/月,整租
173863572,天通苑东二区 2室1厅1卫,昌平,天通苑租房,91平,南北,楼层中部/6层,4450元/月,整租
173560140,柳芳南里 2室1厅1卫,朝阳,柳芳租房,58平,南,楼层上部/6层,6000元/月,整租
173470002,一瓶 2室1厅2卫,西城,陶然亭租房,115平,北,楼层上部/13层,13000元/月,整租
173893298,华纺易城 2室2厅1卫,朝阳,大悦城租房,108平,南,楼层下部/18层,8500元/月,整租
173446852,光熙门北里 2室1厅1卫,朝阳,西坝河租房,78平,南,楼层下部/22层,6500元/月,整租
173450839,安外大街6.10号楼 1室1厅1卫,朝阳,安贞租房,46平,东,楼层上部/16层,4500元/月,整租
173803978,飘HOME 1室1厅1卫,朝阳,酒仙桥租房,60平,南,楼层中部/24层,6500元/月,整租
173613944,北苑家园绣菊园南区 1室1厅1卫,朝阳,北苑租房,66平,西南,楼层上部/25层,5300元/月,整租
173385166,达富苑小区 2室1厅1卫,通州,果园租房,96平,南北,楼层中部/7层,4400元/月,整租
173615613,佟麟阁路62号院 1室1厅1卫,西城,宣武门租房,42平,东西,楼层上部/16层,6666元/月,整租
173149128,安贞西里二区 1室1厅1卫,朝阳,安贞租房,38平,北,楼层中部/16层,4200元/月,整租
173863090,迎风四里 3室1厅1卫,房山,燕山租房,58平,南北,楼层中部/5层,1550元/月,整租
173093211,时尚街区东区 3室2厅2卫,通州,梨园租房,140平,南北,楼层下部/13层,6700元/月,整租
173595160,迎风四里 2室1厅1卫,房山,燕山租房,51平,东,楼层中部/6层,1400元/月,整租
173231556,常楹公元 3室1厅1卫,朝阳,常营租房,100平,南北,楼层中部/27层,9800元/月,整租
173455726,新华联家园北区 2室1厅1卫,通州,果园租房,90平,南北,楼层中部/6层,5100元/月,整租
173669347,北京华侨城 3室2厅2卫,朝阳,欢乐谷租房,171平,南北,楼层上部/30层,14000元/月,整租
173596260,农光里小区 1室1厅1卫,朝阳,劲松租房,41平,南,楼层中部/6层,4500元/月,整租
173677727,芳园南里西区 2室1厅2卫,朝阳,酒仙桥租房,85平,南北,楼层上部/6层,6500元/月,整租
173093163,朝内南小街 1室1厅1卫,东城,朝阳门内租房,55平,南,楼层下部/16层,6500元/月,整租
173396086,金都杭城 3室1厅2卫,朝阳,百子湾租房,145平,南北,楼层下部/25层,12000元/月,整租
173132365,虎坊路小区 2室1厅1卫,西城,虎坊桥租房,46平,南北,楼层中部/4层,5200元/月,整租
173914575,锋尚国际公寓 3室2厅2卫,海淀,万柳租房,148平,南北,楼层中部/18层,20000元/月,整租
173176303,世纪东方城 2室1厅1卫,朝阳,欢乐谷租房,96平,西,楼层上部/21层,7300元/月,整租
173300573,苏庄一里小区 3室1厅1卫,房山,良乡租房,99平,南北,楼层中部/6层,2800元/月,整租
173686934,北潞芳    3室2厅2卫,房山,良乡租房,119平,南北,楼层中部/6层,3500元/月,整租
173893299,国美第一城3号院 1室1厅1卫,朝阳,大悦城租房,58平,东北,楼层上部/30层,6000元/月,整租
173863093,矿机路    2室1厅1卫,房山,房山城关租房,54平,南北,楼层上部/6层,1600元/月,整租
173640899,现代城    3室2厅1卫,朝阳,大望路租房,143平,南,楼层下部/30层,16000元/月,整租
172948843,华典家园 2室1厅1卫,房山,良乡租房,83平,东西,楼层上部/9层,3200元/月,整租
172330539,星城北里 3室2厅1卫,房山,阎村租房,125平,南北,楼层中部/6层,2500元/月,整租
493801325,和平里七区  1室1厅1卫,东城,和平里租房,44平,东西,楼层中部/21层,5400元/月,未知
173901627,沿海赛洛城五期 1室1厅1卫,朝阳,百子湾租房,53平,东,楼层下部/25层,6000元/月,整租
173895272,沿海赛洛城六期 1室1厅1卫,朝阳,百子湾租房,60平,南,楼层中部/24层,6000元/月,整租
173874769,甘露园南里二区 2室1厅1卫,朝阳,甘露园租房,56平,东南,楼层中部/6层,5600元/月,整租
173910648,后现代城 1室1厅1卫,朝阳,百子湾租房,68平,北,楼层下部/27层,7000元/月,整租
173900864,租的是一套房子，拥有的是一个温馨的家,朝阳,安贞租房,54平,南北,楼层上部/6层,5800元/月,整租
173914464,金宸公寓 3室2厅2卫,西城,金融街租房,191平,南北,楼层中部/15层,45000元/月,整租
173910063,北苑家园绣菊园 2室1厅1卫,朝阳,北苑租房,118平,南,楼层下部/11层,17000元/月,整租
173866921,东方东路5号楼11号楼 2室1厅1卫,朝阳,三元桥租房,58平,南北,楼层上部/7层,6500元/月,整租
173860080,安贞西里四区 2室1厅1卫,朝阳,安贞租房,58平,东西,楼层下部/6层,7200元/月,整租
173883213,畅柳园    1室1厅1卫,西城,陶然亭租房,55平,南,楼层下部/14层,4800元/月,整租
173905787,新风南里 1室1厅1卫,西城,德胜门租房,42平,北,楼层下部/6层,5500元/月,整租
173829306,裕中西里 2室1厅1卫,西城,德胜门租房,63平,东,楼层下部/22层,6600元/月,整租
173832442,南线里    1室1厅1卫,西城,广安门租房,59平,西,楼层下部/22层,4500元/月,整租
173869717,新源街    1室1厅1卫,朝阳,三元桥租房,53平,南,楼层下部/6层,5800元/月,整租
173861331,东环居苑 1室1厅1卫,东城,广渠门租房,60平,南,楼层中部/26层,6000元/月,整租
173827059,白领家园 1室0厅1卫,朝阳,高碑店租房,42平,西,楼层中部/17层,4900元/月,整租
173753961,建功北里四区 1室1厅1卫,西城,白纸坊租房,42平,南,楼层下部/7层,4000元/月,整租
173789968,时代国际 1室1厅1卫,朝阳,双井租房,40平,北,楼层上部/21层,6200元/月,整租
173915491,西坝河北里 2室1厅1卫,朝阳,西坝河租房,63平,南,楼层下部/18层,5600元/月,整租
173915492,柳芳南里 2室1厅1卫,朝阳,柳芳租房,55平,南,楼层上部/6层,6600元/月,整租
173911757,炫特嘉园 1室0厅1卫,朝阳,石佛营租房,43平,西,楼层下部/20层,4500元/月,整租
