id,area,address,information,distance_from_subway,price,feature
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60861739,新源西里中街2居室-南,[朝阳国展] 2号线东直门,"['65.21㎡', '10/12层', '2室1厅', '整']",距2号线东直门站1161米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60313134,宝盛北里4居室-南卧,[海淀清河] 8号线永泰庄,"['36㎡', '1/6层', '4室1厅', '合']",距8号线永泰庄站1184米,￥3460(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794593,八角中里2居室-南北,[石景山八角] 1号线八角游乐园,"['45㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站894米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764279,安慧东里2居室-南北,[朝阳惠新西街] 5号线惠新西街北口,"['58.1㎡', '2/7层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829272,甘水桥2居室-南北,[东城和平里] 5号线和平里北街,"['56.13㎡', '5/5层', '2室1厅', '整']",距5号线和平里北街站845米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864702,西坝河西里2居室-南,[朝阳西坝河] 13号线光熙门,"['58.51㎡', '4/18层', '2室1厅', '直']",距13号线光熙门站405米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60852302,二里庄小区2居室-南北,[海淀二里庄] 15号线北沙滩,"['59.19㎡', '2/6层', '2室1厅', '整']",距15号线北沙滩站685米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860538,首体宿舍2居室-南,[海淀白石桥] 6号线花园桥,"['58㎡', '2/6层', '2室1厅', '整']",距6号线花园桥站778米,￥6450(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '优格']"
60740814,丽泽雅园3居室-南卧,[丰台六里桥] 10号线西局,"['15.9㎡', '22/24层', '3室1厅', '合']",距10号线西局站1692米,￥2660(每月),"['离地铁近', '友家4.0 布丁']"
60830850,建功东里2居室-东卧,[西城广安门] 7号线广安门内,"['14.2㎡', '5/6层', '2室1厅', '合']",距7号线广安门内站1415米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥4030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥4030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '清语']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '优格']"
60778236,新源街2居室-南,[朝阳燕莎] 10号线亮马桥,"['63.85㎡', '7/12层', '2室1厅', '整']",距10号线亮马桥站699米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60848145,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '18/28层', '1室1厅', '整']",距14号线西局站1400米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距14号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '清语']"
60818641,中国铁建国际城1居室-南,[朝阳北苑] 13号线北苑,"['47.5㎡', '1/21层', '1室1厅', '整']",距13号线北苑站568米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60825017,清芷园4居室-南卧,[西城陶然亭] 4号线陶然亭,"['15.5㎡', '9/18层', '4室1厅', '合']",距4号线陶然亭站548米,￥3830(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60862133,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['15.5㎡', '4/6层', '3室1厅', '合']",距10号线健德门站492米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846396,一品亦庄3居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['约20㎡', '1/11层', '3室1厅', '合']",距亦庄线万源街站540米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖']"
60855820,北苑家园绣菊园南区1居室-东南,[朝阳北苑] 5号线立水桥南,"['66.55㎡', '13/25层', '1室1厅', '整']",距5号线立水桥南站638米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60815887,刘家窑北里2居室-南北,[丰台蒲黄榆] 14号线景泰,"['44.3㎡', '4/6层', '2室1厅', '整']",距14号线景泰站426米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60849545,芍药居5号院2居室-南,[朝阳芍药居] 13号线芍药居,"['46.8㎡', '5/5层', '2室1厅', '整']",距13号线芍药居站578米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844524,芍药居北里1居室-南,[朝阳芍药居] 13号线芍药居,"['45.5㎡', '3/7层', '1室1厅', '整']",距13号线芍药居站903米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854295,清枫华景园3居室-南卧,[海淀学院路] 15号线六道口,"['14.69㎡', '7/8层', '3室1厅', '合']",距15号线六道口站1158米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853073,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '1/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
221226,首开常青藤四期2居室-南,[朝阳东坝] ,"['92.7㎡', '2/9层', '2室1厅', '整']",,￥6790(每月),"['独立供暖', '优格']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 9号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距9号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822563,核二院2居室-南北,[海淀定慧寺] 6号线花园桥,"['56.9㎡', '2/5层', '2室1厅', '整']",距6号线花园桥站657米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775218,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['58.9㎡', '3/6层', '2室1厅', '整']",距10号线知春里站426米,￥7790(每月),"['离地铁近', '集体供暖']"
60827851,北洼西里2居室-南,[海淀紫竹桥] 6号线慈寿寺,"['58.82㎡', '6/18层', '2室1厅', '整']",距6号线慈寿寺站677米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829742,西大望路2居室-南北,[朝阳红庙] 14号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距14号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806579,小黄庄前街13号院2居室-南,[朝阳和平里] 5号线和平西桥,"['57.12㎡', '2/4层', '2室1厅', '整']",距5号线和平西桥站531米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841626,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['58.3㎡', '3/6层', '2室1厅', '整']",距13号线上地站1413米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥6930(每月),"['离地铁近', '集体供暖', '清语']"
60840668,北蜂窝中路2号院2居室-南北,[海淀军博] 1号线木樨地,"['49.8㎡', '7/7层', '2室1厅', '整']",距1号线木樨地站902米,￥6130(每月),"['离地铁近', '集体供暖', '优格']"
60780926,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60800862,政馨园一区3居室-南卧,[丰台宋家庄] 10号线宋家庄,"['14.6㎡', '9/15层', '3室1厅', '合']",距10号线宋家庄站344米,￥2960(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '木棉']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 8号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距8号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848804,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距14号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60832856,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60854895,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '8/28层', '1室1厅', '整']",距14号线西局站1400米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60873635,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['52.21㎡', '4/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845271,樱花园2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['57.92㎡', '3/6层', '2室1厅', '整']",距5号线惠新西街南口站444米,￥6880(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60687340,大城小镇4居室-南卧,[大兴旧宫] 亦庄线肖村,"['23.4㎡', '2/6层', '4室1厅', '合']",距亦庄线肖村站2373米,￥2730(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60829544,逸秀名园5居室-东卧,[通州新华大街] 八通线通州北苑,"['11.4㎡', '9/18层', '5室1厅', '合']",距八通线通州北苑站741米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864927,南郎家园2居室-南北,[朝阳CBD] 10号线国贸,"['55.65㎡', '5/6层', '2室1厅', '整']",距10号线国贸站314米,￥7500(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854573,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '1/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870018,安慧北里雅园1居室-南,[朝阳亚运村] 15号线安立路,"['45㎡', '20/20层', '1室1厅', '整']",距15号线安立路站580米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60829544,逸秀名园5居室-东卧,[通州新华大街] 八通线通州北苑,"['11.4㎡', '9/18层', '5室1厅', '合']",距八通线通州北苑站741米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864927,南郎家园2居室-南北,[朝阳CBD] 10号线国贸,"['55.65㎡', '5/6层', '2室1厅', '整']",距10号线国贸站314米,￥7500(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854573,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '1/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870018,安慧北里雅园1居室-南,[朝阳亚运村] 15号线安立路,"['45㎡', '20/20层', '1室1厅', '整']",距15号线安立路站580米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823722,安外大街3号院2居室-南,[东城安定门] 5号线和平里北街,"['54.94㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站968米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848681,金台里2居室-南,[朝阳红庙] 6号线金台路,"['51.05㎡', '3/6层', '2室1厅', '整']",距6号线金台路站362米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846751,新华里12号院2居室-南,[西城车公庄] 6号线车公庄,"['71㎡', '6/18层', '2室1厅', '直']",距6号线车公庄站426米,￥8500(每月),"['离地铁近', '集体供暖']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833110,天宁寺西里1居室-南,[西城天宁寺] 7号线达官营,"['42.64㎡', '6/6层', '1室1厅', '整']",距7号线达官营站859米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850946,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['58.91㎡', '6/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5760(每月),"['离地铁近', '优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
201108,龙跃苑东四区4居室-北卧,[昌平回龙观] 8号线霍营,"['9.5㎡', '6/6层', '4室1厅', '合']",距8号线霍营站309米,￥1460(每月),"['离地铁近', '独立供暖', '友家3.0 木棉']"
60853298,保利西山林语4居室-南卧,[海淀马连洼] ,"['11㎡', '6/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864780,CBD传奇1居室-南,[朝阳劲松] 14号线九龙山,"['89.21㎡', '16/14层', '1室1厅', '整']",距14号线九龙山站673米,￥8190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '优格']"
60845210,科育小区2居室-南,[海淀中关村] 4号线中关村,"['66.48㎡', '2/4层', '2室1厅', '整']",距4号线中关村站416米,￥8160(每月),"['离地铁近', '集体供暖', '清语']"
60838252,华源冠军城4居室-北卧,[朝阳五道口] 15号线北沙滩,"['19.6㎡', '21/23层', '4室1厅', '合']",距15号线北沙滩站403米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60844824,合生国际花园4居室-南卧,[朝阳双井] 7号线双井,"['22.4㎡', '21/22层', '4室1厅', '合']",距7号线双井站655米,￥3790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60855090,望京西园一区4居室-西卧,[朝阳望京] 15号线望京,"['24.5㎡', '16/18层', '4室1厅', '合']",距15号线望京站746米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60730860,圣馨大地2居室-西北,[朝阳望京] 15号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距15号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距6号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60860899,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['50.23㎡', '2/5层', '2室1厅', '直']",距6号线金台路站364米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖']"
30418,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['17.8㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60845706,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['约13㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845769,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['约13㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845758,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['约13㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845101,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['约13㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845780,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['约13㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 9号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距9号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '优格']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857696,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['58.91㎡', '5/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5890(每月),"['离地铁近', '独立供暖', '优格']"
