id,area,address,information,distance_from_subway,price,feature
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60492936,兴隆家园2居室-南,[朝阳高碑店] 八通线高碑店,"['121.53㎡', '12/14层', '2室1厅', '整']",距八通线高碑店站814米,￥9460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877718,万方家园1居室-南,[通州新华大街] 八通线通州北苑,"['60.12㎡', '17/18层', '1室1厅', '整']",距八通线通州北苑站296米,￥5960(每月),"['离地铁近', '集体供暖', '清语']"
60865914,吴家村路10号院2居室-南北,[海淀公主坟] 9号线六里桥,"['59.6㎡', '4/6层', '2室1厅', '整']",距9号线六里桥站1031米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60849778,西辛北区1居室-南北,[顺义顺义城] 15号线石门,"['52.51㎡', '2/6层', '1室1厅', '整']",距15号线石门站833米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870305,通惠家园3居室-南卧,[朝阳四惠] 八通线四惠东,"['14㎡', '4/5层', '3室1厅', '合']",距八通线四惠东站350米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60651572,金隅观澜时代3居室-南卧,[昌平东关] 昌平线昌平东关,"['16.4㎡', '13/21层', '3室1厅', '合']",距昌平线昌平东关站1447米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60080747,京贸国际城西区2居室-西,[通州武夷花园] 6号线通运门,"['91.59㎡', '15/34层', '2室1厅', '整']",距6号线通运门站1299米,￥4430(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
246103,裕中西里2居室-南,[西城马甸西城区] 10号线健德门,"['63.3㎡', '10/20层', '2室1厅', '整']",距10号线健德门站492米,￥6990(每月),"['离地铁近', '独立阳台', '独立供暖', '木棉']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60247322,建邦华庭东区3居室-北卧,[房山长阳] 房山线长阳,"['17.5㎡', '5/10层', '3室1厅', '合']",距房山线长阳站549米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60869553,阳光花园2居室-南北,[丰台角门] 10号线角门东,"['88.72㎡', '3/18层', '2室1厅', '整']",距10号线角门东站135米,￥7360(每月),"['离地铁近', '集体供暖', '清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60863604,丽园B区4居室-南卧,[大兴大兴其它] 4号线枣园,"['约22㎡', '9/11层', '4室1厅', '合']",距4号线枣园站964米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
105869,兴海家园月苑2居室-南卧,[大兴西红门] 4号线西红门,"['14.7㎡', '6/6层', '2室1厅', '合']",距4号线西红门站719米,￥99(每天),"['离地铁近', '独立供暖', '友家2.0 布丁']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距5号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '优格']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876104,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['约10.1㎡', '8/15层', '4室1厅', '合']",距13号线龙泽站437米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60868714,专家国际花园4居室-南卧,[海淀清河] 8号线西小口,"['约13㎡', '3/5层', '4室1厅', '合']",距8号线西小口站364米,￥3660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60744010,西坝河东里3居室-西卧,[朝阳西坝河] 10号线太阳宫,"['7.2㎡', '13/24层', '3室1厅', '合']",距10号线太阳宫站599米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 10号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距10号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60173872,林大北路9号院2居室-南,[海淀学院路] 15号线六道口,"['60.69㎡', '5/6层', '2室1厅', '整']",距15号线六道口站874米,￥6950(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60879972,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥5130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60859490,天宁寺东里2居室-东西,[西城天宁寺] 7号线广安门内,"['48.54㎡', '5/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60885550,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.36㎡', '2/23层', '2室1厅', '整']",距14号线西局站1400米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
172897,新纪家园3居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['16㎡', '2/26层', '3室1厅', '合']",距10号线太阳宫站18米,￥3090(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60872399,花家地北里1居室-东,[朝阳望京] 14号线阜通,"['43.4㎡', '6/6层', '1室1厅', '整']",距14号线阜通站595米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60228361,沿海赛洛城3居室-南卧,[朝阳百子湾] 7号线百子湾,"['12.5㎡', '19/24层', '3室1厅', '合']",距7号线百子湾站510米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60859092,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['62.92㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841456,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['64.12㎡', '4/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
252016,蓟门南里2居室-南卧,[海淀中关村] 10号线西土城,"['15.8㎡', '3/6层', '2室1厅', '合']",距10号线西土城站324米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
219225,宣武门外东大街2居室-南卧,[西城宣武门] 4号线宣武门,"['13.4㎡', '3/11层', '2室1厅', '合']",距4号线宣武门站18米,￥99(每天),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60854820,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['60㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841198,教场口6号院2居室-南,[西城六铺炕] 2号线积水潭,"['54.42㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站748米,￥6490(每月),"['离地铁近', '独立供暖', '清语']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845710,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845779,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845905,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845920,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
31869,樱花园2居室-南卧,[朝阳惠新西街] 10号线惠新西街南口,"['14.3㎡', '12/15层', '2室1厅', '合']",距10号线惠新西街南口站444米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60880710,华业东方玫瑰2居室-东西,[通州临河里] 八通线临河里,"['76㎡', '13/27层', '2室1厅', '整']",距八通线临河里站752米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875427,槐柏树街南里2居室-南北,[西城长椿街] 7号线广安门内,"['61.19㎡', '4/6层', '2室1厅', '整']",距7号线广安门内站727米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874854,远洋山水2居室-东南,[石景山鲁谷] 1号线八宝山,"['89.48㎡', '3/21层', '2室1厅', '整']",距1号线八宝山站800米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873387,和平里三区2居室-南北,[东城和平里] 5号线和平里北街,"['58.5㎡', '3/6层', '2室1厅', '整']",距5号线和平里北街站267米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60331533,弘善家园3居室-南卧,[朝阳潘家园] 14号线十里河,"['8.2㎡', '26/28层', '3室1厅', '合']",距14号线十里河站349米,￥2060(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
238747,椿树园4居室-南卧,[西城宣武门] 4号线宣武门,"['15㎡', '11/2层', '4室1厅', '合']",距4号线宣武门站564米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60860611,上地东里4居室-南卧,[海淀上地] 13号线上地,"['12.4㎡', '5/6层', '4室1厅', '合']",距13号线上地站498米,￥3890(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60885117,金隅泰和园2居室-南,[朝阳朝青] 八通线高碑店,"['75.56㎡', '11/11层', '2室1厅', '整']",距八通线高碑店站1118米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 13号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距13号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60885390,枫蓝国际1居室-北,[海淀小西天] 2号线积水潭,"['71.62㎡', '2/21层', '1室1厅', '整']",距2号线积水潭站1354米,￥8360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60331812,紫薇天悦2居室-西,[朝阳亚运村小营] 15号线关庄,"['88㎡', '14/23层', '2室1厅', '整']",距15号线关庄站386米,￥8320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60522287,名都家苑1居室-北,[丰台马家堡] 4号线公益西桥,"['55.82㎡', '6/12层', '1室1厅', '整']",距4号线公益西桥站190米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60880612,运河湾1居室-南北,[通州武夷花园] 6号线北运河西,"['68㎡', '3/11层', '1室1厅', '整']",距6号线北运河西站785米,￥4630(每月),"['离地铁近', '集体供暖', '清语']"
60831732,右安门内西街甲10号院2居室-南,[西城陶然亭] 4号线陶然亭,"['56.1㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站1235米,￥5660(每月),"['离地铁近', '集体供暖', '清语']"
60854039,紫金印象1居室-南,[西城右安门内] 4号线陶然亭,"['53.22㎡', '16/18层', '1室1厅', '整']",距4号线陶然亭站952米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854420,远洋山水2居室-北,[石景山鲁谷] 1号线八宝山,"['107.57㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
60859162,苹果园小区四区2居室-南北,[石景山苹果园] 1号线苹果园,"['44.41㎡', '5/5层', '2室1厅', '整']",距1号线苹果园站287米,￥4160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834102,恬心家园1居室-南,[西城牛街] 7号线广安门内,"['49.34㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖']"
60848069,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.36㎡', '21/23层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848131,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '23/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60849895,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60885412,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.13㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60886855,增光路43号院2居室-南北,[海淀甘家口] 6号线白石桥南,"['62.3㎡', '4/6层', '2室1厅', '直']",距6号线白石桥南站663米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60878672,中海枫涟山庄4居室-南卧,[海淀西北旺] 16号线西北旺,"['约14.4㎡', '10/9层', '4室1厅', '合']",距16号线西北旺站243米,￥3230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60868463,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['61.6㎡', '4/18层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60878846,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['9㎡', '13/13层', '3室1厅', '合']",距16号线北安河站392米,￥2060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60791001,国际港4居室-南卧,[朝阳燕莎] 机场线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距机场线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60856609,万科四季花城2居室-南北,[顺义顺义城] 15号线石门,"['71.64㎡', '9/9层', '2室1厅', '整']",距15号线石门站422米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60858869,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.2㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60852871,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['52.55㎡', '9/18层', '1室1厅', '整']",距10号线首经贸站442米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60848229,平原里小区1居室-南,[西城右安门内] 4号线陶然亭,"['50.12㎡', '4/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845741,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845752,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857935,东恒时代二期2居室-东,[朝阳四惠] 八通线四惠,"['89.07㎡', '4/16层', '2室1厅', '整']",距八通线四惠站375米,￥9390(每月),"['离地铁近', '集体供暖', '清语']"
60878561,水碓子东路2居室-南,[朝阳甜水园] 6号线金台路,"['62.32㎡', '5/6层', '2室1厅', '整']",距6号线金台路站532米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850413,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852363,稻香园2居室-南卧,[海淀苏州桥] 10号线苏州街,"['15.53㎡', '4/6层', '2室1厅', '合']",距10号线苏州街站653米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
271567,李村1居室-南,[东城永定门] 14号线景泰,"['44.11㎡', '3/6层', '1室1厅', '整']",距14号线景泰站516米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60886524,贵园北里甲区3居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['约16㎡', '1/6层', '3室1厅', '合']",距亦庄线亦庄桥站566米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖']"
60877117,中国铁建国际城2居室-西南,[朝阳北苑] 13号线北苑,"['88.09㎡', '19/28层', '2室1厅', '直']",距13号线北苑站568米,￥8130(每月),"['离地铁近', '集体供暖', '原味']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60865960,紫南家园1居室-南,[朝阳北工大] 7号线南楼梓庄,"['67.74㎡', '6/6层', '1室1厅', '整']",距7号线南楼梓庄站304米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60866067,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['68.87㎡', '5/18层', '1室1厅', '整']",距10号线草桥站676米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60333466,珠江绿洲3居室-东南卧,[朝阳双桥] 八通线传媒大学,"['14.4㎡', '20/31层', '3室1厅', '合']",距八通线传媒大学站410米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
