id,area,address,information,distance_from_subway,price,feature
60798138,竹木厂小区1居室-北,[通州通州北苑] 八通线八里桥,"['38.93㎡', '4/12层', '1室1厅', '整']",距八通线八里桥站799米,￥3530(每月),"['离地铁近', '集体供暖', '清语']"
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60831278,模式口南里2居室-南北,[石景山苹果园] 1号线苹果园,"['64.46㎡', '10/12层', '2室1厅', '整']",距1号线苹果园站1448米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60810005,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['57.38㎡', '23/28层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60839136,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['57.39㎡', '22/22层', '1室1厅', '整']",距14号线郭庄子站165米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60811800,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['73㎡', '2/13层', '2室1厅', '整']",距6号线花园桥站198米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60830757,红居南街1号院3居室-南卧,[西城广安门] 7号线达官营,"['15㎡', '6/6层', '3室1厅', '合']",距7号线达官营站854米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846756,开阳里一街2居室-南,[丰台北京南站] 4号线北京南站,"['50.8㎡', '3/6层', '2室1厅', '整']",距4号线北京南站站861米,￥5250(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60845086,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '3/10层', '1室1厅', '整']",距14号线景泰站324米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
115959,鸿业兴园一区4居室-南卧,[丰台科技园区] 9号线科怡路,"['16.34㎡', '11/16层', '4室1厅', '合']",距9号线科怡路站992米,￥99(每天),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60859141,财富东方3居室-南卧,[通州新华大街] 6号线通州北关,"['约15㎡', '9/26层', '3室1厅', '合']",距6号线通州北关站734米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840879,立城苑4居室-南卧,[朝阳立水桥] 5号线立水桥,"['17㎡', '4/15层', '4室1厅', '合']",距5号线立水桥站266米,￥3530(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60821320,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['62.24㎡', '8/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60760029,星岛假日4居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['10㎡', '3/5层', '4室1厅', '合']",距亦庄线亦庄桥站185米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距八通线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60803814,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69㎡', '13/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
128352,武圣西里2居室-东卧,[朝阳劲松] 10号线潘家园,"['16㎡', '4/6层', '2室1厅', '合']",距10号线潘家园站369米,￥99(每天),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60790433,双榆树东里2居室-南卧,[海淀双榆树] 4号线人民大学,"['12.5㎡', '6/13层', '2室1厅', '合']",距4号线人民大学站439米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60692136,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['67㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60599242,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['19㎡', '5/7层', '4室1厅', '合']",距15号线南法信站780米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783074,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['12.7㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60839168,呼家楼南里1居室-东,[朝阳红庙] 10号线金台夕照,"['43.65㎡', '4/6层', '1室1厅', '整']",距10号线金台夕照站485米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828952,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['56.93㎡', '3/28层', '1室1厅', '整']",距10号线十里河站349米,￥5560(每月),"['离地铁近', '独立供暖', '优格']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60822710,庄维花园3居室-南卧,[丰台七里庄] 9号线七里庄,"['8.8㎡', '8/14层', '3室1厅', '合']",距9号线七里庄站388米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60841637,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.08㎡', '26/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3690(每月),"['离地铁近', '集体供暖', '优格']"
60044314,南湖东园二区3居室-南卧,[朝阳望京] 15号线望京,"['11.8㎡', '2/6层', '3室1厅', '合']",距15号线望京站356米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60825210,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['68.84㎡', '5/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
60836804,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['60㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857106,西坝河东里3居室-西卧,[朝阳西坝河] 10号线太阳宫,"['9.7㎡', '14/18层', '3室1厅', '合']",距10号线太阳宫站599米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60078873,万年花城四期2居室-北,[丰台玉泉营] 10号线首经贸,"['74.75㎡', '14/27层', '2室1厅', '整']",距10号线首经贸站423米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60202030,美利山3居室-南卧,[朝阳百子湾] 7号线百子湾,"['17.5㎡', '17/24层', '3室1厅', '合']",距7号线百子湾站755米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60793393,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.43㎡', '3/4层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60748690,天宁寺东里2居室-东西,[西城天宁寺] 7号线广安门内,"['47.37㎡', '5/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
28661,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['11.7㎡', '3/29层', '3室1厅', '合']",距10号线丰台站站298米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60804294,珠江帝景博悦3居室-南卧,[朝阳大望路] 7号线九龙山,"['8.7㎡', '8/16层', '3室1厅', '合']",距7号线九龙山站757米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
176730,天通西苑三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['7.39㎡', '30/32层', '4室1厅', '合']",距5号线天通苑站273米,￥1890(每月),"['离地铁近', '集体供暖', '友家2.0 原味']"
60703537,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9㎡', '20/20层', '4室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60279242,iMOMA1居室-西,[海淀西二旗] 13号线上地,"['41㎡', '8/12层', '1室1厅', '整']",距13号线上地站1077米,￥4590(每月),"['离地铁近', '中央空调', '整租3.0 清语']"
60817155,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['66.78㎡', '6/6层', '2室1厅', '整']",距15号线安立路站752米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60355041,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['10.4㎡', '5/6层', '3室1厅', '合']",距房山线苏庄站614米,￥1460(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60809356,双清路14号院3居室-北卧,[海淀学院路] 15号线清华东路西口,"['8.01㎡', '13/15层', '3室1厅', '合']",距15号线清华东路西口站1348米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 10号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距10号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60811633,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '12/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60740728,东大街6号院2居室-南,[丰台丽泽] 9号线七里庄,"['80㎡', '10/20层', '2室1厅', '整']",距9号线七里庄站290米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
43722,北苑家园望春园2居室-东卧,[朝阳北苑] 5号线立水桥南,"['11㎡', '2/25层', '2室1厅', '合']",距5号线立水桥南站614米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60809476,丽景长安2居室-南北,[门头沟苹果园] ,"['92.44㎡', '4/26层', '2室2厅', '整']",,￥4760(每月),"['集体供暖', '清语']"
60779187,恋日花都1居室-南,[丰台草桥] 10号线草桥,"['48.65㎡', '10/19层', '1室1厅', '直']",距10号线草桥站106米,￥4990(每月),"['离地铁近', '集体供暖']"
60273793,林萃路10号院2居室-南北,[朝阳南沙滩] 15号线北沙滩,"['68㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站1128米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
97008,方安苑3居室-南卧,[丰台宋家庄] 14号线方庄,"['10.7㎡', '9/24层', '3室1厅', '合']",距14号线方庄站1005米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60842160,天通苑东三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['39.2㎡', '5/6层', '3室1厅', '合']",距5号线天通苑站2299米,￥3430(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60638423,光辉南里2居室-北卧,[朝阳大望路] 14号线大望路,"['9㎡', '6/6层', '2室1厅', '合']",距14号线大望路站339米,￥3260(每月),"['离地铁近', '中央空调', '友家4.0 米苏']"
60736580,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['9㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60856169,车站北里1居室-南北,[大兴黄村] 4号线黄村火车站,"['约54.6㎡', '2/6层', '1室1厅', '整']",距4号线黄村火车站站121米,￥3690(每月),"['离地铁近', '集体供暖', '清语']"
60830730,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['9.48㎡', '3/6层', '3室1厅', '合']",距15号线石门站966米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60840536,富力城C区4居室-南卧,[朝阳双井] 10号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距10号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798959,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.4㎡', '6/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832337,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['74.4㎡', '5/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780773,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '2/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60614592,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60532596,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['102㎡', '27/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥4900(每月),"['离地铁近', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60840405,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['46.05㎡', '5/28层', '1室1厅', '整']",距10号线十里河站349米,￥5190(每月),"['离地铁近', '独立供暖', '清语']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60834956,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['60.83㎡', '3/7层', '2室1厅', '整']",距10号线劲松站673米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60783729,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60791396,红莲南里2居室-南,[西城马连道] 7号线达官营,"['61.13㎡', '2/7层', '2室1厅', '直']",距7号线达官营站1406米,￥5300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60735987,双裕花园东区6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.9㎡', '3/6层', '6室1厅', '合']",距15号线后沙峪站1156米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820242,劲松七区2居室-南北,[朝阳劲松] 10号线劲松,"['61.4㎡', '6/6层', '2室1厅', '整']",距10号线劲松站1186米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60771384,莲花池南里2居室-南,[丰台太平桥] 9号线六里桥东,"['52.97㎡', '6/6层', '2室1厅', '整']",距9号线六里桥东站147米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793235,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['89.09㎡', '1/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60775836,莲馨嘉园2居室-东南,[丰台六里桥] 9号线六里桥东,"['83㎡', '2/21层', '2室1厅', '整']",距9号线六里桥东站837米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60766267,玉海园五里1居室-南北,[海淀海淀玉泉路] 1号线玉泉路,"['52㎡', '4/6层', '1室1厅', '整']",距1号线玉泉路站1629米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845091,后现代城1居室-南,[朝阳大望路] 7号线九龙山,"['69.67㎡', '2/18层', '1室1厅', '整']",距7号线九龙山站978米,￥6890(每月),"['离地铁近', '集体供暖', '清语']"
60819532,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826096,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60708544,铁东小区3居室-西卧,[海淀军博] 9号线军事博物馆,"['12.9㎡', '10/11层', '3室1厅', '合']",距9号线军事博物馆站722米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60842479,仁和花园二区3居室-南卧,[顺义顺义城] ,"['11.4㎡', '2/13层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
60828418,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['约14.5㎡', '24/29层', '4室1厅', '合']",距10号线丰台站站298米,￥3190(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60794029,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4500(每月),"['离地铁近', '集体供暖', '优格']"
60802300,蓝天园2居室-南,[昌平霍营] 8号线霍营,"['64㎡', '4/6层', '2室1厅', '直']",距8号线霍营站732米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60715577,裕龙二区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.4㎡', '3/6层', '4室1厅', '合']",距15号线顺义站1229米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831435,建新南区2居室-南北,[顺义顺义城] 15号线顺义,"['52.02㎡', '1/6层', '2室1厅', '整']",距15号线顺义站883米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784013,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60796650,金世纪嘉园1居室-南,[东城广渠门] 7号线广渠门外,"['60.24㎡', '14/21层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808646,知春里3居室-西卧,[海淀双榆树] 4号线海淀黄庄,"['11.2㎡', '15/18层', '3室1厅', '合']",距4号线海淀黄庄站374米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
