id,area,address,information,distance_from_subway,price,feature
60877747,新华联锦园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['18.4㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站696米,￥2690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60856609,万科四季花城2居室-南北,[顺义顺义城] 15号线石门,"['71.64㎡', '9/9层', '2室1厅', '整']",距15号线石门站422米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 15号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距15号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60870361,圆明园西路3号院2居室-南,[海淀马连洼] 16号线农大南路,"['55㎡', '3/5层', '2室1厅', '整']",距16号线农大南路站333米,￥5790(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60876750,阜北小区2居室-南,[海淀甘家口] 9号线白堆子,"['61.9㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站263米,￥6730(每月),"['离地铁近', '集体供暖', '清语']"
60886956,幸福家园三期3居室-南卧,[东城广渠门] 7号线广渠门内,"['14.5㎡', '12/12层', '3室1厅', '合']",距7号线广渠门内站327米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60883628,融科橄榄城一期2居室-南,[朝阳望京] 15号线望京东,"['94㎡', '29/28层', '2室1厅', '整']",距15号线望京东站387米,￥11590(每月),"['离地铁近', '集体供暖', '清语']"
60894903,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '13/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854828,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['31.8㎡', '6/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60871102,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['67.08㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60886736,K2清水湾3居室-南卧,[通州潞苑] 6号线通州北关,"['14.1㎡', '7/9层', '3室1厅', '合']",距6号线通州北关站1683米,￥2190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60886855,增光路43号院2居室-南北,[海淀甘家口] 9号线白石桥南,"['62.3㎡', '4/6层', '2室1厅', '直']",距9号线白石桥南站663米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60789895,南顶村1居室-南,[丰台赵公口] 10号线石榴庄,"['36.5㎡', '5/5层', '1室1厅', '整']",距10号线石榴庄站304米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60887657,宝星国际二期1居室-南,[朝阳望京] 15号线望京东,"['63.25㎡', '17/25层', '1室1厅', '整']",距15号线望京东站395米,￥7460(每月),"['离地铁近', '清语']"
60859335,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.5㎡', '4/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60881118,北新家园3居室-南卧,[海淀西三旗] 8号线育新,"['9.1㎡', '4/6层', '3室1厅', '合']",距8号线育新站179米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60877536,馨港庄园二区2居室-南北,[顺义李桥] ,"['111.44㎡', '1/6层', '2室1厅', '整']",,￥4830(每月),"['独卫', '独立阳台', '中央空调', '优格']"
60877827,东花市北里中区3居室-南卧,[东城东花市] 7号线广渠门内,"['18.3㎡', '3/5层', '3室1厅', '合']",距7号线广渠门内站655米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60891976,丽景长安2居室-南,[门头沟苹果园] ,"['88.83㎡', '26/26层', '2室1厅', '整']",,￥4790(每月),"['集体供暖', '清语']"
60870420,北辰墅院19002居室-南,[顺义马坡] ,"['86.19㎡', '12/18层', '2室1厅', '整']",,￥3690(每月),"['集体供暖', '清语']"
60891568,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.4㎡', '16/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60867127,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59㎡', '4/4层', '1室1厅', '整']",距6号线通运门站1108米,￥3760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60570864,金色漫香林二期2居室-南,[大兴大兴其它] ,"['150㎡', '2/4层', '2室2厅', '直']",,￥7000(每月),"['集体供暖', '原味']"
60884592,三环新城8号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['14.2㎡', '17/22层', '3室1厅', '合']",距10号线丰台站站113米,￥2830(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60851218,广安门内大街3居室-南卧,[西城广安门] 7号线广安门内,"['15.7㎡', '3/15层', '3室1厅', '合']",距7号线广安门内站542米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60875213,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['58㎡', '4/6层', '2室1厅', '整']",距14号线阜通站595米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873700,车道沟南里3居室-南卧,[海淀紫竹桥] 10号线车道沟,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线车道沟站384米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60813961,优点社区1居室-南北,[朝阳常营] 6号线常营,"['71.11㎡', '6/9层', '1室1厅', '整']",距6号线常营站1060米,￥4990(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60881984,橙色年代4居室-南卧,[海淀六里桥] 10号线六里桥,"['13㎡', '5/24层', '4室1厅', '合']",距10号线六里桥站950米,￥2560(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60857530,炫特嘉园一期1居室-南,[朝阳石佛营] 6号线十里堡,"['36.41㎡', '2/18层', '1室1厅', '整']",距6号线十里堡站711米,￥5060(每月),"['离地铁近', '集体供暖', '优格']"
60894791,燕保祈东家园2居室-南北,[朝阳垡头] 7号线焦化厂,"['78.88㎡', '2/28层', '2室1厅', '整']",距7号线焦化厂站1407米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60869178,车站北里2居室-南北,[大兴黄村] 4号线黄村火车站,"['65.28㎡', '4/6层', '2室1厅', '整']",距4号线黄村火车站站121米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60883406,大红门35号院3居室-南卧,[丰台大红门] 10号线角门东,"['13.4㎡', '5/5层', '3室1厅', '合']",距10号线角门东站484米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60891736,明天第一城5号院3居室-南卧,[朝阳立水桥] 5号线立水桥,"['17.98㎡', '10/10层', '3室1厅', '合']",距5号线立水桥站628米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60887146,远洋天地二期4居室-南卧,[朝阳四惠] 八通线四惠,"['13.2㎡', '30/30层', '4室1厅', '合']",距八通线四惠站421米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60866787,西潞苑小区2居室-南北,[通州北关] 6号线通州北关,"['90.09㎡', '2/6层', '2室1厅', '直']",距6号线通州北关站1868米,￥4700(每月),"['离地铁近', '集体供暖', '原味']"
60857534,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['57.24㎡', '3/6层', '2室1厅', '整']",距1号线大望路站844米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876725,铁二区1居室-南,[西城月坛] 1号线南礼士路,"['42㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站572米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6660(每月),"['离地铁近', '集体供暖', '清语']"
60884638,武夷花园牡丹园2居室-南,[通州武夷花园] 6号线北运河西,"['86.48㎡', '4/7层', '2室1厅', '整']",距6号线北运河西站1948米,￥4690(每月),"['离地铁近', '集体供暖', '优格']"
60857862,复兴门外大街3居室-南卧,[西城木樨地] 1号线木樨地,"['14.9㎡', '7/12层', '3室1厅', '合']",距1号线木樨地站155米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60863056,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.28㎡', '4/6层', '2室1厅', '整']",距10号线公主坟站779米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60319489,金隅丽景园2居室-南,[朝阳常营] 6号线草房,"['67.8㎡', '16/27层', '2室1厅', '整']",距6号线草房站198米,￥5420(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60876656,UHN国际村4居室-南卧,[朝阳西坝河] 10号线太阳宫,"['18.1㎡', '28/27层', '4室1厅', '合']",距10号线太阳宫站440米,￥5290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60889656,永泰东里3居室-南卧,[海淀清河] 8号线永泰庄,"['11.7㎡', '2/6层', '3室1厅', '合']",距8号线永泰庄站625米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60859769,万年花城四期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['19.3㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60864780,CBD传奇1居室-南,[朝阳劲松] 7号线九龙山,"['89.21㎡', '16/14层', '1室1厅', '整']",距7号线九龙山站673米,￥8190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '优格']"
60880295,珠江东都国际2居室-南北,[通州潞苑] ,"['93.66㎡', '9/18层', '2室1厅', '整']",,￥5460(每月),"['集体供暖', '清语']"
60859314,云立方2居室-南北,[大兴大兴其它] 4号线生物医药基地,"['90㎡', '14/21层', '2室1厅', '整']",距4号线生物医药基地站661米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60881982,橙色年代4居室-南卧,[海淀六里桥] 10号线六里桥,"['9.3㎡', '5/24层', '4室1厅', '合']",距10号线六里桥站950米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60863279,铁西小区3居室-南卧,[海淀军博] 7号线北京西站,"['13㎡', '3/6层', '3室1厅', '合']",距7号线北京西站站476米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828820,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['94㎡', '8/40层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖', '原味']"
60856230,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['84.47㎡', '26/27层', '2室1厅', '整']",距4号线天宫院站112米,￥4930(每月),"['离地铁近', '集体供暖', '清语']"
60871265,梧桐苑清露园4居室-南卧,[门头沟门头沟其它] ,"['16.9㎡', '5/28层', '4室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 木棉']"
60859771,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['19.2㎡', '3/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60880811,安贞里3居室-南卧,[朝阳安贞] 10号线安贞门,"['13㎡', '5/6层', '3室1厅', '合']",距10号线安贞门站698米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60881742,八角南里3居室-南卧,[石景山八角] 1号线八角游乐园,"['12.1㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站804米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60889658,永泰东里3居室-南卧,[海淀清河] 8号线永泰庄,"['9.4㎡', '2/6层', '3室1厅', '合']",距8号线永泰庄站625米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60846874,天赐良园一期5居室-南卧,[通州北关] 6号线物资学院路,"['8.9㎡', '6/7层', '5室1厅', '合']",距6号线物资学院路站106米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60885111,旗舰凯旋一期2居室-南,[通州九棵树家乐福] 八通线九棵树,"['88.52㎡', '4/6层', '2室1厅', '整']",距八通线九棵树站1740米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60846095,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['89.28㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846201,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846213,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '13/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846219,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846235,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846241,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '12/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846247,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '9/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846259,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846265,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '11/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60846275,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['87.64㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '独立供暖', '清语']"
60846281,通泰国际公馆2居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['88.81㎡', '10/15层', '2室1厅', '整']",距亦庄线经海路站100米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60782239,润泽公馆2居室-南,[朝阳北苑] 13号线北苑,"['106.66㎡', '5/23层', '2室1厅', '整']",距13号线北苑站1255米,￥8230(每月),"['离地铁近', '独卫', '集体供暖', '清语']"
60850621,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88.02㎡', '11/20层', '2室2厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60799270,玺源台1居室-西,[西城广安门] 7号线湾子,"['72.87㎡', '11/15层', '1室1厅', '整']",距7号线湾子站508米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
60880935,K2玉蘭湾2居室-南,[通州通州其它] 八通线九棵树,"['92㎡', '3/27层', '2室1厅', '整']",距八通线九棵树站279米,￥7190(每月),"['离地铁近', '集体供暖', '清语']"
60873747,柏林爱乐一期2居室-南北,[朝阳常营] 6号线黄渠,"['100.68㎡', '2/8层', '2室1厅', '整']",距6号线黄渠站677米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876846,高家园五区2居室-西南,[朝阳酒仙桥] 14号线望京南,"['60.98㎡', '2/6层', '2室1厅', '整']",距14号线望京南站654米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836712,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60888521,大方居2居室-南,[通州九棵树家乐福] 八通线果园,"['87㎡', '1/15层', '2室1厅', '整']",距八通线果园站2353米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874622,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['89.9㎡', '2/24层', '2室1厅', '整']",距4号线高米店北站288米,￥6460(每月),"['离地铁近', '集体供暖', '清语']"
60208401,华阳家园2居室-南,[朝阳甜水园] 14号线朝阳公园,"['118.6㎡', '17/22层', '2室1厅', '整']",距14号线朝阳公园站292米,￥10660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '整租1.0 清语']"
60852458,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['117.9㎡', '4/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9590(每月),"['离地铁近', '中央空调', '优格']"
60878340,外交学院1居室-南,[西城阜成门] 6号线车公庄西,"['39.37㎡', '3/6层', '1室1厅', '整']",距6号线车公庄西站462米,￥5890(每月),"['离地铁近', '集体供暖', '优格']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10600(每月),"['离地铁近', '集体供暖', '优格']"
60756389,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '18/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60759866,核桃园3居室-南卧,[西城长椿街] 7号线广安门内,"['15㎡', '5/5层', '3室1厅', '合']",距7号线广安门内站287米,￥3190(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60850318,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['75.87㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4890(每月),"['离地铁近', '集体供暖', '清语']"
60886954,幸福家园三期3居室-西南卧,[东城广渠门] 7号线广渠门内,"['12.3㎡', '12/12层', '3室1厅', '合']",距7号线广渠门内站327米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60751230,CBD总部公寓一期1居室-南北,[朝阳双井] 7号线广渠门外,"['86.91㎡', '1/9层', '1室1厅', '整']",距7号线广渠门外站612米,￥8360(每月),"['离地铁近', '集体供暖', '清语']"
60890555,大成国际1居室-南,[朝阳百子湾] 7号线百子湾,"['57.28㎡', '9/11层', '1室1厅', '整']",距7号线百子湾站830米,￥8490(每月),"['离地铁近', '独卫', '集体供暖', '优格']"
60830420,保利西山林语2居室-西南,[海淀马连洼] ,"['110㎡', '9/8层', '2室1厅', '整']",,￥6090(每月),"['独立供暖', '清语']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60888557,时尚街区西区1居室-南,[通州梨园] 八通线梨园,"['64.62㎡', '17/20层', '1室1厅', '整']",距八通线梨园站359米,￥4090(每月),"['离地铁近', '集体供暖', '优格']"
60876969,西直门北大街甲41号1居室-南,[西城西直门] 2号线西直门,"['37㎡', '3/15层', '1室1厅', '整']",距2号线西直门站990米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875423,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['70.31㎡', '3/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4760(每月),"['离地铁近', '集体供暖']"
60884180,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['18㎡', '2/14层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60874886,龙欣苑小区1居室-南,[朝阳奥林匹克公园] 15号线北沙滩,"['49.27㎡', '4/6层', '1室1厅', '整']",距15号线北沙滩站844米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60885643,季景沁园1居室-北,[朝阳望京] 15号线望京西,"['70.15㎡', '3/22层', '1室1厅', '整']",距15号线望京西站534米,￥8160(每月),"['离地铁近', '独立供暖', '清语']"
60862303,壹线国际1居室-西,[朝阳四惠] 八通线四惠,"['48.57㎡', '2/9层', '1室1厅', '整']",距八通线四惠站467米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '清语']"
60855731,保利百合2居室-南北,[丰台丽泽] 9号线六里桥,"['91.98㎡', '2/20层', '2室1厅', '整']",距9号线六里桥站244米,￥7790(每月),"['离地铁近', '集体供暖', '优格']"
60871503,珠江帝景博悦3居室-南卧,[朝阳大望路] 7号线九龙山,"['11.9㎡', '14/16层', '3室1厅', '合']",距7号线九龙山站757米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60878663,小羊宜宾胡同1居室-南,[东城建国门内] 1号线建国门,"['40.94㎡', '12/16层', '1室1厅', '整']",距1号线建国门站496米,￥6360(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '清语']"
60885058,东恒时代三期3居室-北卧,[朝阳十里堡] 八通线四惠,"['9.3㎡', '7/12层', '3室1厅', '合']",距八通线四惠站566米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60873603,彩虹城四区1居室-东,[丰台赵公口] 10号线石榴庄,"['46.93㎡', '12/16层', '1室1厅', '整']",距10号线石榴庄站689米,￥4790(每月),"['离地铁近', '集体供暖', '优格']"
60871663,北纬40度二期3居室-南卧,[朝阳望京] 14号线来广营,"['7.8㎡', '11/25层', '3室1厅', '合']",距14号线来广营站393米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60886738,K2清水湾3居室-南卧,[通州潞苑] 6号线通州北关,"['20㎡', '7/9层', '3室1厅', '合']",距6号线通州北关站1683米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60888599,当代名筑4居室-南卧,[通州玉桥] 八通线梨园,"['约15㎡', '5/6层', '4室1厅', '合']",距八通线梨园站651米,￥2660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60889555,新城阳光3居室-南卧,[通州梨园] 八通线梨园,"['约18㎡', '5/13层', '3室1厅', '合']",距八通线梨园站445米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60859255,世华泊郡2居室-南,[朝阳北苑] 5号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距5号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '优格']"
60882130,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93.03㎡', '3/6层', '2室1厅', '整']",距八通线九棵树站2104米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60859273,建茗苑2居室-东,[丰台马连道] 9号线六里桥东,"['93.19㎡', '13/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6530(每月),"['离地铁近', '集体供暖', '优格']"
