id,area,address,information,distance_from_subway,price,feature
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 10号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距10号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60866432,世嘉博苑1居室-南,[大兴大兴其它] 4号线西红门,"['39.29㎡', '2/15层', '1室1厅', '整']",距4号线西红门站241米,￥4490(每月),"['离地铁近', '集体供暖', '优格']"
60291496,吉祥里1居室-南,[朝阳朝阳门外] 2号线朝阳门,"['46.56㎡', '3/6层', '1室1厅', '整']",距2号线朝阳门站354米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60746098,永定路70号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['14.3㎡', '4/6层', '3室1厅', '合']",距1号线五棵松站637米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60870084,世华龙樾1居室-南,[海淀西三旗] 8号线西小口,"['51.25㎡', '18/18层', '1室1厅', '整']",距8号线西小口站124米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60831732,右安门内西街甲10号院2居室-南,[西城陶然亭] 4号线陶然亭,"['56.1㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站1235米,￥5660(每月),"['离地铁近', '集体供暖', '清语']"
60197260,建材城东二里3居室-南卧,[海淀西三旗] 13号线霍营,"['28.3㎡', '4/6层', '3室1厅', '合']",距13号线霍营站1403米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60854039,紫金印象1居室-南,[西城右安门内] 4号线陶然亭,"['53.22㎡', '16/18层', '1室1厅', '整']",距4号线陶然亭站952米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60853340,芳群园三区2居室-南,[丰台方庄] 5号线刘家窑,"['58.8㎡', '11/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843281,富锦嘉园五区2居室-南北,[丰台科技园区] 房山线大葆台,"['88.92㎡', '1/6层', '2室1厅', '直']",距房山线大葆台站890米,￥6100(每月),"['离地铁近', '独立供暖', '原味']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834102,恬心家园1居室-南,[西城牛街] 7号线广安门内,"['49.34㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846512,京贸国际公寓1居室-西,[通州通州北苑] 八通线八里桥,"['96㎡', '22/24层', '1室1厅', '整']",距八通线八里桥站278米,￥5530(每月),"['离地铁近', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60848069,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.36㎡', '21/23层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848131,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '23/28层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖']"
60849895,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距10号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814713,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['73.7㎡', '14/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60867983,右外东庄2居室-南北,[丰台北京南站] 14号线北京南站,"['约58.2㎡', '6/6层', '2室1厅', '整']",距14号线北京南站站406米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖']"
60858869,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.2㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60852871,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['52.55㎡', '9/18层', '1室1厅', '整']",距10号线首经贸站442米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60765465,永乐西区2居室-南,[石景山鲁谷] 1号线八宝山,"['55.4㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站968米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846965,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['66.58㎡', '5/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848950,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '优格']"
60850733,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60850413,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距10号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60833246,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距10号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877792,国美第一城3号院2居室-东南,[朝阳朝青] 6号线青年路,"['87.41㎡', '7/27层', '2室1厅', '整']",距6号线青年路站1173米,￥7790(每月),"['离地铁近', '集体供暖', '优格']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60767778,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['102.43㎡', '15/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60872696,西局欣园南区3居室-南卧,[丰台七里庄] 9号线七里庄,"['约15㎡', '10/15层', '3室1厅', '合']",距9号线七里庄站256米,￥3630(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 ']"
60857358,玉海园一里4居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['15.7㎡', '6/6层', '4室1厅', '合']",距1号线玉泉路站1598米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60865960,紫南家园1居室-南,[朝阳北工大] 7号线南楼梓庄,"['67.74㎡', '6/6层', '1室1厅', '整']",距7号线南楼梓庄站304米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60877117,中国铁建国际城2居室-西南,[朝阳北苑] 13号线北苑,"['88.09㎡', '19/28层', '2室1厅', '直']",距13号线北苑站568米,￥8130(每月),"['离地铁近', '集体供暖', '原味']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '清语']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60874927,通惠家园2居室-东南,[朝阳四惠] 八通线四惠东,"['86.39㎡', '22/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7290(每月),"['离地铁近', '集体供暖', '清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
164993,上林溪3居室-南卧,[海淀上地] 13号线上地,"['14㎡', '2/10层', '3室1厅', '合']",距13号线上地站1512米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60265419,保利西山林语1居室-南,[海淀马连洼] ,"['48.83㎡', '6/8层', '1室1厅', '整']",,￥4690(每月),"['独立供暖', '整租3.0 清语']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60862448,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['59.6㎡', '5/6层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60871092,天之骄子2居室-东西,[朝阳双井] 10号线双井,"['116.64㎡', '3/21层', '2室2厅', '直']",距10号线双井站189米,￥10000(每月),"['离地铁近', '独卫', '集体供暖']"
60839128,糖人街4居室-南卧,[丰台六里桥] 9号线六里桥东,"['11.2㎡', '4/24层', '4室1厅', '合']",距9号线六里桥东站478米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60878614,十里堡北里2居室-南北,[朝阳十里堡] 6号线十里堡,"['53.32㎡', '4/5层', '2室1厅', '直']",距6号线十里堡站251米,￥6200(每月),"['离地铁近', '独立阳台', '集体供暖']"
60878676,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.48㎡', '15/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12460(每月),"['离地铁近', '集体供暖', '清语']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60857629,盛鑫嘉园1居室-南,[丰台丽泽] 10号线泥洼,"['53.66㎡', '16/22层', '1室1厅', '整']",距10号线泥洼站78米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60849626,高家园一区2居室-南,[朝阳酒仙桥] 14号线望京南,"['62.72㎡', '4/6层', '2室1厅', '整']",距14号线望京南站724米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60855918,八角北路2居室-南北,[石景山古城] 1号线古城,"['48.66㎡', '6/6层', '2室1厅', '整']",距1号线古城站977米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60854647,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.74㎡', '6/28层', '1室1厅', '整']",距10号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '清语']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60818503,白家庄东里2居室-南北,[朝阳团结湖] 10号线团结湖,"['67.6㎡', '5/6层', '2室1厅', '整']",距10号线团结湖站426米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60838244,加华印象街2居室-南北,[通州武夷花园] 6号线通运门,"['103.69㎡', '11/11层', '2室1厅', '直']",距6号线通运门站1258米,￥5300(每月),"['离地铁近', '独立供暖']"
60795954,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站814米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858746,金兴苑4居室-北卧,[丰台广安门] 10号线草桥,"['12.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2560(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60759389,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距八通线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60877731,天赐良园二期4居室-西卧,[通州北关] 6号线物资学院路,"['约20㎡', '5/6层', '4室1厅', '合']",距6号线物资学院路站321米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60858139,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['55.49㎡', '5/5层', '2室1厅', '整']",距7号线广渠门外站619米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
174485,龙腾苑六区3居室-南卧,[昌平回龙观] 13号线回龙观,"['11.6㎡', '6/6层', '3室1厅', '合']",距13号线回龙观站448米,￥79(每天),"['离地铁近', '独立供暖', '友家2.0 布丁']"
60792412,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['63.27㎡', '1/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847750,六里屯北里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['60.79㎡', '2/6层', '2室1厅', '整']",距14号线朝阳公园站194米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836019,长安新城一区2居室-东南,[丰台青塔] 1号线玉泉路,"['92.16㎡', '27/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6090(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60834979,天宫院小区3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['约12㎡', '10/18层', '3室1厅', '合']",距4号线生物医药基地站674米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
60845873,安华里五区2居室-南,[朝阳安贞] 8号线安华桥,"['68.44㎡', '8/16层', '2室1厅', '整']",距8号线安华桥站812米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60547832,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['11.8㎡', '13/14层', '3室1厅', '合']",距16号线北安河站392米,￥1930(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60824678,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 2号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距2号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60873678,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '4/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立供暖']"
60854197,西豪逸景2居室-西南,[西城广安门] 7号线达官营,"['76.56㎡', '2/28层', '2室1厅', '整']",距7号线达官营站705米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60871375,通典铭居4居室-南卧,[通州通州北苑] 八通线通州北苑,"['约14㎡', '14/24层', '4室1厅', '合']",距八通线通州北苑站472米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60833132,天宫院小区3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['约10㎡', '3/18层', '3室1厅', '合']",距4号线生物医药基地站674米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖']"
60850753,海云轩2居室-南,[海淀西直门] 13号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距13号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852338,学院南路乙12号2居室-南北,[海淀小西天] 2号线积水潭,"['55.1㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站1146米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784510,芳群园四区1居室-南,[丰台方庄] 5号线刘家窑,"['47.42㎡', '5/6层', '1室1厅', '整']",距5号线刘家窑站586米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60695922,模式口西里2居室-南北,[石景山苹果园] 1号线苹果园,"['62㎡', '4/6层', '2室1厅', '直']",距1号线苹果园站1881米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖']"
60875982,都会华庭3居室-西卧,[朝阳朝青] 1号线四惠,"['9.9㎡', '31/30层', '3室1厅', '合']",距1号线四惠站767米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 5号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距5号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60857534,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['57.24㎡', '3/6层', '2室1厅', '整']",距1号线大望路站844米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
