id,area,address,information,distance_from_subway,price,feature
60890021,金港国际3居室-南卧,[朝阳大望路] 7号线九龙山,"['20.4㎡', '2/8层', '3室1厅', '合']",距7号线九龙山站490米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60854420,远洋山水2居室-北,[石景山鲁谷] 1号线八宝山,"['107.57㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60881772,京泉馨苑3居室-南卧,[海淀西山] ,"['14.2㎡', '1/5层', '3室1厅', '合']",,￥2890(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60846008,大西洋新城A区4居室-南卧,[朝阳望京] 14号线阜通,"['13.6㎡', '4/6层', '4室1厅', '合']",距14号线阜通站404米,￥4090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60834102,恬心家园1居室-南,[西城牛街] 7号线广安门内,"['49.34㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60848069,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.36㎡', '21/23层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848131,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '23/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60848950,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78㎡', '13/28层', '2室1厅', '整']",距14号线西局站1400米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60849895,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6530(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60886855,增光路43号院2居室-南北,[海淀甘家口] 6号线白石桥南,"['62.3㎡', '4/6层', '2室1厅', '直']",距6号线白石桥南站663米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60877827,东花市北里中区3居室-南卧,[东城东花市] 7号线广渠门内,"['18.3㎡', '3/5层', '3室1厅', '合']",距7号线广渠门内站655米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60825855,交大东路19号院2居室-南北,[海淀西直门] 2号线西直门,"['62.3㎡', '2/6层', '2室1厅', '整']",距2号线西直门站1216米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60868463,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['61.6㎡', '4/18层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60878846,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['9㎡', '13/13层', '3室1厅', '合']",距16号线北安河站392米,￥2060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60243338,宝星国际二期1居室-南,[朝阳望京] 15号线望京东,"['86㎡', '2/25层', '1室1厅', '整']",距15号线望京东站395米,￥8190(每月),"['离地铁近', '独立供暖', '整租3.0 优格']"
60858869,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.2㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60885341,UHN国际村2居室-南,[朝阳西坝河] 10号线太阳宫,"['116.59㎡', '3/28层', '2室2厅', '整']",距10号线太阳宫站440米,￥12360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60848229,平原里小区1居室-南,[西城右安门内] 4号线陶然亭,"['50.12㎡', '4/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852871,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['52.55㎡', '9/18层', '1室1厅', '整']",距10号线首经贸站442米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60845741,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845752,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845814,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '8/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845879,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '7/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60833240,车站西街17号院2居室-南北,[西城广安门] 7号线达官营,"['42.3㎡', '6/6层', '2室1厅', '整']",距7号线达官营站1347米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60863621,珠江丽景家园1居室-东,[通州通州其它] 6号线通州北关,"['70㎡', '5/10层', '1室1厅', '直']",距6号线通州北关站2080米,￥4400(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60833246,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距14号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850413,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '8/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60877792,国美第一城3号院2居室-东南,[朝阳朝青] 6号线青年路,"['87.41㎡', '7/27层', '2室1厅', '整']",距6号线青年路站1173米,￥7790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60855521,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['58.7㎡', '5/17层', '2室1厅', '整']",距10号线车道沟站384米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852363,稻香园2居室-南卧,[海淀苏州桥] 10号线苏州街,"['15.53㎡', '4/6层', '2室1厅', '合']",距10号线苏州街站653米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60838428,天宁寺西里2居室-南北,[西城天宁寺] 7号线达官营,"['58.45㎡', '2/6层', '2室1厅', '整']",距7号线达官营站859米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866067,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['68.87㎡', '5/18层', '1室1厅', '整']",距10号线草桥站676米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60841323,玉海园一里2居室-东南,[海淀海淀玉泉路] 1号线玉泉路,"['73.5㎡', '2/5层', '2室1厅', '整']",距1号线玉泉路站1598米,￥6090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60860425,雍景双庐2居室-西南,[石景山苹果园] 1号线苹果园,"['98.77㎡', '22/25层', '2室1厅', '直']",距1号线苹果园站2091米,￥6000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '业主直租 ']"
60877117,中国铁建国际城2居室-西南,[朝阳北苑] 13号线北苑,"['88.09㎡', '19/28层', '2室1厅', '直']",距13号线北苑站568米,￥8130(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60803400,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.2㎡', '1/11层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60838821,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['14.7㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥5390(每月),"['离地铁近', '独卫', '独立阳台', '友家4.0 拿铁']"
60846820,双花园西里4居室-南卧,[朝阳广渠门] 7号线广渠门外,"['17.4㎡', '4/6层', '4室1厅', '合']",距7号线广渠门外站619米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
215228,林奥嘉园2居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['13.8㎡', '3/27层', '2室1厅', '合']",距5号线立水桥南站990米,￥3060(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60874927,通惠家园2居室-东南,[朝阳四惠] 八通线四惠东,"['86.39㎡', '22/28层', '2室1厅', '整']",距八通线四惠东站350米,￥7290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '整租4.0 清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60872223,安装宿舍1居室-南,[海淀定慧寺] 6号线海淀五路居,"['56.1㎡', '2/6层', '1室1厅', '直']",距6号线海淀五路居站175米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60874492,十万坪2居室-南北,[石景山古城] 1号线古城,"['46.61㎡', '5/5层', '2室1厅', '整']",距1号线古城站556米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60850195,西三环北路101号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['71.5㎡', '11/15层', '2室1厅', '整']",距6号线花园桥站44米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856036,东方东路2居室-南北,[朝阳燕莎] 10号线亮马桥,"['64.46㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站433米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60827389,手帕口北街2居室-南北,[西城广安门] 7号线达官营,"['50.34㎡', '5/5层', '2室1厅', '整']",距7号线达官营站668米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60862448,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['59.6㎡', '5/6层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886956,幸福家园三期3居室-南卧,[东城广渠门] 7号线广渠门内,"['14.5㎡', '12/12层', '3室1厅', '合']",距7号线广渠门内站327米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60892125,东恒时代一期2居室-北,[朝阳四惠] 八通线四惠,"['113.65㎡', '30/30层', '2室1厅', '整']",距八通线四惠站35米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60885355,西局欣园南区4居室-南卧,[丰台七里庄] 14号线七里庄,"['14.5㎡', '7/17层', '4室1厅', '合']",距14号线七里庄站256米,￥3590(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60829327,信建里小区2居室-南北,[西城陶然亭] 4号线陶然亭,"['64.39㎡', '4/6层', '2室1厅', '整']",距4号线陶然亭站463米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥11660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60881982,橙色年代4居室-南卧,[海淀六里桥] 10号线六里桥,"['9.3㎡', '5/24层', '4室1厅', '合']",距10号线六里桥站950米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60878676,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.48㎡', '15/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60878834,车站东街15号院2居室-南卧,[西城广安门] 7号线达官营,"['11.4㎡', '2/6层', '2室1厅', '合']",距7号线达官营站1324米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60873663,门头馨村3居室-南卧,[海淀西山] ,"['10.2㎡', '3/4层', '3室1厅', '合']",,￥2490(每月),"['独立阳台', '独立供暖', '友家4.0 拿铁']"
60857629,盛鑫嘉园1居室-南,[丰台丽泽] 10号线泥洼,"['53.66㎡', '16/22层', '1室1厅', '整']",距10号线泥洼站78米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60888692,阳光花园2居室-南,[丰台角门] 10号线角门东,"['92.13㎡', '18/19层', '2室1厅', '直']",距10号线角门东站135米,￥8430(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
128528,金帝花园4居室-北卧,[朝阳芍药居] 5号线惠新西街北口,"['10.5㎡', '3/02层', '4室1厅', '合']",距5号线惠新西街北口站187米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60870361,圆明园西路3号院2居室-南,[海淀马连洼] 16号线农大南路,"['55㎡', '3/5层', '2室1厅', '整']",距16号线农大南路站333米,￥5790(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60873372,古城路小区2居室-南北,[石景山古城] 1号线古城,"['45.23㎡', '4/4层', '2室1厅', '整']",距1号线古城站809米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60895234,锦上国际公寓1居室-南,[西城长椿街] 7号线广安门内,"['61.47㎡', '19/16层', '1室1厅', '整']",距7号线广安门内站682米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60874462,科育小区2居室-南卧,[海淀中关村] 4号线中关村,"['14.9㎡', '4/5层', '2室1厅', '合']",距4号线中关村站416米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 ']"
60664489,绮霞苑3居室-南卧,[门头沟门头沟其它] ,"['13㎡', '4/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 ']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖', '整租4.0 ']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860296,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['50.38㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60861367,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['52.99㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60853648,羊坊店路16号院2居室-南北,[海淀军博] 9号线军事博物馆,"['64.8㎡', '2/5层', '2室1厅', '整']",距9号线军事博物馆站342米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60892812,壹线国际1居室-南,[朝阳四惠] 1号线四惠,"['约72.03㎡', '4/9层', '1室1厅', '整']",距1号线四惠站467米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60759389,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距1号线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
40503,华威北里1居室-南,[朝阳潘家园] 10号线潘家园,"['54㎡', '9/12层', '1室1厅', '整']",距10号线潘家园站327米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60851390,育慧里二区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['54.83㎡', '4/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60319972,道家园1居室-南,[朝阳甜水园] 6号线金台路,"['49.4㎡', '3/12层', '1室1厅', '整']",距6号线金台路站665米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60876851,世纪金色嘉园2居室-西,[丰台右安门外] 14号线北京南站,"['103.26㎡', '23/30层', '2室1厅', '整']",距14号线北京南站站641米,￥7860(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60685793,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['49.6㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60859110,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.8㎡', '2/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4900(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60858139,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['55.49㎡', '5/5层', '2室1厅', '整']",距7号线广渠门外站619米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60801614,鲁谷村2居室-南北,[石景山鲁谷] 1号线八宝山,"['约61.85㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站739米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891509,西马庄新区1居室-南,[通州通州北苑] 八通线通州北苑,"['51㎡', '4/6层', '1室1厅', '整']",距八通线通州北苑站1280米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60847750,六里屯北里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['60.79㎡', '2/6层', '2室1厅', '整']",距14号线朝阳公园站194米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60820801,金地格林小镇3居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['23.9㎡', '5/5层', '3室1厅', '合']",距亦庄线万源街站1369米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
65298,宣武门外东大街2居室-南卧,[西城宣武门] 4号线宣武门,"['11.9㎡', '6/12层', '2室1厅', '合']",距4号线宣武门站18米,￥3090(每月),"['离地铁近', '集体供暖', '友家2.0 原味']"
60891046,青秀城4居室-南卧,[丰台草桥] 10号线纪家庙,"['约25㎡', '8/13层', '4室1厅', '合']",距10号线纪家庙站1255米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 13号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距13号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60876645,安翔南里2居室-南北,[朝阳健翔桥] 8号线奥体中心,"['61.53㎡', '6/6层', '2室1厅', '整']",距8号线奥体中心站945米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850051,黄寺大街24号院2居室-南北,[西城六铺炕] 8号线安华桥,"['60㎡', '2/6层', '2室1厅', '整']",距8号线安华桥站901米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60873678,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '4/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立供暖', '业主直租 ']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60856294,西直门北大街甲41号2居室-南,[西城西直门] 2号线西直门,"['48㎡', '2/15层', '2室1厅', '整']",距2号线西直门站990米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60880557,壹线国际1居室-南,[朝阳四惠] 1号线四惠,"['44.56㎡', '6/6层', '1室1厅', '整']",距1号线四惠站467米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60877035,莲花小区2居室-东,[海淀公主坟] 10号线莲花桥,"['100.04㎡', '17/28层', '2室1厅', '整']",距10号线莲花桥站348米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60850753,海云轩2居室-南,[海淀西直门] 4号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距4号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852338,学院南路乙12号2居室-南北,[海淀小西天] 2号线积水潭,"['55.1㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站1146米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
