id,area,address,information,distance_from_subway,price,feature
60803504,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '2/10层', '1室1厅', '整']",距13号线上地站1473米,￥5090(每月),"['离地铁近', '清语']"
60780871,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '5/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60865056,裕和嘉园1居室-南,[海淀马连洼] 13号线上地,"['46㎡', '5/9层', '1室1厅', '整']",距13号线上地站1473米,￥5190(每月),"['离地铁近', '清语']"
60811467,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '6/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60816263,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60805468,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60822192,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '优格']"
60823223,芳星园三区1居室-南,[丰台方庄] 14号线方庄,"['45.87㎡', '4/6层', '1室1厅', '整']",距14号线方庄站669米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '清语']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60842876,北苑家园清友园4居室-南卧,[朝阳北苑] 13号线北苑,"['12㎡', '5/25层', '4室1厅', '合']",距13号线北苑站728米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60766029,如意里1居室-南,[西城西直门] 4号线新街口,"['45㎡', '4/7层', '1室1厅', '整']",距4号线新街口站315米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857935,东恒时代二期2居室-东,[朝阳四惠] 八通线四惠,"['89.07㎡', '4/16层', '2室1厅', '整']",距八通线四惠站375米,￥9390(每月),"['离地铁近', '集体供暖', '清语']"
60653794,胜古中路1号院4居室-东卧,[东城安贞] 5号线和平西桥,"['22㎡', '3/14层', '4室1厅', '合']",距5号线和平西桥站593米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 8号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距8号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820788,首开知语城2居室-西北,[朝阳望京] 13号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距13号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖']"
60748685,三里河三区2居室-南,[西城月坛] 1号线木樨地,"['56.17㎡', '5/5层', '2室1厅', '整']",距1号线木樨地站396米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819543,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['65.82㎡', '1/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60863094,龙锦苑一区4居室-南卧,[昌平回龙观] 8号线平西府,"['约20㎡', '6/6层', '4室1厅', '合']",距8号线平西府站684米,￥2460(每月),"['离地铁近', '独立阳台', '友家4.0 ']"
60763479,建业苑2居室-东西,[朝阳潘家园] 10号线潘家园,"['74.36㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站456米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6680(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60658965,红莲南里1居室-南,[西城马连道] 7号线达官营,"['43㎡', '2/7层', '1室1厅', '直']",距7号线达官营站1406米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832752,王庄路15号院2居室-南北,[海淀五道口] 15号线清华东路西口,"['66.8㎡', '1/6层', '2室1厅', '整']",距15号线清华东路西口站421米,￥7630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60839754,紫竹院南路4号院1居室-南,[海淀紫竹桥] 9号线白石桥南,"['52.3㎡', '5/5层', '1室1厅', '整']",距9号线白石桥南站634米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60818497,沙滩后街55号院2居室-南北,[东城地安门] 6号线南锣鼓巷,"['56.19㎡', '1/2层', '2室1厅', '整']",距6号线南锣鼓巷站813米,￥6730(每月),"['离地铁近', '集体供暖', '优格']"
60840639,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['约15㎡', '5/6层', '3室1厅', '合']",距房山线苏庄站614米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60836213,东直门外大街2居室-南,[朝阳东直门] 13号线东直门,"['59.16㎡', '11/16层', '2室1厅', '整']",距13号线东直门站779米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820420,花家地北里2居室-南,[朝阳望京] 14号线阜通,"['56.66㎡', '17/18层', '2室1厅', '整']",距14号线阜通站595米,￥6830(每月),"['离地铁近', '集体供暖', '清语']"
60773148,团结湖北三条2居室-南,[朝阳团结湖] 10号线团结湖,"['48.62㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站481米,￥6990(每月),"['离地铁近', '集体供暖', '优格']"
60804375,建功北里1居室-南,[西城广安门] 7号线广安门内,"['48.67㎡', '1/6层', '1室1厅', '整']",距7号线广安门内站1112米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60786874,三源里街2居室-南,[朝阳燕莎] 10号线三元桥,"['51.21㎡', '12/12层', '2室1厅', '整']",距10号线三元桥站809米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60796659,世安家园1居室-东南,[朝阳望京] 13号线望京西,"['87.27㎡', '1/22层', '1室1厅', '整']",距13号线望京西站752米,￥6960(每月),"['离地铁近', '集体供暖', '清语']"
60781805,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['9.3㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60856173,金都苑2居室-南,[丰台广安门] 10号线纪家庙,"['约86.85㎡', '22/29层', '2室1厅', '整']",距10号线纪家庙站2261米,￥4560(每月),['离地铁近']
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '清语']"
60799679,铁路巷2居室-南,[西城官园] 6号线车公庄西,"['52㎡', '5/5层', '2室1厅', '整']",距6号线车公庄西站598米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825349,东总布胡同1居室-南,[东城建国门内] 1号线建国门,"['40.42㎡', '2/6层', '1室1厅', '整']",距1号线建国门站447米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
325574,紫金新干线4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['18.3㎡', '1/10层', '4室1厅', '合']",距8号线回龙观东大街站1375米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60800632,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['9.3㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥2530(每月),"['离地铁近', '友家4.0 米苏']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60747642,康营家园十五区3居室-北卧,[朝阳来广营] 15号线孙河,"['15.3㎡', '9/10层', '3室1厅', '合']",距15号线孙河站1162米,￥2360(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60857345,清水园一期3居室-南卧,[昌平立水桥] 13号线立水桥,"['11.2㎡', '5/7层', '3室1厅', '合']",距13号线立水桥站1075米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60857487,优筑1居室-北,[丰台玉泉营] 10号线首经贸,"['67.55㎡', '7/16层', '1室1厅', '整']",距10号线首经贸站858米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60700742,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '13/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836852,太阳园2居室-东南,[海淀知春路] 13号线大钟寺,"['107.72㎡', '20/27层', '2室1厅', '整']",距13号线大钟寺站529米,￥11860(每月),"['离地铁近', '集体供暖', '清语']"
60835550,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['12.1㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812301,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.32㎡', '3/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60856924,丽水园4居室-南卧,[丰台马家堡] 4号线公益西桥,"['约28㎡', '10/11层', '4室1厅', '合']",距4号线公益西桥站415米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60757510,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '12/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806886,铁道科学研究院2居室-南北,[海淀西直门] 13号线大钟寺,"['75.1㎡', '1/6层', '2室1厅', '整']",距13号线大钟寺站1146米,￥10530(每月),"['离地铁近', '集体供暖', '清语']"
60851285,华龙苑南里3居室-南卧,[昌平霍营] 13号线霍营,"['9.5㎡', '3/6层', '3室1厅', '合']",距13号线霍营站511米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60826400,车公庄西路35号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['46.7㎡', '4/5层', '2室1厅', '整']",距6号线花园桥站157米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60726578,中国铁建国际城6居室-南卧,[朝阳北苑] 13号线北苑,"['11.3㎡', '10/19层', '6室1厅', '合']",距13号线北苑站568米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60748409,志新北里3居室-南卧,[海淀二里庄] 15号线北沙滩,"['8.4㎡', '6/6层', '3室1厅', '合']",距15号线北沙滩站927米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802307,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '17/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60790959,天润福熙大道3居室-南卧,[朝阳北苑] 13号线北苑,"['14.4㎡', '10/27层', '3室1厅', '合']",距13号线北苑站683米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60816740,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '9/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60853113,都会华庭4居室-西南卧,[朝阳朝青] 1号线四惠,"['18㎡', '11/30层', '4室1厅', '合']",距1号线四惠站767米,￥3830(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820780,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '8/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60840569,天下儒寓1居室-西,[丰台科技园区] 9号线科怡路,"['64.32㎡', '15/28层', '1室1厅', '整']",距9号线科怡路站361米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841858,海棠湾三期1居室-西,[通州梨园] 八通线临河里,"['46.4㎡', '11/27层', '1室1厅', '直']",距八通线临河里站1308米,￥3830(每月),"['离地铁近', '集体供暖']"
60736265,十里堡北里2居室-南北,[朝阳十里堡] 6号线十里堡,"['48.8㎡', '1/5层', '2室1厅', '整']",距6号线十里堡站251米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60836059,六建1居室-南,[海淀五棵松] 1号线五棵松,"['42㎡', '3/6层', '1室1厅', '整']",距1号线五棵松站534米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816393,人民日报社家属区1居室-南北,[朝阳红庙] 14号线金台路,"['51.87㎡', '4/6层', '1室1厅', '直']",距14号线金台路站364米,￥5860(每月),"['离地铁近', '集体供暖']"
60729075,朝阳雅筑2居室-东,[朝阳朝青] 6号线青年路,"['83.83㎡', '8/24层', '2室1厅', '整']",距6号线青年路站408米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857365,紫金印象1居室-西,[西城右安门内] 4号线陶然亭,"['55.73㎡', '14/15层', '1室1厅', '整']",距4号线陶然亭站952米,￥5190(每月),"['离地铁近', '集体供暖', '清语']"
60849525,胜古南里2居室-南,[朝阳安贞] 5号线和平西桥,"['约49.66㎡', '3/6层', '2室1厅', '整']",距5号线和平西桥站381米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60563617,临镜苑3居室-南卧,[门头沟门头沟其它] ,"['9.59㎡', '11/12层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60770054,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['19㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60770055,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['13.7㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60759341,华贸城3居室-南卧,[朝阳北苑] 13号线北苑,"['12㎡', '20/27层', '3室1厅', '合']",距13号线北苑站686米,￥2790(每月),"['离地铁近', '友家4.0 拿铁']"
60786927,芳园里2居室-南卧,[朝阳酒仙桥] 14号线将台,"['9.78㎡', '5/6层', '2室1厅', '合']",距14号线将台站473米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60739071,新风街1号院3居室-东南,[西城马甸] 8号线安华桥,"['112.37㎡', '15/22层', '3室1厅', '直']",距8号线安华桥站1507米,￥11700(每月),['离地铁近']
60822023,兴隆家园2居室-东西,[朝阳高碑店] 八通线高碑店,"['91㎡', '4/7层', '2室1厅', '直']",距八通线高碑店站814米,￥7200(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823145,世纪东方城2居室-东,[朝阳欢乐谷] 7号线南楼梓庄,"['93.76㎡', '2/21层', '2室1厅', '整']",距7号线南楼梓庄站548米,￥7290(每月),"['离地铁近', '集体供暖', '清语']"
60795485,通惠家园2居室-西,[朝阳四惠] 1号线四惠东,"['75.67㎡', '23/28层', '2室1厅', '整']",距1号线四惠东站350米,￥7230(每月),"['离地铁近', '集体供暖', '优格']"
60737765,阳光北里1居室-南,[海淀上地] 13号线上地,"['53.9㎡', '9/18层', '1室1厅', '整']",距13号线上地站1464米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60774292,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['52.4㎡', '4/6层', '2室1厅', '整']",距9号线白堆子站970米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60780700,蓟门北里2居室-南北,[海淀中关村] 10号线西土城,"['52.9㎡', '2/7层', '2室1厅', '整']",距10号线西土城站324米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60789780,三丰里小区2居室-南,[朝阳朝阳门外] 2号线朝阳门,"['51.52㎡', '3/5层', '2室1厅', '整']",距2号线朝阳门站663米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820793,文华园2居室-南,[西城阜成门] 2号线车公庄,"['66.7㎡', '1/12层', '2室1厅', '整']",距2号线车公庄站105米,￥8290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848390,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['54.53㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60831410,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['13.3㎡', '8/11层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60838922,双花园西里1居室-南,[朝阳广渠门] 7号线广渠门外,"['47.59㎡', '4/6层', '1室1厅', '整']",距7号线广渠门外站619米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800977,悦园1居室-南北,[海淀魏公村] 4号线魏公村,"['53.62㎡', '6/11层', '1室1厅', '直']",距4号线魏公村站1118米,￥8500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60835548,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['10.5㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60243398,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['8.5㎡', '6/7层', '4室1厅', '合']",距5号线天通苑站2299米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60854197,西豪逸景2居室-西南,[西城广安门] 7号线达官营,"['约76.56㎡', '2/28层', '2室1厅', '整']",距7号线达官营站705米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60312635,双井东院2居室-南,[朝阳劲松] 7号线双井,"['61.88㎡', '13/14层', '2室1厅', '整']",距7号线双井站76米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60756389,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '18/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806199,东直门北大街2居室-南,[东城东直门] 机场线东直门,"['60.11㎡', '13/14层', '2室1厅', '整']",距机场线东直门站226米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
120221,远洋山水4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '4/24层', '4室1厅', '合']",距1号线八宝山站800米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60857140,菊园3居室-南卧,[海淀马连洼] 16号线马连洼,"['10.7㎡', '4/6层', '3室1厅', '合']",距16号线马连洼站1358米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['约17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
239689,明天第一城7号院2居室-南,[朝阳立水桥] 5号线立水桥,"['77.82㎡', '2/21层', '2室1厅', '整']",距5号线立水桥站712米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762905,学院路甲9号院1居室-南,[海淀五道口] 15号线六道口,"['44.4㎡', '6/6层', '1室1厅', '整']",距15号线六道口站229米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832319,上园村2居室-南北,[海淀西直门] 4号线动物园,"['58.2㎡', '5/6层', '2室1厅', '整']",距4号线动物园站1071米,￥7860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826420,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['55.32㎡', '3/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60806078,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['49.84㎡', '3/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60791985,东风苑小区2居室-南,[朝阳石佛营] 6号线十里堡,"['79.45㎡', '1/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥7930(每月),"['离地铁近', '集体供暖', '优格']"
60831411,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['12.2㎡', '8/11层', '3室1厅', '合']",距15号线国展站1655米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60812913,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['11.41㎡', '15/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60815743,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['11.41㎡', '8/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825142,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['11.41㎡', '16/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60850248,南露园4居室-南卧,[西城阜成门] 6号线车公庄西,"['8㎡', '1/6层', '4室1厅', '合']",距6号线车公庄西站846米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60799859,嘉诚花园一期4居室-北卧,[昌平立水桥] 5号线立水桥南,"['13.5㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817786,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '6/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60807209,美华世纪1居室-东南,[朝阳建国门外] 1号线永安里,"['81.17㎡', '7/11层', '1室1厅', '直']",距1号线永安里站655米,￥8000(每月),"['离地铁近', '中央空调']"
60807672,北蜂窝103号院1居室-南,[海淀军博] 1号线军事博物馆,"['40㎡', '4/6层', '1室1厅', '整']",距1号线军事博物馆站617米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60788248,枣营北里2居室-南,[朝阳农展馆] 14号线枣营,"['57.37㎡', '1/6层', '2室1厅', '整']",距14号线枣营站514米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60398966,翠微路平台村2居室-南卧,[海淀公主坟] 1号线万寿路,"['14.9㎡', '3/7层', '2室1厅', '合']",距1号线万寿路站941米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770079,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['12.1㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60795883,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['11㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60857775,慧忠里1居室-南,[朝阳亚运村] 15号线安立路,"['34.4㎡', '5/6层', '1室1厅', '整']",距15号线安立路站752米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60849503,华清嘉园2居室-东南,[海淀五道口] 13号线五道口,"['100.16㎡', '15/19层', '2室1厅', '整']",距13号线五道口站170米,￥12160(每月),"['离地铁近', '独立阳台', '优格']"
60850565,考拉社区1居室-西,[西城广安门] 7号线广安门内,"['57.44㎡', '2/21层', '1室1厅', '整']",距7号线广安门内站1749米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60798658,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['10.4㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60162539,鑫兆丽园2居室-南北,[朝阳北苑] 5号线立水桥南,"['85.68㎡', '4/6层', '2室1厅', '整']",距5号线立水桥南站678米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60230601,慧忠里1居室-南,[朝阳亚运村] 15号线安立路,"['45.5㎡', '6/6层', '1室1厅', '整']",距15号线安立路站752米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60611610,明天第一城5号院2居室-南北,[朝阳立水桥] 13号线立水桥,"['83.63㎡', '5/6层', '2室1厅', '直']",距13号线立水桥站628米,￥6500(每月),"['离地铁近', '集体供暖']"
60804390,惠新西里一区1居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['41.7㎡', '6/6层', '1室1厅', '直']",距5号线惠新西街南口站511米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60813762,小关北里1居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['33.96㎡', '13/14层', '1室1厅', '整']",距5号线惠新西街南口站442米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
