id,area,address,information,distance_from_subway,price,feature
60821409,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['16.1㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833561,幸福西区2居室-南,[顺义顺义城] 15号线顺义,"['70.19㎡', '15/24层', '2室1厅', '整']",距15号线顺义站399米,￥4360(每月),"['离地铁近', '集体供暖', '清语']"
60845925,南三环中路3居室-南卧,[丰台木樨园] 5号线刘家窑,"['约25㎡', '10/21层', '3室1厅', '合']",距5号线刘家窑站379米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60854353,中国铁建国际城2居室-南,[朝阳北苑] 13号线北苑,"['约97.04㎡', '11/19层', '2室1厅', '整']",距13号线北苑站568米,￥7790(每月),"['离地铁近', '集体供暖', '清语']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809476,丽景长安2居室-南北,[门头沟苹果园] ,"['92.44㎡', '4/26层', '2室2厅', '整']",,￥4760(每月),"['集体供暖', '清语']"
60821444,复兴门北大街2居室-西南,[西城木樨地] 2号线复兴门,"['64.9㎡', '19/21层', '2室1厅', '整']",距2号线复兴门站603米,￥8390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60816313,莲玉嘉园5居室-南卧,[丰台青塔] 1号线玉泉路,"['13.8㎡', '4/27层', '5室1厅', '合']",距1号线玉泉路站1487米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60856756,珠江东都国际3居室-南卧,[通州潞苑] ,"['9.5㎡', '8/15层', '3室1厅', '合']",,￥1790(每月),"['集体供暖', '友家4.0 拿铁']"
60810005,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['57.38㎡', '23/28层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60807483,梵谷水郡1居室-南,[朝阳酒仙桥] 14号线将台,"['44.38㎡', '23A/24层', '1室1厅', '整']",距14号线将台站1833米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
60821844,丽泽雅园4居室-西卧,[丰台六里桥] 14号线西局,"['10.68㎡', '8/24层', '4室1厅', '合']",距14号线西局站1692米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856702,世纪东方城4居室-南卧,[朝阳欢乐谷] 7号线南楼梓庄,"['约25㎡', '9/21层', '4室1厅', '合']",距7号线南楼梓庄站548米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60830757,红居南街1号院3居室-南卧,[西城广安门] 7号线达官营,"['15㎡', '6/6层', '3室1厅', '合']",距7号线达官营站854米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60854976,马家堡西里2居室-南,[丰台角门] 4号线马家堡,"['59.35㎡', '2/6层', '2室1厅', '整']",距4号线马家堡站445米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846756,开阳里一街2居室-南,[丰台北京南站] 4号线北京南站,"['50.8㎡', '3/6层', '2室1厅', '整']",距4号线北京南站站861米,￥5250(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60782457,华严北里小区3居室-南卧,[朝阳健翔桥] 10号线健德门,"['8.8㎡', '12/18层', '3室1厅', '合']",距10号线健德门站659米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60856758,珠江东都国际3居室-南卧,[通州潞苑] ,"['10.4㎡', '8/15层', '3室1厅', '合']",,￥1830(每月),"['集体供暖', '友家4.0 布丁']"
60834638,扣钟北里2居室-北卧,[西城阜成门] 6号线车公庄西,"['11.4㎡', '4/16层', '2室1厅', '合']",距6号线车公庄西站658米,￥3290(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816288,安慧里一区3居室-东卧,[朝阳亚运村] 5号线惠新西街北口,"['9.3㎡', '19/25层', '3室1厅', '合']",距5号线惠新西街北口站407米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60840234,华威北里1居室-东,[朝阳潘家园] 10号线潘家园,"['31.1㎡', '4/6层', '1室1厅', '整']",距10号线潘家园站327米,￥4960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817529,小羊宜宾胡同3居室-东卧,[东城建国门内] 2号线建国门,"['14.8㎡', '2/6层', '3室1厅', '合']",距2号线建国门站496米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
60828418,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['14.5㎡', '24/29层', '4室1厅', '合']",距10号线丰台站站298米,￥3190(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60849193,烟树园3居室-西卧,[海淀世纪城] 10号线火器营,"['10.5㎡', '2/11层', '3室1厅', '合']",距10号线火器营站935米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60803814,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69㎡', '13/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
60825972,碧森里1居室-南,[海淀田村] 6号线海淀五路居,"['41.7㎡', '8/9层', '1室1厅', '直']",距6号线海淀五路居站2167米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60692136,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['67㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60783074,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['12.7㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60856469,亚奥观典1居室-西,[朝阳亚运村] 15号线安立路,"['44.6㎡', '15/21层', '1室1厅', '整']",距15号线安立路站818米,￥6060(每月),"['离地铁近', '中央空调', '优格']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60763410,三建宿舍3居室-南卧,[海淀二里庄] 15号线北沙滩,"['9.3㎡', '5/6层', '3室1厅', '合']",距15号线北沙滩站742米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835866,前泥洼小区3居室-南卧,[丰台北大地] 10号线泥洼,"['约16.8㎡', '5/6层', '3室1厅', '合']",距10号线泥洼站243米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60841637,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.08㎡', '26/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3690(每月),"['离地铁近', '集体供暖', '优格']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825210,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['68.84㎡', '5/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
60154034,老山东里2居室-南,[石景山老山] 1号线八角游乐园,"['50.15㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站920米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60379626,双井东院3居室-南卧,[朝阳劲松] 10号线双井,"['15.2㎡', '3/14层', '3室1厅', '合']",距10号线双井站76米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60793393,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.43㎡', '3/4层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
28661,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['11.7㎡', '3/29层', '3室1厅', '合']",距10号线丰台站站298米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
298228,宝盛北里2居室-北卧,[海淀清河] 8号线永泰庄,"['16.2㎡', '5/6层', '2室1厅', '合']",距8号线永泰庄站1184米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
176730,天通西苑三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['7.39㎡', '30/32层', '4室1厅', '合']",距5号线天通苑站273米,￥1890(每月),"['离地铁近', '集体供暖', '友家2.0 原味']"
60279242,iMOMA1居室-西,[海淀西二旗] 13号线上地,"['41㎡', '8/12层', '1室1厅', '整']",距13号线上地站1077米,￥4590(每月),"['离地铁近', '中央空调', '整租3.0 清语']"
60817155,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['66.78㎡', '6/6层', '2室1厅', '整']",距15号线安立路站752米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60855028,河畔丽景1居室-南,[通州武夷花园] 6号线通运门,"['74.42㎡', '23/28层', '1室1厅', '整']",距6号线通运门站1040米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60484646,清华东路27号院2居室-南,[海淀学院路] 15号线六道口,"['64.5㎡', '1/7层', '2室1厅', '整']",距15号线六道口站222米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 10号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距10号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60668924,太平桥东里3居室-东北卧,[丰台太平桥] 9号线六里桥东,"['17.4㎡', '21/26层', '3室1厅', '合']",距9号线六里桥东站582米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
246345,矩阵三期3居室-南卧,[昌平霍营] 8号线回龙观东大街,"['13.3㎡', '10/11层', '3室1厅', '合']",距8号线回龙观东大街站731米,￥2090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 布丁']"
60802065,天泰新房苑5居室-南卧,[朝阳双桥] 八通线传媒大学,"['13.7㎡', '6/7层', '5室1厅', '合']",距八通线传媒大学站1017米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60842160,天通苑东三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['39.2㎡', '5/6层', '3室1厅', '合']",距5号线天通苑站2299米,￥3430(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
216833,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['55㎡', '2/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60840536,富力城C区4居室-南卧,[朝阳双井] 7号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距7号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833550,华严北里小区4居室-北卧,[朝阳健翔桥] 10号线健德门,"['10.6㎡', '2/6层', '4室1厅', '合']",距10号线健德门站659米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60832337,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['74.4㎡', '5/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839086,平原里小区2居室-南北,[西城右安门内] 4号线陶然亭,"['约67.67㎡', '3/6层', '2室1厅', '整']",距4号线陶然亭站345米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840405,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['46.05㎡', '5/28层', '1室1厅', '整']",距14号线十里河站349米,￥5190(每月),"['离地铁近', '独立供暖', '清语']"
60827154,铁东小区1居室-西,[海淀军博] 1号线军事博物馆,"['36.7㎡', '4/11层', '1室1厅', '整']",距1号线军事博物馆站722米,￥5330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60834956,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['60.83㎡', '3/7层', '2室1厅', '整']",距10号线劲松站673米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60857001,丽泽景园3居室-北卧,[丰台丽泽] 10号线西局,"['12.8㎡', '12/27层', '3室1厅', '合']",距10号线西局站310米,￥2460(每月),"['离地铁近', '友家4.0 布丁']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60797281,蓝星花园4居室-南卧,[顺义中央别墅区] 15号线花梨坎,"['11.9㎡', '3/12层', '4室1厅', '合']",距15号线花梨坎站565米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60847134,周庄子家园3居室-北卧,[丰台七里庄] 10号线泥洼,"['12.2㎡', '23/28层', '3室1厅', '合']",距10号线泥洼站330米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60771384,莲花池南里2居室-南,[丰台太平桥] 9号线六里桥东,"['52.97㎡', '6/6层', '2室1厅', '整']",距9号线六里桥东站147米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60258640,小关北里3居室-南卧,[朝阳惠新西街] 5号线惠新西街南口,"['8.7㎡', '4/6层', '3室1厅', '合']",距5号线惠新西街南口站442米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60775836,莲馨嘉园2居室-东南,[丰台六里桥] 9号线六里桥东,"['83㎡', '2/21层', '2室1厅', '整']",距9号线六里桥东站837米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60766267,玉海园五里1居室-南北,[海淀海淀玉泉路] 1号线玉泉路,"['52㎡', '4/6层', '1室1厅', '整']",距1号线玉泉路站1629米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793235,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['89.09㎡', '1/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845091,后现代城1居室-南,[朝阳大望路] 7号线九龙山,"['69.67㎡', '2/18层', '1室1厅', '整']",距7号线九龙山站978米,￥6890(每月),"['离地铁近', '集体供暖', '清语']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819532,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 10号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距10号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
185339,梵谷水郡4居室-南卧,[朝阳酒仙桥] 14号线将台,"['22.6㎡', '3A/9层', '4室1厅', '合']",距14号线将台站1833米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60756587,月坛北小街1号院3居室-北卧,[西城月坛] 2号线阜成门,"['9㎡', '2/16层', '3室1厅', '合']",距2号线阜成门站756米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60794029,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4500(每月),"['离地铁近', '集体供暖', '优格']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802300,蓝天园2居室-南,[昌平霍营] 13号线霍营,"['64㎡', '4/6层', '2室1厅', '直']",距13号线霍营站732米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60715577,裕龙二区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.4㎡', '3/6层', '4室1厅', '合']",距15号线顺义站1229米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60784013,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
