id,area,address,information,distance_from_subway,price,feature
60835041,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['18.5㎡', '1/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60705264,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60817660,翰林庭院3居室-南卧,[大兴黄村] 4号线黄村火车站,"['36㎡', '7/13层', '3室1厅', '合']",距4号线黄村火车站站215米,￥2890(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60765633,水关新村3居室-南卧,[昌平昌平其它] 昌平线昌平 ,"['12.8㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站1193米,￥1590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846454,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['16㎡', '8/11层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
60820415,万科四季花城2居室-南,[顺义顺义城] 15号线石门,"['98.72㎡', '7/15层', '2室1厅', '直']",距15号线石门站422米,￥5600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60785692,苹果园小区二区2居室-南,[石景山苹果园] 1号线苹果园,"['72.93㎡', '10/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777126,苹果园小区二区2居室-南北,[石景山苹果园] 1号线苹果园,"['72.93㎡', '14/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60781795,定安里2居室-南卧,[东城永定门] 14号线景泰,"['11.4㎡', '2/6层', '2室1厅', '合']",距14号线景泰站543米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60781806,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17.4㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60556645,万年花城五期3居室-北卧,[丰台玉泉营] 10号线首经贸,"['8.6㎡', '5/21层', '3室1厅', '合']",距10号线首经贸站561米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60800660,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.89㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60785328,富河园3居室-南卧,[通州北关] 6号线通州北关,"['12.7㎡', '4/7层', '3室1厅', '合']",距6号线通州北关站946米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60806486,草桥欣园三区3居室-南卧,[丰台草桥] 10号线草桥,"['7.71㎡', '11/12层', '3室1厅', '合']",距10号线草桥站584米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60795825,万润家园4居室-南卧,[昌平回龙观] 13号线龙泽,"['13.1㎡', '8/12层', '4室1厅', '合']",距13号线龙泽站756米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60857440,永顺家园1居室-东,[通州北关] 6号线物资学院路,"['50㎡', '6/15层', '1室1厅', '整']",距6号线物资学院路站692米,￥4230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823980,东兴一区3居室-南卧,[顺义顺义城] 15号线顺义,"['约15㎡', '2/6层', '3室1厅', '合']",距15号线顺义站286米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
255351,宣武门西大街2居室-南卧,[西城长椿街] 2号线长椿街,"['12㎡', '12/12层', '2室1厅', '合']",距2号线长椿街站145米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60822543,太平桥小区2居室-南卧,[丰台六里桥] 9号线六里桥东,"['约17.4㎡', '4/6层', '2室1厅', '合']",距9号线六里桥东站262米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827276,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93㎡', '4/6层', '2室2厅', '整']",距八通线九棵树站2104米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60760058,天通苑中苑3居室-南卧,[昌平天通苑] 5号线天通苑,"['14.95㎡', '4/6层', '3室1厅', '合']",距5号线天通苑站1211米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60825800,北苑家园绣菊园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['8㎡', '16/25层', '4室1厅', '合']",距5号线立水桥南站762米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60190768,圆明园花园别墅4居室-南卧,[海淀马连洼] 16号线农大南路,"['38㎡', '2/6层', '4室1厅', '合']",距16号线农大南路站908米,￥3490(每月),"['离地铁近', '独立阳台', '中央空调', '友家3.0 拿铁']"
60780627,惠民家园2居室-南,[门头沟大峪] ,"['60.66㎡', '20/21层', '2室1厅', '直']",,￥3660(每月),"['集体供暖', '原味']"
60810771,天通苑东一区2居室-西南卧,[昌平天通苑] 5号线天通苑南,"['18.8㎡', '13/16层', '2室1厅', '合']",距5号线天通苑南站1723米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60681603,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['12.5㎡', '5/8层', '4室1厅', '合']",距13号线龙泽站437米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60602307,中海枫涟山庄4居室-南卧,[海淀西北旺] 16号线西北旺,"['16.8㎡', '8/9层', '4室1厅', '合']",距16号线西北旺站243米,￥3230(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60833252,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['14㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60834715,永达逸家2居室-南北,[海淀田村] 6号线海淀五路居,"['101.98㎡', '15/15层', '2室1厅', '直']",距6号线海淀五路居站1852米,￥7200(每月),"['离地铁近', '集体供暖']"
60786120,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['21㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60764978,滨河小区2居室-南北,[顺义顺义城] 15号线俸伯,"['68.31㎡', '5/6层', '2室1厅', '整']",距15号线俸伯站1584米,￥3460(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 八通线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距八通线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60780190,中灿苑一区4居室-南卧,[朝阳亚运村] 15号线安立路,"['10㎡', '11/27层', '4室1厅', '合']",距15号线安立路站586米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
39257,天月园4居室-南卧,[朝阳亚运村] 5号线北苑路北,"['23㎡', '3/18层', '4室1厅', '合']",距5号线北苑路北站437米,￥99(每天),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60211121,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['15.5㎡', '3/19层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60841253,世安家园4居室-东卧,[朝阳望京] 15号线望京西,"['16.8㎡', '20/22层', '4室1厅', '合']",距15号线望京西站752米,￥4160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60121381,8哩岛4居室-南卧,[通州北关] 6号线物资学院路,"['15.3㎡', '2/10层', '4室1厅', '合']",距6号线物资学院路站780米,￥2090(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60794973,华龙苑南里3居室-北卧,[昌平霍营] 13号线霍营,"['10.1㎡', '3/6层', '3室1厅', '合']",距13号线霍营站511米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 10号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距10号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60772229,怡美家园4居室-北卧,[海淀上地] 13号线上地,"['12㎡', '3/11层', '4室1厅', '合']",距13号线上地站875米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60808239,金福苑2居室-南北,[石景山苹果园] 1号线苹果园,"['64.21㎡', '7/7层', '2室1厅', '整']",距1号线苹果园站817米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809091,保利西山林语2居室-东南,[海淀马连洼] ,"['89.37㎡', '7/8层', '2室1厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
214712,瞰都国际1居室-南,[朝阳酒仙桥] 14号线东风北桥,"['60.05㎡', '11/25层', '1室1厅', '整']",距14号线东风北桥站199米,￥7090(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '整租1.0 ']"
233921,天通苑北二区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18㎡', '14/16层', '4室1厅', '合']",距5号线天通苑站1052米,￥1890(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60818270,玉海园一里4居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['12.5㎡', '6/6层', '4室1厅', '合']",距1号线玉泉路站1598米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
30418,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['17.8㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2230(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60792948,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['56.3㎡', '4/5层', '2室1厅', '整']",距15号线顺义站813米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60759145,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['59.53㎡', '5/5层', '2室1厅', '整']",距15号线顺义站813米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60586734,马连店3居室-南卧,[昌平回龙观] 8号线平西府,"['14.8㎡', '16/18层', '3室1厅', '合']",距8号线平西府站326米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
60782902,黑山A1区1居室-南,[门头沟大峪] ,"['42㎡', '27/28层', '1室1厅', '整']",,￥2990(每月),"['集体供暖', '清语']"
60770647,滨河小区1居室-南,[顺义顺义城] 15号线俸伯,"['57.28㎡', '5/5层', '1室1厅', '整']",距15号线俸伯站1584米,￥3130(每月),"['离地铁近', '集体供暖', '清语']"
60678960,北苑家园望春园1居室-南,[朝阳北苑] 5号线立水桥南,"['68㎡', '9/14层', '1室1厅', '整']",距5号线立水桥南站614米,￥5690(每月),"['离地铁近', '集体供暖', '优格']"
60809553,京铁家园3居室-南卧,[丰台五棵松] 1号线五棵松,"['9.7㎡', '5/22层', '3室1厅', '合']",距1号线五棵松站1524米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60812286,第七街区4居室-南卧,[丰台六里桥] 14号线大井,"['11.8㎡', '17/25层', '4室1厅', '合']",距14号线大井站1844米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60790918,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['15.8㎡', '7/14层', '4室1厅', '合']",,￥2490(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60823882,运乔嘉园4居室-南卧,[通州乔庄] 6号线北运河西,"['10.9㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60809196,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '17/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805355,金泰城迷你1居室-南,[丰台广安门] 10号线草桥,"['72.74㎡', '8/22层', '1室1厅', '整']",距10号线草桥站2483米,￥5360(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60717355,益丰苑2居室-南北,[丰台丽泽] 9号线六里桥,"['92㎡', '1/10层', '2室1厅', '整']",距9号线六里桥站506米,￥7290(每月),"['离地铁近', '集体供暖', '优格']"
60665135,砖角楼北里2居室-南北,[朝阳西坝河] 13号线柳芳,"['60.94㎡', '4/6层', '2室1厅', '整']",距13号线柳芳站237米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795766,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12.1㎡', '6/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60687155,泰欣苑4居室-南卧,[海淀清河] 8号线林萃桥,"['17.6㎡', '2/6层', '4室1厅', '合']",距8号线林萃桥站1143米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60433846,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.5㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819654,上海沙龙2居室-南北,[亦庄开发区亦庄] 亦庄线荣京东街,"['89㎡', '1/9层', '2室1厅', '直']",距亦庄线荣京东街站1342米,￥6490(每月),"['离地铁近', '集体供暖']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60454187,宣颐家园4居室-南卧,[大兴旧宫] 亦庄线旧宫,"['14.5㎡', '6/6层', '4室2厅', '合']",距亦庄线旧宫站875米,￥2130(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60834923,华龙小区1居室-南北,[通州潞苑] ,"['56.8㎡', '3/6层', '1室1厅', '整']",,￥3690(每月),"['独立阳台', '集体供暖', '优格']"
60769463,K2玉蘭湾5居室-南卧,[通州通州其它] 八通线九棵树,"['12.6㎡', '24/27层', '5室1厅', '合']",距八通线九棵树站279米,￥2660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60788517,天通苑本五区4居室-东卧,[昌平天通苑] 5号线天通苑南,"['19㎡', '6/12层', '4室1厅', '合']",距5号线天通苑南站246米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60625879,志新北里3居室-南北,[海淀二里庄] 15号线北沙滩,"['86.7㎡', '5/6层', '3室1厅', '直']",距15号线北沙滩站927米,￥8990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60792838,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '8/12层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60810807,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '9/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830216,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '15/15层', '3室1厅', '合']",距16号线北安河站392米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60819859,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15.5㎡', '12/12层', '3室1厅', '合']",,￥2160(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60833947,田园风光雅苑4居室-南卧,[昌平回龙观] 8号线平西府,"['19㎡', '3/6层', '4室1厅', '合']",距8号线平西府站138米,￥2630(每月),"['离地铁近', '友家4.0 木棉']"
60809867,王府温馨公寓6居室-南卧,[昌平北七家] ,"['14.85㎡', '5/6层', '6室1厅', '合']",,￥1460(每月),"['集体供暖', '友家4.0 木棉']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60739590,西辛南区3居室-西卧,[顺义顺义城] 15号线石门,"['8.83㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60644614,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['12.8㎡', '2/28层', '4室1厅', '合']",距10号线泥洼站529米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823289,慧忠里1居室-东南,[朝阳亚运村] 15号线安立路,"['45㎡', '6/6层', '1室1厅', '整']",距15号线安立路站752米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795234,永定路57号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['20.5㎡', '6/6层', '2室1厅', '合']",距1号线玉泉路站840米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60739589,西辛南区3居室-北卧,[顺义顺义城] 15号线石门,"['7.22㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60132147,枫竹苑二区4居室-南卧,[丰台马家堡] 4号线公益西桥,"['22.9㎡', '9/16层', '4室1厅', '合']",距4号线公益西桥站243米,￥2630(每月),"['离地铁近', '独立供暖', '友家3.0 拿铁']"
60797856,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['65.96㎡', '3/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805365,百旺新城2居室-南北,[海淀西北旺] 16号线西北旺,"['72.21㎡', '6/6层', '2室1厅', '直']",距16号线西北旺站660米,￥6660(每月),"['离地铁近', '独立阳台', '独立供暖']"
60765413,青秀城3居室-南卧,[丰台草桥] 10号线纪家庙,"['15.7㎡', '7/20层', '3室1厅', '合']",距10号线纪家庙站1255米,￥2530(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60839951,望都家园4居室-南卧,[昌平北七家] ,"['15.76㎡', '5/6层', '4室1厅', '合']",,￥1560(每月),"['集体供暖', '友家4.0 布丁']"
60842813,金隅万科城2居室-西南,[昌平昌平其它] 昌平线昌平站,"['85㎡', '27/28层', '2室1厅', '直']",距昌平线昌平站站888米,￥4500(每月),"['离地铁近', '集体供暖']"
60827565,保利西山林语2居室-东南,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5560(每月),"['独立供暖', '清语']"
60817782,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['14.2㎡', '2/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
159545,和平街十二区2居室-南北,[朝阳和平里] 13号线光熙门,"['59.05㎡', '5/5层', '2室1厅', '整']",距13号线光熙门站382米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60809476,丽景长安2居室-南北,[门头沟苹果园] ,"['92.44㎡', '4/26层', '2室2厅', '整']",,￥4760(每月),"['集体供暖', '清语']"
60827587,玉林里小区3居室-东南卧,[丰台右安门外] 14号线北京南站,"['22㎡', '5/6层', '3室1厅', '合']",距14号线北京南站站1724米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60782423,紫竹院小区3居室-东北卧,[海淀紫竹桥] 10号线车道沟,"['15.5㎡', '12/16层', '3室1厅', '合']",距10号线车道沟站646米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60818475,设计师广场1居室-西南,[丰台科技园区] 9号线丰台南路,"['46.9㎡', '8/26层', '1室1厅', '整']",距9号线丰台南路站956米,￥4260(每月),"['离地铁近', '集体供暖', '清语']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60789491,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['14.2㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846431,天鸿美域3居室-北卧,[丰台青塔] 14号线郭庄子,"['11.3㎡', '7/13层', '3室1厅', '合']",距14号线郭庄子站1005米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
307449,国融国际1居室-南,[亦庄开发区亦庄] 亦庄线万源街,"['42.73㎡', '20/23层', '1室1厅', '整']",距亦庄线万源街站345米,￥4830(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60264488,西坝河中里2居室-南卧,[朝阳西坝河] 13号线光熙门,"['13.5㎡', '5/13层', '2室1厅', '合']",距13号线光熙门站828米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60831278,模式口南里2居室-南北,[石景山苹果园] 1号线苹果园,"['64.46㎡', '10/12层', '2室1厅', '整']",距1号线苹果园站1448米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60636557,双裕花园西区5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.8㎡', '5/5层', '5室1厅', '合']",距15号线后沙峪站1464米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60810005,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['57.38㎡', '23/28层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
