id,area,address,information,distance_from_subway,price,feature
60833255,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['16.6㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60843673,四方景园一区2居室-西南,[丰台成寿寺] 14号线方庄,"['104.62㎡', '3/18层', '2室1厅', '整']",距14号线方庄站941米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840392,芍药居甲2号院2居室-南,[朝阳芍药居] 13号线芍药居,"['64.52㎡', '3/6层', '2室1厅', '整']",距13号线芍药居站427米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829414,富强东里3居室-南卧,[大兴黄村] 4号线清源路,"['12.6㎡', '4/6层', '3室1厅', '合']",距4号线清源路站997米,￥1790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60825891,领秀慧谷D区4居室-南卧,[昌平回龙观] 昌平线生命科学园,"['11.9㎡', '10/13层', '4室1厅', '合']",距昌平线生命科学园站663米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60808191,政馨园二区3居室-南卧,[丰台宋家庄] 10号线宋家庄,"['12.8㎡', '11/21层', '3室1厅', '合']",距10号线宋家庄站324米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60824034,东革新里40号院2居室-南北,[东城西罗园] 14号线永定门外,"['59.49㎡', '6/6层', '2室1厅', '整']",距14号线永定门外站252米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827911,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['15.2㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60826185,加华印象街3居室-南卧,[通州武夷花园] 6号线通运门,"['18.7㎡', '6/12层', '3室1厅', '合']",距6号线通运门站1258米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60799999,望都家园4居室-南卧,[昌平北七家] ,"['16.19㎡', '6/6层', '4室1厅', '合']",,￥2260(每月),"['独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60623729,龙跃苑三区4居室-南卧,[昌平霍营] 8号线霍营,"['30.3㎡', '5/6层', '4室1厅', '合']",距8号线霍营站583米,￥3030(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60830609,靓景明居4居室-南卧,[通州果园] 八通线果园,"['20.67㎡', '2/12层', '4室1厅', '合']",距八通线果园站1308米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60845351,云趣园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['7.4㎡', '6/7层', '4室1厅', '合']",距8号线育知路站572米,￥1790(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60820247,安河家园1居室-南,[海淀海淀北部新区] 16号线北安河,"['52.57㎡', '12/14层', '1室1厅', '直']",距16号线北安河站392米,￥3290(每月),"['离地铁近', '独立供暖']"
60694049,米兰花园4居室-南卧,[顺义后沙峪] 15号线国展,"['20㎡', '5/12层', '4室1厅', '合']",距15号线国展站473米,￥2930(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60784188,靓景明居3居室-南卧,[通州果园] 八通线果园,"['15.5㎡', '8/12层', '3室1厅', '合']",距八通线果园站1308米,￥2330(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825995,弘善家园4居室-南卧,[朝阳潘家园] 14号线十里河,"['13.4㎡', '8/26层', '4室1厅', '合']",距14号线十里河站349米,￥2560(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60759039,知本时代4居室-南卧,[海淀西三旗] 13号线霍营,"['9.73㎡', '3/6层', '4室1厅', '合']",距13号线霍营站829米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60809884,金泰丽湾悦栖山2居室-南,[门头沟大峪] ,"['97㎡', '3/19层', '2室1厅', '直']",,￥4590(每月),['集体供暖']
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60684654,华业东方玫瑰C区2居室-南,[通州临河里] 八通线临河里,"['87.88㎡', '2/27层', '2室1厅', '直']",距八通线临河里站503米,￥4790(每月),"['离地铁近', '集体供暖']"
60828728,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['19.8㎡', '2/6层', '3室1厅', '合']",距房山线苏庄站614米,￥1530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790631,石园东区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.1㎡', '5/6层', '3室1厅', '合']",距15号线顺义站2295米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60783051,丽景长安4居室-南卧,[门头沟苹果园] ,"['12.5㎡', '5/10层', '4室1厅', '合']",,￥1790(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60825560,枣营北里2居室-南卧,[朝阳农展馆] 14号线枣营,"['14.86㎡', '7/18层', '2室1厅', '合']",距14号线枣营站514米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60762425,青云北区2居室-南北,[海淀双榆树] 10号线知春里,"['59.2㎡', '6/6层', '2室1厅', '整']",距10号线知春里站432米,￥7230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821201,兰园1居室-南,[海淀马连洼] 16号线马连洼,"['52㎡', '5/6层', '1室1厅', '整']",距16号线马连洼站146米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792975,东潞苑2居室-南北,[通州潞苑] 6号线通州北关,"['118.18㎡', '5/6层', '2室1厅', '直']",距6号线通州北关站2392米,￥3990(每月),"['离地铁近', '集体供暖']"
60838611,珠江东都国际2居室-南,[通州潞苑] ,"['90㎡', '7/15层', '2室1厅', '直']",,￥4800(每月),['集体供暖']
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829219,云趣园一区4居室-南卧,[昌平回龙观] 8号线育知路,"['22.1㎡', '5/6层', '4室1厅', '合']",距8号线育知路站218米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60765824,DBC加州小镇C区2居室-南,[通州临河里] 八通线土桥,"['91.57㎡', '3/11层', '2室1厅', '直']",距八通线土桥站810米,￥4300(每月),"['离地铁近', '独立供暖']"
60734871,华远铭悦2居室-南北,[通州梨园] 八通线土桥,"['85㎡', '3/18层', '2室1厅', '直']",距八通线土桥站780米,￥4290(每月),"['离地铁近', '集体供暖']"
60829418,龙禧苑二区2居室-南,[昌平回龙观] 8号线平西府,"['122㎡', '4/7层', '2室1厅', '整']",距8号线平西府站854米,￥6200(每月),"['离地铁近', '独立供暖', '清语']"
60733523,龙跃苑四区4居室-南卧,[昌平回龙观] 13号线霍营,"['24.3㎡', '2/6层', '4室1厅', '合']",距13号线霍营站994米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60825997,弘善家园4居室-北卧,[朝阳潘家园] 14号线十里河,"['25.6㎡', '8/26层', '4室1厅', '合']",距14号线十里河站349米,￥2930(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833252,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['14㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60765691,首邑上城2居室-南北,[大兴黄村] 4号线枣园,"['100㎡', '5/15层', '2室2厅', '整']",距4号线枣园站348米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60757639,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['18.4㎡', '3/7层', '4室1厅', '合']",距15号线南法信站780米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801709,荔景园2居室-南北,[通州武夷花园] 6号线郝家府,"['98.22㎡', '4/6层', '2室1厅', '直']",距6号线郝家府站1397米,￥4600(每月),"['离地铁近', '集体供暖']"
60818320,望都家园4居室-南卧,[昌平北七家] ,"['13.3㎡', '6/7层', '4室1厅', '合']",,￥1690(每月),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60852119,温榆风格1居室-南,[通州北关] 6号线物资学院路,"['48.65㎡', '3/6层', '1室1厅', '整']",距6号线物资学院路站413米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60570864,金色漫香林二期2居室-南,[大兴大兴其它] ,"['150㎡', '2/4层', '2室2厅', '直']",,￥7000(每月),"['集体供暖', '原味']"
60814527,石园南区3居室-南卧,[顺义顺义城] ,"['42.3㎡', '4/6层', '3室1厅', '合']",,￥2630(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60843410,保利西山林语3居室-南卧,[海淀马连洼] ,"['20㎡', '7/8层', '3室1厅', '合']",,￥2330(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60840147,五和万科长阳天地2居室-南,[房山长阳] 房山线篱笆房,"['80.77㎡', '18/21层', '2室1厅', '直']",距房山线篱笆房站903米,￥3500(每月),"['离地铁近', '集体供暖']"
60841364,龙城花园北二区1居室-南,[昌平回龙观] 昌平线生命科学园,"['63.04㎡', '3/4层', '1室1厅', '整']",距昌平线生命科学园站709米,￥4690(每月),"['离地铁近', '集体供暖', '清语']"
60796773,天通苑北三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.8㎡', '3/6层', '4室1厅', '合']",距5号线天通苑站1710米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60786117,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['16.5㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥2190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60844247,保利首开熙悦春天2居室-南,[大兴天宫院] 4号线天宫院,"['83.67㎡', '3/20层', '2室1厅', '整']",距4号线天宫院站190米,￥4390(每月),"['离地铁近', '集体供暖', '清语']"
60767834,裕龙一区4居室-南卧,[顺义顺义城] 15号线顺义,"['16㎡', '6/6层', '4室1厅', '合']",距15号线顺义站1452米,￥1990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60774877,华威西里2居室-南,[朝阳潘家园] 10号线潘家园,"['59.68㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站748米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841680,紫金新干线4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['19.3㎡', '3/10层', '4室1厅', '合']",距8号线回龙观东大街站1375米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823189,中信新城东区2居室-南北,[亦庄开发区亦庄开发区其它] 亦庄线亦庄桥,"['90.59㎡', '5/12层', '2室1厅', '整']",距亦庄线亦庄桥站2208米,￥5290(每月),"['离地铁近', '独立供暖', '清语']"
60845669,靓景明居4居室-南卧,[通州果园] 八通线果园,"['27㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60835006,枫泽园4居室-南卧,[丰台玉泉营] 10号线首经贸,"['20.1㎡', '2/6层', '4室1厅', '合']",距10号线首经贸站741米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60838691,西现代城1居室-南,[石景山杨庄] 1号线苹果园,"['51.38㎡', '9/22层', '1室1厅', '整']",距1号线苹果园站1004米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841039,龙鼎园1居室-南,[通州九棵树家乐福] 八通线九棵树,"['62.89㎡', '10/11层', '1室1厅', '整']",距八通线九棵树站1547米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60712336,海户西里33号院3居室-南卧,[丰台洋桥] 10号线角门东,"['10.7㎡', '4/18层', '3室1厅', '合']",距10号线角门东站604米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60830801,天通苑中苑3居室-西卧,[昌平天通苑] 5号线天通苑,"['20.9㎡', '18/20层', '3室1厅', '合']",距5号线天通苑站1211米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60757932,阜南小区1居室-南,[海淀甘家口] 9号线白堆子,"['38.5㎡', '2/4层', '1室1厅', '整']",距9号线白堆子站114米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60831934,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['22.83㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60848337,华业东方玫瑰1居室-西,[通州临河里] 八通线临河里,"['66㎡', '22/27层', '1室1厅', '直']",距八通线临河里站752米,￥4000(每月),"['离地铁近', '集体供暖']"
60848359,华业东方玫瑰1居室-西,[通州临河里] 八通线临河里,"['66㎡', '14/27层', '1室1厅', '直']",距八通线临河里站752米,￥4000(每月),"['离地铁近', '集体供暖']"
60837559,华业东方玫瑰C区2居室-南北,[通州临河里] 八通线临河里,"['89.09㎡', '4/27层', '2室1厅', '整']",距八通线临河里站503米,￥5060(每月),"['离地铁近', '集体供暖', '优格']"
60790536,冠城大通百旺府4居室-南卧,[海淀西北旺] 16号线永丰南,"['16.5㎡', '4/6层', '4室1厅', '合']",距16号线永丰南站1543米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60822601,翠福园2居室-南北,[通州北关] 6号线物资学院路,"['86.74㎡', '6/6层', '2室1厅', '整']",距6号线物资学院路站2291米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807561,富强东里2居室-南,[大兴黄村] 4号线清源路,"['44.64㎡', '3/6层', '2室1厅', '整']",距4号线清源路站997米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60841647,保利春天里2居室-南,[大兴黄村] 4号线天宫院,"['85.54㎡', '29/28层', '2室1厅', '整']",距4号线天宫院站112米,￥4690(每月),"['离地铁近', '集体供暖', '清语']"
60838244,加华印象街2居室-南北,[通州武夷花园] 6号线通运门,"['103.69㎡', '11/11层', '2室1厅', '直']",距6号线通运门站1258米,￥5300(每月),"['离地铁近', '独立供暖']"
60787543,保利西山林语2居室-南北,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5460(每月),"['独立供暖', '清语']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60769361,梨花园2居室-南北,[通州玉桥] 八通线梨园,"['93.64㎡', '3/7层', '2室2厅', '整']",距八通线梨园站185米,￥4660(每月),"['离地铁近', '集体供暖', '优格']"
60759038,知本时代4居室-南卧,[海淀西三旗] 13号线霍营,"['14.06㎡', '3/6层', '4室1厅', '合']",距13号线霍营站829米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842474,国美第一城3号院4居室-南卧,[朝阳朝青] 6号线青年路,"['15㎡', '10/27层', '4室1厅', '合']",距6号线青年路站1173米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834162,名佳花园三区2居室-南,[昌平北七家] ,"['83.84㎡', '6/6层', '2室1厅', '直']",,￥4100(每月),['独立供暖']
60817848,华腾园4居室-东卧,[朝阳劲松] 10号线劲松,"['14.9㎡', '6/28层', '4室1厅', '合']",距10号线劲松站376米,￥4030(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60777897,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['10.5㎡', '6/6层', '4室1厅', '合']",,￥1790(每月),"['独卫', '独立供暖', '友家4.0 布丁']"
60790921,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['22.2㎡', '7/14层', '4室1厅', '合']",,￥2190(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60814603,瑞都公园世家南区2居室-南,[通州临河里] 八通线土桥,"['86㎡', '12/18层', '2室1厅', '整']",距八通线土桥站926米,￥4560(每月),"['离地铁近', '集体供暖', '清语']"
60800371,京科苑4居室-南卧,[昌平沙河] 昌平线昌平 ,"['15㎡', '5/6层', '4室1厅', '合']",距昌平线昌平 站1636米,￥1630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833236,保利西山林语3居室-南卧,[海淀马连洼] ,"['18.5㎡', '3/8层', '3室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60778062,新月家园2居室-南北,[丰台卢沟桥] 14号线大瓦窑,"['86.86㎡', '6/6层', '2室1厅', '整']",距14号线大瓦窑站1498米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60744353,南湖渠西里2居室-南北,[朝阳望京] 13号线望京西,"['50.29㎡', '1/5层', '2室0厅', '整']",距13号线望京西站457米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60720992,天通苑中苑4居室-南卧,[昌平天通苑] 5号线天通苑,"['15.5㎡', '3/12层', '4室1厅', '合']",距5号线天通苑站1211米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830408,康营家园C区6居室-南卧,[朝阳来广营] 15号线孙河,"['17.8㎡', '6/6层', '6室1厅', '合']",距15号线孙河站1326米,￥1730(每月),"['离地铁近', '友家4.0 布丁']"
60844005,蓝调沙龙东区1居室-南,[通州九棵树家乐福] 八通线九棵树,"['44.59㎡', '8/18层', '1室1厅', '整']",距八通线九棵树站593米,￥3830(每月),"['离地铁近', '集体供暖', '优格']"
60841677,紫金新干线4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['19㎡', '3/10层', '4室1厅', '合']",距8号线回龙观东大街站1375米,￥2760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820808,王府温馨公寓4居室-南卧,[昌平北七家] ,"['21.77㎡', '5/6层', '4室1厅', '合']",,￥1790(每月),"['集体供暖', '友家4.0 木棉']"
60826536,运乔嘉园3居室-南卧,[通州乔庄] 6号线北运河西,"['16.9㎡', '6/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60783510,京贸国际公寓4居室-南卧,[通州通州北苑] 八通线八里桥,"['15.85㎡', '7/24层', '4室1厅', '合']",距八通线八里桥站278米,￥2760(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825996,弘善家园4居室-北卧,[朝阳潘家园] 10号线十里河,"['18㎡', '8/26层', '4室1厅', '合']",距10号线十里河站349米,￥2690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60777618,武夷花园牡丹园6居室-南卧,[通州武夷花园] 6号线北运河西,"['12.6㎡', '6/7层', '6室1厅', '合']",距6号线北运河西站1948米,￥1660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60804520,紫金新干线2居室-南,[昌平霍营] 8号线回龙观东大街,"['91㎡', '2/10层', '2室1厅', '整']",距8号线回龙观东大街站1375米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60793627,德露苑2居室-南北,[门头沟门头沟其它] ,"['83.15㎡', '4/6层', '2室1厅', '整']",,￥3890(每月),"['独立阳台', '集体供暖', '清语']"
60775860,石景苑3居室-南卧,[顺义顺义城] 15号线石门,"['13.4㎡', '4/6层', '3室1厅', '合']",距15号线石门站825米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60818673,金融街融汇2居室-南,[大兴天宫院] 4号线天宫院,"['78.2㎡', '24/27层', '2室1厅', '整']",距4号线天宫院站669米,￥4190(每月),"['离地铁近', '集体供暖', '清语']"
60826438,模式口西里2居室-南北,[石景山苹果园] 1号线苹果园,"['61.72㎡', '3/6层', '2室1厅', '整']",距1号线苹果园站1881米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
