id,area,address,information,distance_from_subway,price,feature
60807483,梵谷水郡1居室-南,[朝阳酒仙桥] 14号线将台,"['44.38㎡', '23A/24层', '1室1厅', '整']",距14号线将台站1833米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
139847,润泽公馆5居室-南卧,[朝阳北苑] 13号线北苑,"['20.64㎡', '15/24层', '5室1厅', '合']",距13号线北苑站1255米,￥3130(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60811800,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['73㎡', '2/13层', '2室1厅', '整']",距6号线花园桥站198米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776737,海棠湾三期2居室-东北,[通州梨园] 八通线临河里,"['85㎡', '9/22层', '2室1厅', '直']",距八通线临河里站1308米,￥5290(每月),"['离地铁近', '集体供暖']"
60847902,锦绣馨园4居室-南卧,[朝阳亚运村] 15号线关庄,"['23.6㎡', '14/24层', '4室1厅', '合']",距15号线关庄站680米,￥2960(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60640333,百旺新城2居室-南卧,[海淀西北旺] 16号线西北旺,"['10㎡', '3/6层', '2室1厅', '合']",距16号线西北旺站660米,￥2890(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60839422,雅特住区1居室-东,[朝阳望京] 14号线东湖渠,"['49.44㎡', '6/16层', '1室1厅', '整']",距14号线东湖渠站413米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60331527,首邑上城1居室-东,[大兴黄村] 4号线枣园,"['68㎡', '6/15层', '1室1厅', '整']",距4号线枣园站348米,￥4390(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60839908,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['19㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60795695,莱圳家园4居室-北卧,[海淀清河] 8号线西小口,"['12.77㎡', '13/15层', '4室1厅', '合']",距8号线西小口站474米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60662489,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.53㎡', '3/5层', '2室1厅', '整']",距1号线八宝山站757米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857341,兴华园3居室-南卧,[大兴黄村] 4号线清源路,"['约16㎡', '2/7层', '3室1厅', '合']",距4号线清源路站352米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60770197,东兴二区3居室-南卧,[顺义顺义城] 15号线顺义,"['10㎡', '5/6层', '3室1厅', '合']",距15号线顺义站733米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840879,立城苑4居室-南卧,[朝阳立水桥] 13号线立水桥,"['17㎡', '4/15层', '4室1厅', '合']",距13号线立水桥站266米,￥3530(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60793877,右外东庄2居室-南北,[丰台北京南站] 14号线北京南站,"['58.1㎡', '5/6层', '2室1厅', '整']",距14号线北京南站站406米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821320,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['62.24㎡', '8/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
285043,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['62.1㎡', '9/16层', '2室1厅', '整']",距2号线积水潭站396米,￥7020(每月),"['离地铁近', '独立阳台', '独立供暖', '布丁']"
287586,国兴城2居室-南卧,[顺义望京] 15号线后沙峪,"['9㎡', '7/13层', '2室1厅', '合']",距15号线后沙峪站1008米,￥2060(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60794330,石园南区3居室-南卧,[顺义顺义城] ,"['12.7㎡', '4/6层', '3室1厅', '合']",,￥1630(每月),"['集体供暖', '友家4.0 拿铁']"
60796780,天通苑东三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['18.9㎡', '17/18层', '3室1厅', '合']",距5号线天通苑站2299米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60800866,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['12.9㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
246586,沿海赛洛城1居室-南,[朝阳百子湾] 7号线百子湾,"['49.32㎡', '2/24层', '1室1厅', '整']",距7号线百子湾站510米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60803814,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69㎡', '13/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
207877,劲松一区2居室-南北,[朝阳劲松] 10号线劲松,"['42.92㎡', '4/5层', '2室1厅', '整']",距10号线劲松站267米,￥5020(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60790433,双榆树东里2居室-南卧,[海淀双榆树] 4号线人民大学,"['12.5㎡', '6/13层', '2室1厅', '合']",距4号线人民大学站439米,￥4360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60692136,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['67㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
180190,财富东方4居室-南卧,[通州新华大街] 6号线通州北关,"['11.8㎡', '25/26层', '4室1厅', '合']",距6号线通州北关站734米,￥59(每天),"['离地铁近', '集体供暖', '友家2.0 木棉']"
60599242,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['19㎡', '5/7层', '4室1厅', '合']",距15号线南法信站780米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60783074,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['12.7㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60825682,大有北里小区1居室-北,[海淀马连洼] 4号线安河桥北,"['102㎡', '6/6层', '1室1厅', '整']",距4号线安河桥北站734米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
277971,育慧西里2居室-南,[朝阳亚运村] 15号线关庄,"['84㎡', '7/16层', '2室1厅', '整']",距15号线关庄站910米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60832721,观澳园3居室-南卧,[海淀清河] 8号线林萃桥,"['13.6㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60748911,慧龙居3居室-南卧,[昌平霍营] 8号线回龙观东大街,"['8㎡', '1/6层', '3室1厅', '合']",距8号线回龙观东大街站469米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60828952,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['56.93㎡', '3/28层', '1室1厅', '整']",距14号线十里河站349米,￥5560(每月),"['离地铁近', '独立供暖', '优格']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60841637,K2清水湾1居室-南,[通州潞苑] 6号线通州北关,"['40.08㎡', '26/27层', '1室1厅', '整']",距6号线通州北关站1683米,￥3690(每月),"['离地铁近', '集体供暖', '优格']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60055900,北京像素南区1居室-南,[朝阳常营] 6号线草房,"['50.81㎡', '6/16层', '1室1厅', '整']",距6号线草房站90米,￥5790(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
230943,安华西里一区2居室-南,[朝阳安贞] 8号线安华桥,"['49.17㎡', '17/21层', '2室1厅', '整']",距8号线安华桥站64米,￥5990(每月),"['离地铁近', '集体供暖', '木棉']"
60829368,香林郡3居室-北卧,[通州新华大街] 6号线北运河西,"['9.95㎡', '5/6层', '3室1厅', '合']",距6号线北运河西站424米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827911,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['15.2㎡', '13/18层', '4室1厅', '合']",距8号线霍营站429米,￥3590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60171454,六里桥家园1居室-南,[丰台七里庄] 10号线六里桥,"['51.03㎡', '21/29层', '1室1厅', '整']",距10号线六里桥站135米,￥4690(每月),"['离地铁近', '独立阳台', '独立供暖', '整租1.0 优格']"
60202030,美利山3居室-南卧,[朝阳百子湾] 7号线百子湾,"['17.5㎡', '17/24层', '3室1厅', '合']",距7号线百子湾站755米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60793393,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.43㎡', '3/4层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距10号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60854031,天通西苑三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['约20㎡', '10/13层', '3室1厅', '合']",距5号线天通苑站273米,￥3130(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60703537,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9㎡', '20/20层', '4室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817155,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['66.78㎡', '6/6层', '2室1厅', '整']",距15号线安立路站752米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840392,芍药居甲2号院2居室-南,[朝阳芍药居] 13号线芍药居,"['64.52㎡', '3/6层', '2室1厅', '整']",距13号线芍药居站427米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827356,同馨家园2居室-南,[丰台青塔] 14号线郭庄子,"['76.02㎡', '7/16层', '2室1厅', '整']",距14号线郭庄子站1444米,￥5760(每月),"['离地铁近', '集体供暖', '清语']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 10号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距10号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60218871,东领鉴筑1居室-南,[朝阳定福庄] 6号线褡裢坡,"['49.46㎡', '6/21层', '1室1厅', '整']",距6号线褡裢坡站974米,￥4360(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60740728,东大街6号院2居室-南,[丰台丽泽] 9号线七里庄,"['80㎡', '10/20层', '2室1厅', '整']",距9号线七里庄站290米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60805811,龙跃苑东五区4居室-南卧,[昌平霍营] 13号线霍营,"['15.3㎡', '2/5层', '4室1厅', '合']",距13号线霍营站208米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60839307,卡布其诺3居室-西卧,[朝阳酒仙桥] 14号线将台,"['20.12㎡', '6/9层', '3室1厅', '合']",距14号线将台站1448米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835404,蓝天园3居室-南卧,[昌平霍营] 8号线霍营,"['13.3㎡', '5/6层', '3室1厅', '合']",距8号线霍营站732米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60500537,龙跃苑东二区3居室-南卧,[昌平回龙观] 13号线霍营,"['13.4㎡', '4/6层', '3室1厅', '合']",距13号线霍营站535米,￥2490(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60849625,永康胡同1号院3居室-北卧,[东城安定门] 2号线安定门,"['10.2㎡', '6/7层', '3室1厅', '合']",距2号线安定门站265米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60614092,丰益花园西区3居室-南卧,[丰台丽泽] 10号线泥洼,"['13.3㎡', '3/25层', '3室1厅', '合']",距10号线泥洼站350米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
43722,北苑家园望春园2居室-东卧,[朝阳北苑] 5号线立水桥南,"['11㎡', '2/25层', '2室1厅', '合']",距5号线立水桥南站614米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60798077,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['13.9㎡', '9/28层', '4室1厅', '合']",距10号线泥洼站529米,￥3130(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60306215,远洋自然1居室-东,[丰台大红门] 10号线角门东,"['80.24㎡', '4/20层', '1室1厅', '整']",距10号线角门东站523米,￥5730(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60809476,丽景长安2居室-南北,[门头沟苹果园] ,"['92.44㎡', '4/26层', '2室2厅', '整']",,￥4760(每月),"['集体供暖', '清语']"
60827124,蒲安里2居室-南,[丰台蒲黄榆] 14号线蒲黄榆,"['61.82㎡', '5/6层', '2室1厅', '直']",距14号线蒲黄榆站334米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖']"
60827270,白纸坊西街6号院2居室-南北,[西城白纸坊] 4号线陶然亭,"['60.02㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站984米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
26847,华贸城4居室-西南卧,[朝阳北苑] 13号线北苑,"['17.5㎡', '15/25层', '4室1厅', '合']",距13号线北苑站686米,￥2390(每月),"['离地铁近', '友家4.0 拿铁']"
60779187,恋日花都1居室-南,[丰台草桥] 10号线草桥,"['48.65㎡', '10/19层', '1室1厅', '直']",距10号线草桥站106米,￥4990(每月),"['离地铁近', '集体供暖']"
60855826,万润家园3居室-南卧,[昌平回龙观] 13号线龙泽,"['约15㎡', '2/6层', '3室1厅', '合']",距13号线龙泽站756米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60842160,天通苑东三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['39.2㎡', '5/6层', '3室1厅', '合']",距5号线天通苑站2299米,￥3430(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60269908,天通苑中苑4居室-东卧,[昌平天通苑] 5号线天通苑,"['12㎡', '2/7层', '4室1厅', '合']",距5号线天通苑站1211米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60789492,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.6㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60736580,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['9㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60843746,门头沟月季园1居室-南,[门头沟滨河西区] ,"['45.79㎡', '6/6层', '1室1厅', '整']",,￥3260(每月),"['独立阳台', '集体供暖', '清语']"
60840536,富力城C区4居室-南卧,[朝阳双井] 10号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距10号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60830730,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['9.48㎡', '3/6层', '3室1厅', '合']",距15号线石门站966米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60832337,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['74.4㎡', '5/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60614592,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60532596,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['102㎡', '27/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥4900(每月),"['离地铁近', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
323656,铁路小区3居室-南卧,[丰台公主坟] 10号线莲花桥,"['12.9㎡', '9/24层', '3室1厅', '合']",距10号线莲花桥站993米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60488941,牛街东里2居室-南卧,[西城牛街] 4号线菜市口,"['8.8㎡', '16/19层', '2室1厅', '合']",距4号线菜市口站545米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
158427,保利茉莉公馆3居室-南卧,[大兴黄村] 4号线高米店北,"['11㎡', '27/24层', '3室1厅', '合']",距4号线高米店北站288米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60741684,金泰丽湾悦栖山3居室-南卧,[门头沟大峪] ,"['9.5㎡', '19/21层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 米苏']"
60206967,金地仰山2居室-南,[大兴黄村] 4号线高米店南,"['95㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站1689米,￥5160(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60822479,政馨园二区1居室-南,[丰台宋家庄] 亦庄线宋家庄,"['57.31㎡', '15/21层', '1室1厅', '整']",距亦庄线宋家庄站324米,￥5060(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60840405,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['46.05㎡', '5/28层', '1室1厅', '整']",距14号线十里河站349米,￥5190(每月),"['离地铁近', '独立供暖', '清语']"
60834831,京贸国际城西区1居室-东南,[通州武夷花园] 6号线通运门,"['68.99㎡', '9/35层', '1室1厅', '整']",距6号线通运门站1299米,￥4060(每月),"['离地铁近', '集体供暖', '清语']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60834956,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['60.83㎡', '3/7层', '2室1厅', '整']",距10号线劲松站673米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60797281,蓝星花园4居室-南卧,[顺义中央别墅区] 15号线花梨坎,"['11.9㎡', '3/12层', '4室1厅', '合']",距15号线花梨坎站565米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60808084,洋桥北里2居室-南北,[丰台木樨园] 14号线北京南站,"['53.9㎡', '3/6层', '2室1厅', '整']",距14号线北京南站站359米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60791396,红莲南里2居室-南,[西城马连道] 7号线达官营,"['61.13㎡', '2/7层', '2室1厅', '直']",距7号线达官营站1406米,￥5300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60735987,双裕花园东区6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.9㎡', '3/6层', '6室1厅', '合']",距15号线后沙峪站1156米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
