id,area,address,information,distance_from_subway,price,feature
60851225,尚东阁1居室-西,[朝阳定福庄] 八通线双桥,"['43.49㎡', '8/18层', '1室1厅', '整']",距八通线双桥站655米,￥4290(每月),"['离地铁近', '集体供暖', '清语']"
60845715,书香亭2居室-东北,[朝阳华威桥] 10号线潘家园,"['87.75㎡', '7/21层', '2室1厅', '整']",距10号线潘家园站640米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821111,双兴北区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.5㎡', '4/6层', '3室1厅', '合']",距15号线顺义站1240米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60823323,天通西苑二区4居室-南卧,[昌平天通苑] 5号线天通苑,"['33.38㎡', '8/19层', '4室1厅', '合']",距5号线天通苑站427米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60827914,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60808357,龙跃苑一区5居室-南卧,[昌平回龙观] 13号线霍营,"['15.1㎡', '5/5层', '5室1厅', '合']",距13号线霍营站840米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 2号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60831192,红庙北里3居室-南卧,[朝阳红庙] 6号线金台路,"['11.2㎡', '6/6层', '3室1厅', '合']",距6号线金台路站195米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60753784,芳星园三区2居室-东,[丰台方庄] 14号线方庄,"['60㎡', '5/15层', '2室1厅', '整']",距14号线方庄站669米,￥5590(每月),"['离地铁近', '集体供暖', '优格']"
60833520,流星花园三区4居室-南卧,[昌平回龙观] 8号线育知路,"['15.4㎡', '4/6层', '4室1厅', '合']",距8号线育知路站816米,￥2790(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60763861,裕龙六区4居室-南卧,[顺义顺义城] 15号线俸伯,"['11.4㎡', '4/6层', '4室1厅', '合']",距15号线俸伯站1640米,￥1530(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60783075,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['19.5㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60794451,馨港庄园二区4居室-南卧,[顺义李桥] ,"['22.3㎡', '1/6层', '4室1厅', '合']",,￥1930(每月),"['中央空调', '友家4.0 木棉']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60835127,新新公寓3居室-南卧,[昌平沙河] 昌平线昌平 ,"['15.1㎡', '3/23层', '3室1厅', '合']",距昌平线昌平 站429米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60772660,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['21.48㎡', '2/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60766756,石景苑3居室-南卧,[顺义顺义城] 15号线石门,"['13.3㎡', '1/6层', '3室1厅', '合']",距15号线石门站825米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60743491,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['67.37㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60786008,蒲安西里2居室-南卧,[丰台蒲黄榆] 5号线蒲黄榆,"['15.4㎡', '4/16层', '2室1厅', '合']",距5号线蒲黄榆站440米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60763874,枫竹苑二区2居室-南,[丰台马家堡] 4号线公益西桥,"['91㎡', '13/16层', '2室1厅', '直']",距4号线公益西桥站243米,￥6730(每月),"['离地铁近', '独立供暖']"
60829267,西便门西里1居室-南,[西城木樨地] 1号线南礼士路,"['42.67㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站857米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60731569,万年花城四期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['10.8㎡', '7/10层', '4室1厅', '合']",距10号线首经贸站423米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60820015,彩虹新城4居室-南卧,[大兴黄村] 4号线枣园,"['21.8㎡', '1/11层', '4室1厅', '合']",距4号线枣园站384米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831250,天泰新房苑4居室-南卧,[朝阳双桥] 八通线传媒大学,"['18.2㎡', '5/11层', '4室1厅', '合']",距八通线传媒大学站1017米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60831931,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.1㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥3060(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60770257,天通苑东二区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['26.7㎡', '3/7层', '4室1厅', '合']",距5号线天通苑南站2301米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833209,西坝河北里2居室-西,[朝阳西坝河] 13号线光熙门,"['66.26㎡', '20/20层', '2室1厅', '整']",距13号线光熙门站602米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60799857,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['12.3㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60693872,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['90㎡', '5/11层', '2室2厅', '整']",距15号线国展站1655米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784188,靓景明居3居室-南卧,[通州果园] 八通线果园,"['15.5㎡', '8/12层', '3室1厅', '合']",距八通线果园站1308米,￥2330(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60834644,龙腾苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['17.6㎡', '6/6层', '3室1厅', '合']",距13号线回龙观站744米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60811251,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距13号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60815028,安德里北街25号院3居室-南卧,[东城安定门] 2号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距2号线鼓楼大街站933米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60739590,西辛南区3居室-西卧,[顺义顺义城] 15号线石门,"['8.83㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823289,慧忠里1居室-东南,[朝阳亚运村] 15号线安立路,"['45㎡', '6/6层', '1室1厅', '整']",距15号线安立路站752米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795234,永定路57号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['20.5㎡', '6/6层', '2室1厅', '合']",距1号线玉泉路站840米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60762421,珠江丽景家园3居室-南卧,[通州通州其它] 6号线通州北关,"['11.5㎡', '2/11层', '3室1厅', '合']",距6号线通州北关站2080米,￥1560(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60739589,西辛南区3居室-北卧,[顺义顺义城] 15号线石门,"['7.22㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60797856,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['65.96㎡', '3/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805365,百旺新城2居室-南北,[海淀西北旺] 16号线西北旺,"['72.21㎡', '6/6层', '2室1厅', '直']",距16号线西北旺站660米,￥6660(每月),"['离地铁近', '独立阳台', '独立供暖']"
60746002,富河园3居室-南卧,[通州北关] 6号线通州北关,"['13.7㎡', '4/6层', '3室1厅', '合']",距6号线通州北关站946米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60765413,青秀城3居室-南卧,[丰台草桥] 10号线纪家庙,"['15.7㎡', '7/20层', '3室1厅', '合']",距10号线纪家庙站1255米,￥2530(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60842813,金隅万科城2居室-西南,[昌平昌平其它] 昌平线昌平站,"['85㎡', '27/28层', '2室1厅', '直']",距昌平线昌平站站888米,￥4500(每月),"['离地铁近', '集体供暖']"
60827565,保利西山林语2居室-东南,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5560(每月),"['独立供暖', '清语']"
60817782,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['14.2㎡', '2/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60721571,首邑溪谷3居室-西卧,[大兴西红门] 4号线高米店南,"['8.2㎡', '4/16层', '3室1厅', '合']",距4号线高米店南站1804米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60777898,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['14.4㎡', '6/6层', '4室1厅', '合']",,￥1560(每月),"['独立供暖', '友家4.0 布丁']"
60858613,时代国际嘉园1居室-北,[朝阳双井] 10号线双井,"['40.69㎡', '19/21层', '1室1厅', '整']",距10号线双井站181米,￥6430(每月),"['离地铁近', '集体供暖', '清语']"
60831824,北店嘉园6居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '6/7层', '6室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60836540,北店嘉园5居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '5/6层', '5室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60769100,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['14.8㎡', '3/6层', '3室1厅', '合']",距8号线平西府站798米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60844025,溪城家园3居室-南卧,[昌平立水桥] 5号线立水桥南,"['14.3㎡', '15/15层', '3室1厅', '合']",距5号线立水桥南站1152米,￥2460(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60820760,怡馨家园2居室-东,[顺义顺义城] 15号线石门,"['102.1㎡', '7/15层', '2室1厅', '整']",距15号线石门站1251米,￥4150(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
71820,永泰园4居室-南卧,[海淀清河] 8号线永泰庄,"['17.5㎡', '16/30层', '4室1厅', '合']",距8号线永泰庄站594米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '中央空调', '友家4.0 木棉']"
60825867,龙腾苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['19.6㎡', '4/6层', '3室1厅', '合']",距13号线回龙观站744米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60806368,天通苑北三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['14.9㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60736581,西辛南区3居室-西卧,[顺义顺义城] 15号线石门,"['7.26㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60824730,古韵新居1居室-南北,[通州潞苑] 6号线通州北关,"['69.16㎡', '9/11层', '1室1厅', '整']",距6号线通州北关站1475米,￥3890(每月),"['离地铁近', '集体供暖', '优格']"
60259355,滨河西里北区2居室-南,[大兴黄村] 4号线枣园,"['63.65㎡', '6/6层', '2室1厅', '整']",距4号线枣园站519米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60686301,茗筑2居室-西南,[西城马连道] 9号线六里桥东,"['111.52㎡', '18/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842964,五月华庭1居室-东,[海淀新街口] 2号线积水潭,"['37.34㎡', '3/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5490(每月),"['离地铁近', '独立供暖', '清语']"
60821473,德露苑3居室-南卧,[门头沟门头沟其它] ,"['8.46㎡', '3/7层', '3室1厅', '合']",,￥1590(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60834965,瑞都国际南区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['19.7㎡', '6/11层', '4室1厅', '合']",距八通线九棵树站303米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60831676,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['20.9㎡', '5/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771571,红木林5居室-南卧,[大兴黄村] 4号线枣园,"['20.2㎡', '26/28层', '5室1厅', '合']",距4号线枣园站470米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831259,机械研究院东区3居室-南卧,[海淀甘家口] 6号线白石桥南,"['15.32㎡', '3/6层', '3室1厅', '合']",距6号线白石桥南站166米,￥3360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60224675,洋桥北里2居室-南北,[丰台木樨园] 4号线北京南站,"['56.81㎡', '6/6层', '2室1厅', '整']",距4号线北京南站站359米,￥5320(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60765454,莲怡园一区1居室-西,[丰台六里桥] 10号线六里桥,"['35㎡', '5/20层', '1室1厅', '整']",距10号线六里桥站562米,￥4760(每月),"['离地铁近', '集体供暖', '清语']"
122036,天通苑东一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['13.3㎡', '6/7层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60782629,西辛北区2居室-南,[顺义顺义城] 15号线石门,"['57.24㎡', '3/6层', '2室1厅', '整']",距15号线石门站833米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838281,高巢1居室-北,[海淀清河] 8号线永泰庄,"['44.78㎡', '11/15层', '1室1厅', '整']",距8号线永泰庄站816米,￥4860(每月),"['离地铁近', '独立供暖', '清语']"
60821888,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.4㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥3290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 米苏']"
60835041,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['18.5㎡', '1/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60843764,新龙城3居室-南卧,[昌平回龙观] 13号线龙泽,"['13.4㎡', '4/20层', '3室1厅', '合']",距13号线龙泽站437米,￥2560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60574385,龙跃苑东五区4居室-南卧,[昌平霍营] 13号线霍营,"['16.7㎡', '6/6层', '4室1厅', '合']",距13号线霍营站208米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60798424,华龙小区1居室-南,[通州潞苑] ,"['61.5㎡', '3/6层', '1室1厅', '整']",,￥3390(每月),"['集体供暖', '清语']"
60847845,新里.西斯莱公馆3居室-东卧,[大兴黄村] 4号线高米店南,"['10.6㎡', '8/15层', '3室1厅', '合']",距4号线高米店南站563米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60781655,水关新村2居室-南,[昌平昌平其它] 昌平线昌平 ,"['68㎡', '3/6层', '2室1厅', '整']",距昌平线昌平 站1193米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822039,团结湖北四条2居室-东,[朝阳团结湖] 10号线团结湖,"['60.65㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站640米,￥6890(每月),"['离地铁近', '集体供暖', '优格']"
60765633,水关新村3居室-南卧,[昌平昌平其它] 昌平线昌平 ,"['12.8㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站1193米,￥1590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60705264,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['14㎡', '17/20层', '4室1厅', '合']",距1号线古城站1147米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60823825,太平庄南里1居室-南,[朝阳东直门] 2号线东四十条,"['42㎡', '2/6层', '1室1厅', '整']",距2号线东四十条站887米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60689804,京贸国际城西区2居室-东南,[通州武夷花园] 6号线通运门,"['90㎡', '34/35层', '2室1厅', '直']",距6号线通运门站1299米,￥5500(每月),"['离地铁近', '集体供暖']"
60845671,靓景明居4居室-南卧,[通州果园] 八通线果园,"['15.7㎡', '6/6层', '4室1厅', '合']",距八通线果园站1308米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60750908,亿朋苑三区4居室-北卧,[丰台玉泉营] 10号线纪家庙,"['12.1㎡', '17/22层', '4室1厅', '合']",距10号线纪家庙站63米,￥2460(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60820415,万科四季花城2居室-南,[顺义顺义城] 15号线石门,"['98.72㎡', '7/15层', '2室1厅', '直']",距15号线石门站422米,￥5600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60777126,苹果园小区二区2居室-南北,[石景山苹果园] 1号线苹果园,"['72.93㎡', '14/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785692,苹果园小区二区2居室-南,[石景山苹果园] 1号线苹果园,"['72.93㎡', '10/16层', '2室1厅', '整']",距1号线苹果园站922米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834481,龙跃苑四区3居室-南卧,[昌平回龙观] 13号线霍营,"['18.6㎡', '6/6层', '3室1厅', '合']",距13号线霍营站994米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60829216,云趣园一区4居室-南卧,[昌平回龙观] 8号线育知路,"['17.1㎡', '5/6层', '4室1厅', '合']",距8号线育知路站218米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60833712,奈伦熙府4居室-南卧,[石景山杨庄] 1号线苹果园,"['14.6㎡', '16/16层', '4室1厅', '合']",距1号线苹果园站1404米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60811174,水屯家园3居室-南卧,[昌平西关环岛] 昌平线昌平站,"['12㎡', '4/6层', '3室1厅', '合']",距昌平线昌平站站1710米,￥1390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60731568,万年花城四期4居室-北卧,[丰台玉泉营] 10号线首经贸,"['19.5㎡', '7/10层', '4室1厅', '合']",距10号线首经贸站423米,￥3360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60562140,天赐良园东三期3居室-南卧,[通州北关] 6号线物资学院路,"['14㎡', '1/5层', '3室1厅', '合']",距6号线物资学院路站195米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60784278,新里.西斯莱公馆1居室-南,[大兴黄村] 4号线高米店南,"['73㎡', '11/18层', '1室1厅', '整']",距4号线高米店南站563米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60770674,站前东街2居室-南北,[顺义顺义城] 15号线顺义,"['71.36㎡', '4/6层', '2室1厅', '整']",距15号线顺义站345米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823642,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17㎡', '4/11层', '3室1厅', '合']",距15号线国展站1655米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60825177,梧桐苑栖凤园3居室-南卧,[门头沟门头沟其它] ,"['14.9㎡', '22/28层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
60781795,定安里2居室-南卧,[东城永定门] 14号线景泰,"['11.4㎡', '2/6层', '2室1厅', '合']",距14号线景泰站543米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60781806,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['17.4㎡', '6/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801563,裕龙三区4居室-东卧,[顺义顺义城] 15号线顺义,"['16.4㎡', '21/22层', '4室1厅', '合']",距15号线顺义站1354米,￥2060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60800660,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.89㎡', '13/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60785328,富河园3居室-南卧,[通州北关] 6号线通州北关,"['12.7㎡', '4/7层', '3室1厅', '合']",距6号线通州北关站946米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809574,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802755,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['14.6㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60795825,万润家园4居室-南卧,[昌平回龙观] 13号线龙泽,"['13.1㎡', '8/12层', '4室1厅', '合']",距13号线龙泽站756米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60159417,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['11.2㎡', '1/22层', '3室1厅', '合']",距10号线丰台站站298米,￥2190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 布丁']"
60842459,万年花城四期3居室-西卧,[丰台玉泉营] 10号线首经贸,"['18.5㎡', '4/27层', '3室1厅', '合']",距10号线首经贸站423米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60837214,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['99㎡', '12/24层', '2室1厅', '整']",距八通线九棵树站190米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740592,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['12㎡', '2/6层', '3室1厅', '合']",距15号线国展站275米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60789202,龙腾苑三区3居室-南卧,[昌平回龙观] 13号线回龙观,"['13.4㎡', '2/6层', '3室1厅', '合']",距13号线回龙观站746米,￥2560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60814840,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['18.4㎡', '16/18层', '3室1厅', '合']",距13号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60788118,金福苑3居室-南卧,[石景山苹果园] 1号线苹果园,"['10.8㎡', '4/6层', '3室1厅', '合']",距1号线苹果园站817米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60828959,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['10.48㎡', '1/6层', '3室1厅', '合']",距15号线石门站966米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
