id,area,address,information,distance_from_subway,price,feature
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60853648,羊坊店路16号院2居室-南北,[海淀军博] 1号线军事博物馆,"['64.8㎡', '2/5层', '2室1厅', '整']",距1号线军事博物馆站342米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60858746,金兴苑4居室-北卧,[丰台广安门] 10号线草桥,"['12.3㎡', '11/25层', '4室1厅', '合']",距10号线草桥站2444米,￥2560(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60891824,中鑫嘉园3居室-东卧,[海淀牡丹园] 10号线健德门,"['10.92㎡', '3/25层', '3室1厅', '合']",距10号线健德门站373米,￥3260(每月),"['离地铁近', '友家4.0 布丁']"
102309,裕中东里3居室-南卧,[西城马甸] 8号线安华桥,"['18.2㎡', '9/16层', '3室1厅', '合']",距8号线安华桥站255米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 木棉']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['10.4㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60858139,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['55.49㎡', '5/5层', '2室1厅', '整']",距7号线广渠门外站619米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60892367,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.74㎡', '3/28层', '1室1厅', '整']",距10号线西局站1400米,￥5090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60892221,首邑溪谷2居室-东南,[大兴西红门] 4号线高米店南,"['62.96㎡', '11/16层', '2室1厅', '整']",距4号线高米店南站1804米,￥6130(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60903666,西局欣园南区4居室-南卧,[丰台七里庄] 9号线七里庄,"['约15㎡', '14/15层', '4室1厅', '合']",距9号线七里庄站256米,￥3590(每月),"['离地铁近', '独卫', '友家4.0 ']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12490(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60904445,富力城D区2居室-南,[朝阳双井] 7号线广渠门外,"['115㎡', '21/22层', '2室1厅', '直']",距7号线广渠门外站429米,￥15000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 原味']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 2号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距2号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850051,黄寺大街24号院2居室-南北,[西城六铺炕] 8号线安华桥,"['60㎡', '2/6层', '2室1厅', '整']",距8号线安华桥站901米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876645,安翔南里2居室-南北,[朝阳健翔桥] 8号线奥体中心,"['61.53㎡', '6/6层', '2室1厅', '整']",距8号线奥体中心站945米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60873678,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '4/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立供暖', '业主直租 ']"
60863239,华辉苑3居室-北卧,[朝阳劲松] 10号线十里河,"['15.6㎡', '8/12层', '3室1厅', '合']",距10号线十里河站436米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60856294,西直门北大街甲41号2居室-南,[西城西直门] 13号线西直门,"['48㎡', '2/15层', '2室1厅', '整']",距13号线西直门站990米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60880557,壹线国际1居室-南,[朝阳四惠] 八通线四惠,"['44.56㎡', '6/6层', '1室1厅', '整']",距八通线四惠站467米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60892789,时代国际嘉园3居室-南卧,[朝阳双井] 7号线双井,"['17.1㎡', '5/21层', '3室1厅', '合']",距7号线双井站181米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60875297,知春里2居室-南卧,[海淀双榆树] 4号线海淀黄庄,"['12.3㎡', '10/18层', '2室1厅', '合']",距4号线海淀黄庄站374米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
117812,智学苑4居室-东南卧,[海淀西二旗] 13号线西二旗,"['11.8㎡', '8/24层', '4室1厅', '合']",距13号线西二旗站415米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 木棉']"
60877035,莲花小区2居室-东,[海淀公主坟] 10号线莲花桥,"['100.04㎡', '17/28层', '2室1厅', '整']",距10号线莲花桥站348米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60850753,海云轩2居室-南,[海淀西直门] 13号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距13号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60603228,电信小区1居室-南,[海淀广安门] 7号线北京西站,"['44.82㎡', '6/6层', '1室1厅', '整']",距7号线北京西站站593米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 13号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距13号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖', '业主直租 ']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60886380,东风苑小区2居室-南,[朝阳石佛营] 6号线十里堡,"['79.44㎡', '5/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60851218,广安门内大街3居室-南卧,[西城广安门] 7号线广安门内,"['15.7㎡', '3/15层', '3室1厅', '合']",距7号线广安门内站542米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60906041,华芳园3居室-南卧,[丰台成寿寺] 10号线成寿寺,"['约14㎡', '1/24层', '3室1厅', '合']",距10号线成寿寺站308米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60547508,保利西山林语3居室-南卧,[海淀马连洼] ,"['20.2㎡', '7/8层', '3室1厅', '合']",,￥2460(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60030981,永顺家园3居室-西卧,[通州北关] 6号线物资学院路,"['16㎡', '3/14层', '3室1厅', '合']",距6号线物资学院路站692米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距1号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60844468,古城南路2居室-南,[石景山古城] 1号线古城,"['44.57㎡', '3/5层', '2室1厅', '整']",距1号线古城站174米,￥4790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60866798,古城路小区2居室-南,[石景山古城] 1号线古城,"['43.97㎡', '4/5层', '2室1厅', '整']",距1号线古城站809米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60880290,秀水园2居室-南,[朝阳红庙] 6号线金台路,"['55.93㎡', '12/16层', '2室1厅', '直']",距6号线金台路站418米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60874085,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['59.76㎡', '4/16层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60856614,保利百合2居室-西南,[丰台丽泽] 9号线六里桥,"['77.89㎡', '15/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60820123,莲花池东路24号院3居室-南卧,[西城广安门] 7号线达官营,"['12㎡', '16/24层', '3室1厅', '合']",距7号线达官营站836米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60878650,京泉馨苑4居室-北卧,[海淀西山] ,"['6.2㎡', '5/5层', '4室1厅', '合']",,￥2130(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
310368,左家庄西街5号院4居室-南卧,[朝阳东直门] 机场线东直门,"['16.8㎡', '3/6层', '4室1厅', '合']",距机场线东直门站915米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60888591,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['69.06㎡', '1/12层', '1室1厅', '整']",距15号线石门站2045米,￥3860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60856716,苹果社区北区1居室-南,[朝阳双井] 7号线双井,"['59.16㎡', '12/21层', '1室1厅', '整']",距7号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60874438,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '整租4.0 优格']"
60898263,合顺家园2居室-东南,[丰台新宫] 4号线新宫,"['82.32㎡', '3/8层', '2室1厅', '整']",距4号线新宫站689米,￥6160(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60780737,富国里小区2居室-南北,[西城官园] 6号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距6号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60359988,曙光花园3居室-南卧,[海淀四季青] 10号线车道沟,"['11㎡', '8/17层', '3室1厅', '合']",距10号线车道沟站542米,￥3330(每月),"['离地铁近', '独立阳台', '友家4.0 ']"
60675796,海运仓小区4居室-北卧,[东城东直门] 2号线东四十条,"['6.1㎡', '6/6层', '4室1厅', '合']",距2号线东四十条站441米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60630307,胜古北里1居室-南,[朝阳惠新西街] 10号线惠新西街南口,"['36.08㎡', '4/5层', '1室1厅', '整']",距10号线惠新西街南口站224米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 八通线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距八通线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
174040,和光里4居室-南卧,[丰台五里店] 14号线郭庄子,"['17㎡', '10/10层', '4室1厅', '合']",距14号线郭庄子站725米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60881742,八角南里3居室-南卧,[石景山八角] 1号线八角游乐园,"['12.1㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站804米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60787921,绿岛家园5居室-南卧,[门头沟门头沟其它] ,"['19.9㎡', '6/6层', '5室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 拿铁']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60864143,CBD总部公寓二期2居室-南北,[朝阳双井] 7号线广渠门外,"['98.92㎡', '7/22层', '2室1厅', '整']",距7号线广渠门外站762米,￥9690(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60889494,国家计委宿舍2居室-南,[海淀五棵松] 1号线五棵松,"['55.34㎡', '15/16层', '2室1厅', '整']",距1号线五棵松站563米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60801161,六铺炕二区3居室-南卧,[西城六铺炕] 8号线鼓楼大街,"['约25㎡', '6/6层', '3室1厅', '合']",距8号线鼓楼大街站762米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60869156,国际港3居室-南卧,[朝阳燕莎] 10号线三元桥,"['19.8㎡', '25/23层', '3室1厅', '合']",距10号线三元桥站210米,￥5190(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60828163,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60883834,建清园3居室-南卧,[海淀学院路] 15号线六道口,"['11.4㎡', '6/7层', '3室1厅', '合']",距15号线六道口站1630米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60885981,恒大幸福家园4居室-南卧,[昌平沙河] 昌平线沙河高教园,"['约13.7㎡', '6/24层', '4室1厅', '合']",距昌平线沙河高教园站1614米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60832856,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距10号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868670,光熙家园一期2居室-东北,[朝阳西坝河] 13号线光熙门,"['290.39㎡', '2/24层', '2室1厅', '整']",距13号线光熙门站50米,￥10860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60862570,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距10号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60874386,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['57.7㎡', '5/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60843118,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60870367,人民日报社家属区2居室-南北,[朝阳红庙] 14号线金台路,"['63.56㎡', '2/6层', '2室1厅', '整']",距14号线金台路站364米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60856067,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.69㎡', '3/6层', '2室1厅', '整']",距10号线知春路站337米,￥7990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60884539,动物园宿舍2居室-南北,[海淀白石桥] 4号线动物园,"['63.4㎡', '2/6层', '2室1厅', '直']",距4号线动物园站796米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60877981,百万庄巳区2居室-南北,[西城车公庄] 6号线车公庄西,"['60㎡', '3/3层', '2室1厅', '整']",距6号线车公庄西站433米,￥6860(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60882853,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.8㎡', '5/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 4号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距4号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60864844,西豪逸景2居室-西北,[西城广安门] 7号线达官营,"['91.45㎡', '6/28层', '2室1厅', '整']",距7号线达官营站705米,￥8160(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60794593,八角中里2居室-南北,[石景山八角] 1号线八角游乐园,"['45㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站894米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860538,首体宿舍2居室-南,[海淀白石桥] 6号线花园桥,"['58㎡', '2/6层', '2室1厅', '整']",距6号线花园桥站778米,￥6450(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60893181,二里庄小区2居室-南北,[海淀二里庄] 15号线北沙滩,"['57.87㎡', '6/6层', '2室1厅', '整']",距15号线北沙滩站685米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60882870,西直门外南路2居室-南,[西城车公庄] 4号线动物园,"['66.6㎡', '4/18层', '2室1厅', '整']",距4号线动物园站83米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60877601,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['55.9㎡', '4/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60858003,安华西里一区2居室-南,[朝阳安贞] 8号线安华桥,"['57.26㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站64米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
185539,阜成门外大街1居室-南,[西城金融街] 2号线阜成门,"['39.2㎡', '4/6层', '1室1厅', '整']",距2号线阜成门站339米,￥5290(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60887657,宝星国际二期1居室-南,[朝阳望京] 15号线望京东,"['63.25㎡', '17/25层', '1室1厅', '整']",距15号线望京东站395米,￥7460(每月),"['离地铁近', '整租4.0 清语']"
60892074,农展南里2居室-南北,[朝阳农展馆] 10号线团结湖,"['64.4㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站299米,￥7560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60830850,建功东里2居室-东卧,[西城广安门] 7号线广安门内,"['14.2㎡', '5/6层', '2室1厅', '合']",距7号线广安门内站1415米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60898802,京贸国际城东区2居室-南,[通州武夷花园] 6号线通运门,"['约75㎡', '19/18层', '2室1厅', '整']",距6号线通运门站1689米,￥4890(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60850802,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['65㎡', '11/25层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60906866,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['约9.2㎡', '4/20层', '4室1厅', '合']",距13号线龙泽站437米,￥2230(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60878699,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '26/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60828162,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['12.3㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距10号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60863056,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.28㎡', '4/6层', '2室1厅', '整']",距1号线公主坟站779米,￥6090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60895905,中国农业大学2居室-南北,[海淀学院路] 15号线六道口,"['64.75㎡', '3/6层', '2室1厅', '整']",距15号线六道口站583米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848145,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.74㎡', '18/28层', '1室1厅', '整']",距10号线西局站1400米,￥5060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60008075,SOCO公社1居室-北,[海淀西三旗] 13号线霍营,"['43.08㎡', '3/18层', '1室1厅', '整']",距13号线霍营站448米,￥4430(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60237192,郁花园三里2居室-南卧,[大兴西红门] 4号线高米店北,"['14.6㎡', '10/18层', '2室1厅', '合']",距4号线高米店北站413米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60882414,车公庄西路23号院3居室-南卧,[海淀紫竹桥] 6号线花园桥,"['18.13㎡', '2/6层', '3室1厅', '合']",距6号线花园桥站501米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
244933,邓家窑3居室-南卧,[通州北关] 6号线物资学院路,"['10.5㎡', '4/6层', '3室1厅', '合']",距6号线物资学院路站293米,￥1960(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
